dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2020-12-14,2020-50,5542,98,Albania,AL,ALB,2862427,Europe,381
2020-12-07,2020-49,5363,107,Albania,AL,ALB,2862427,Europe,357
2020-11-30,2020-48,4864,99,Albania,AL,ALB,2862427,Europe,342
2020-11-23,2020-47,4931,76,Albania,AL,ALB,2862427,Europe,299
2020-11-16,2020-46,3624,64,Albania,AL,ALB,2862427,Europe,232
2020-11-09,2020-45,3004,41,Albania,AL,ALB,2862427,Europe,176
2020-11-02,2020-44,2045,41,Albania,AL,ALB,2862427,Europe,145
2020-10-26,2020-43,2102,26,Albania,AL,ALB,2862427,Europe,131
2020-10-19,2020-42,1656,31,Albania,AL,ALB,2862427,Europe,97
2020-10-12,2020-41,1133,24,Albania,AL,ALB,2862427,Europe,75
2020-10-05,2020-40,1007,19,Albania,AL,ALB,2862427,Europe,66
2020-09-28,2020-39,874,15,Albania,AL,ALB,2862427,Europe,67
2020-09-21,2020-38,1032,28,Albania,AL,ALB,2862427,Europe,74
2020-09-14,2020-37,1098,18,Albania,AL,ALB,2862427,Europe,69
2020-09-07,2020-36,875,36,Albania,AL,ALB,2862427,Europe,64
2020-08-31,2020-35,953,30,Albania,AL,ALB,2862427,Europe,70
2020-08-24,2020-34,1047,22,Albania,AL,ALB,2862427,Europe,70
2020-08-17,2020-33,969,29,Albania,AL,ALB,2862427,Europe,65
2020-08-10,2020-32,892,33,Albania,AL,ALB,2862427,Europe,58
2020-08-03,2020-31,756,28,Albania,AL,ALB,2862427,Europe,50
2020-07-27,2020-30,673,26,Albania,AL,ALB,2862427,Europe,46
2020-07-20,2020-29,636,19,Albania,AL,ALB,2862427,Europe,42
2020-07-13,2020-28,561,17,Albania,AL,ALB,2862427,Europe,37
2020-07-06,2020-27,491,21,Albania,AL,ALB,2862427,Europe,34
2020-06-29,2020-26,475,11,Albania,AL,ALB,2862427,Europe,31
2020-06-22,2020-25,406,8,Albania,AL,ALB,2862427,Europe,24
2020-06-15,2020-24,275,2,Albania,AL,ALB,2862427,Europe,13
2020-06-08,2020-23,109,1,Albania,AL,ALB,2862427,Europe,9
2020-06-01,2020-22,139,1,Albania,AL,ALB,2862427,Europe,7
2020-05-25,2020-21,52,1,Albania,AL,ALB,2862427,Europe,5
2020-05-18,2020-20,78,0,Albania,AL,ALB,2862427,Europe,5
2020-05-11,2020-19,73,0,Albania,AL,ALB,2862427,Europe,5
2020-05-04,2020-18,69,3,Albania,AL,ALB,2862427,Europe,8
2020-04-27,2020-17,164,2,Albania,AL,ALB,2862427,Europe,10
2020-04-20,2020-16,116,3,Albania,AL,ALB,2862427,Europe,7
2020-04-13,2020-15,85,2,Albania,AL,ALB,2862427,Europe,8
2020-04-06,2020-14,149,11,Albania,AL,ALB,2862427,Europe,10
2020-03-30,2020-13,123,8,Albania,AL,ALB,2862427,Europe,6
2020-03-23,2020-12,47,1,Albania,AL,ALB,2862427,Europe,3
2020-03-16,2020-11,40,1,Albania,AL,ALB,2862427,Europe,1
2020-03-09,2020-10,2,0,Albania,AL,ALB,2862427,Europe,
