dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-10-25,25,10,2020,302,4,Albania,AL,ALB,2862427,Europe,127
2020-10-24,24,10,2020,306,4,Albania,AL,ALB,2862427,Europe,122
2020-10-23,23,10,2020,302,3,Albania,AL,ALB,2862427,Europe,117
2020-10-22,22,10,2020,297,4,Albania,AL,ALB,2862427,Europe,112
2020-10-21,21,10,2020,301,4,Albania,AL,ALB,2862427,Europe,108
2020-10-20,20,10,2020,295,3,Albania,AL,ALB,2862427,Europe,103
2020-10-19,19,10,2020,281,3,Albania,AL,ALB,2862427,Europe,97
2020-10-18,18,10,2020,273,5,Albania,AL,ALB,2862427,Europe,93
2020-10-17,17,10,2020,289,4,Albania,AL,ALB,2862427,Europe,89
2020-10-16,16,10,2020,257,5,Albania,AL,ALB,2862427,Europe,84
2020-10-15,15,10,2020,203,5,Albania,AL,ALB,2862427,Europe,81
2020-10-14,14,10,2020,182,5,Albania,AL,ALB,2862427,Europe,78
2020-10-13,13,10,2020,171,4,Albania,AL,ALB,2862427,Europe,76
2020-10-12,12,10,2020,168,4,Albania,AL,ALB,2862427,Europe,75
2020-10-11,11,10,2020,165,3,Albania,AL,ALB,2862427,Europe,73
2020-10-10,10,10,2020,167,2,Albania,AL,ALB,2862427,Europe,71
2020-10-09,9,10,2020,169,4,Albania,AL,ALB,2862427,Europe,69
2020-10-08,8,10,2020,162,4,Albania,AL,ALB,2862427,Europe,68
2020-10-07,7,10,2020,158,3,Albania,AL,ALB,2862427,Europe,66
2020-10-06,6,10,2020,144,4,Albania,AL,ALB,2862427,Europe,66
2020-10-05,5,10,2020,149,4,Albania,AL,ALB,2862427,Europe,66
2020-10-04,4,10,2020,152,3,Albania,AL,ALB,2862427,Europe,66
2020-10-03,3,10,2020,159,1,Albania,AL,ALB,2862427,Europe,66
2020-10-02,2,10,2020,157,1,Albania,AL,ALB,2862427,Europe,65
2020-10-01,1,10,2020,131,3,Albania,AL,ALB,2862427,Europe,64
2020-09-30,30,9,2020,127,4,Albania,AL,ALB,2862427,Europe,64
2020-09-29,29,9,2020,132,3,Albania,AL,ALB,2862427,Europe,65
2020-09-28,28,9,2020,106,2,Albania,AL,ALB,2862427,Europe,67
2020-09-27,27,9,2020,108,2,Albania,AL,ALB,2862427,Europe,69
2020-09-26,26,9,2020,124,3,Albania,AL,ALB,2862427,Europe,71
2020-09-25,25,9,2020,134,0,Albania,AL,ALB,2862427,Europe,72
2020-09-24,24,9,2020,121,3,Albania,AL,ALB,2862427,Europe,73
2020-09-23,23,9,2020,131,3,Albania,AL,ALB,2862427,Europe,74
2020-09-22,22,9,2020,150,2,Albania,AL,ALB,2862427,Europe,74
2020-09-21,21,9,2020,159,4,Albania,AL,ALB,2862427,Europe,74
2020-09-20,20,9,2020,153,5,Albania,AL,ALB,2862427,Europe,74
2020-09-19,19,9,2020,125,5,Albania,AL,ALB,2862427,Europe,74
2020-09-18,18,9,2020,132,5,Albania,AL,ALB,2862427,Europe,74
2020-09-17,17,9,2020,144,3,Albania,AL,ALB,2862427,Europe,73
2020-09-16,16,9,2020,152,2,Albania,AL,ALB,2862427,Europe,72
2020-09-15,15,9,2020,167,4,Albania,AL,ALB,2862427,Europe,70
2020-09-14,14,9,2020,168,4,Albania,AL,ALB,2862427,Europe,69
2020-09-13,13,9,2020,164,3,Albania,AL,ALB,2862427,Europe,67
2020-09-12,12,9,2020,161,3,Albania,AL,ALB,2862427,Europe,64
2020-09-11,11,9,2020,156,2,Albania,AL,ALB,2862427,Europe,62
2020-09-10,10,9,2020,151,1,Albania,AL,ALB,2862427,Europe,62
2020-09-09,9,9,2020,147,2,Albania,AL,ALB,2862427,Europe,63
2020-09-08,8,9,2020,151,3,Albania,AL,ALB,2862427,Europe,63
2020-09-07,7,9,2020,153,4,Albania,AL,ALB,2862427,Europe,64
2020-09-06,6,9,2020,135,6,Albania,AL,ALB,2862427,Europe,64
2020-09-05,5,9,2020,123,5,Albania,AL,ALB,2862427,Europe,65
2020-09-04,4,9,2020,116,5,Albania,AL,ALB,2862427,Europe,66
2020-09-03,3,9,2020,122,6,Albania,AL,ALB,2862427,Europe,67
2020-09-02,2,9,2020,93,6,Albania,AL,ALB,2862427,Europe,68
2020-09-01,1,9,2020,133,4,Albania,AL,ALB,2862427,Europe,70
2020-08-31,31,8,2020,101,5,Albania,AL,ALB,2862427,Europe,70
2020-08-30,30,8,2020,84,4,Albania,AL,ALB,2862427,Europe,71
2020-08-29,29,8,2020,112,5,Albania,AL,ALB,2862427,Europe,73
2020-08-28,28,8,2020,156,3,Albania,AL,ALB,2862427,Europe,74
2020-08-27,27,8,2020,168,4,Albania,AL,ALB,2862427,Europe,74
2020-08-26,26,8,2020,154,5,Albania,AL,ALB,2862427,Europe,73
2020-08-25,25,8,2020,178,4,Albania,AL,ALB,2862427,Europe,72
2020-08-24,24,8,2020,152,5,Albania,AL,ALB,2862427,Europe,70
2020-08-23,23,8,2020,156,5,Albania,AL,ALB,2862427,Europe,70
2020-08-22,22,8,2020,152,2,Albania,AL,ALB,2862427,Europe,69
2020-08-21,21,8,2020,155,4,Albania,AL,ALB,2862427,Europe,68
2020-08-20,20,8,2020,158,2,Albania,AL,ALB,2862427,Europe,67
2020-08-19,19,8,2020,155,2,Albania,AL,ALB,2862427,Europe,67
2020-08-18,18,8,2020,119,2,Albania,AL,ALB,2862427,Europe,66
2020-08-17,17,8,2020,120,3,Albania,AL,ALB,2862427,Europe,65
2020-08-16,16,8,2020,143,6,Albania,AL,ALB,2862427,Europe,65
2020-08-15,15,8,2020,146,6,Albania,AL,ALB,2862427,Europe,64
2020-08-14,14,8,2020,154,5,Albania,AL,ALB,2862427,Europe,62
2020-08-13,13,8,2020,141,3,Albania,AL,ALB,2862427,Europe,60
2020-08-12,12,8,2020,140,5,Albania,AL,ALB,2862427,Europe,59
2020-08-11,11,8,2020,125,1,Albania,AL,ALB,2862427,Europe,58
2020-08-10,10,8,2020,136,6,Albania,AL,ALB,2862427,Europe,58
2020-08-09,9,8,2020,124,4,Albania,AL,ALB,2862427,Europe,57
2020-08-08,8,8,2020,135,1,Albania,AL,ALB,2862427,Europe,55
2020-08-07,7,8,2020,127,6,Albania,AL,ALB,2862427,Europe,54
2020-08-06,6,8,2020,139,6,Albania,AL,ALB,2862427,Europe,53
2020-08-05,5,8,2020,130,4,Albania,AL,ALB,2862427,Europe,51
2020-08-04,4,8,2020,101,6,Albania,AL,ALB,2862427,Europe,51
2020-08-03,3,8,2020,123,5,Albania,AL,ALB,2862427,Europe,50
2020-08-02,2,8,2020,120,4,Albania,AL,ALB,2862427,Europe,48
2020-08-01,1,8,2020,79,3,Albania,AL,ALB,2862427,Europe,48
2020-07-31,31,7,2020,92,4,Albania,AL,ALB,2862427,Europe,47
2020-07-30,30,7,2020,108,2,Albania,AL,ALB,2862427,Europe,47
2020-07-29,29,7,2020,117,4,Albania,AL,ALB,2862427,Europe,46
2020-07-28,28,7,2020,117,6,Albania,AL,ALB,2862427,Europe,46
2020-07-27,27,7,2020,126,4,Albania,AL,ALB,2862427,Europe,46
2020-07-26,26,7,2020,67,6,Albania,AL,ALB,2862427,Europe,44
2020-07-25,25,7,2020,104,5,Albania,AL,ALB,2862427,Europe,45
2020-07-24,24,7,2020,108,3,Albania,AL,ALB,2862427,Europe,45
2020-07-23,23,7,2020,68,3,Albania,AL,ALB,2862427,Europe,44
2020-07-22,22,7,2020,119,4,Albania,AL,ALB,2862427,Europe,44
2020-07-21,21,7,2020,81,1,Albania,AL,ALB,2862427,Europe,42
2020-07-20,20,7,2020,82,1,Albania,AL,ALB,2862427,Europe,42
2020-07-19,19,7,2020,102,4,Albania,AL,ALB,2862427,Europe,42
2020-07-18,18,7,2020,55,3,Albania,AL,ALB,2862427,Europe,40
2020-07-17,17,7,2020,99,3,Albania,AL,ALB,2862427,Europe,42
2020-07-16,16,7,2020,85,4,Albania,AL,ALB,2862427,Europe,41
2020-07-15,15,7,2020,96,2,Albania,AL,ALB,2862427,Europe,40
2020-07-14,14,7,2020,117,2,Albania,AL,ALB,2862427,Europe,39
2020-07-13,13,7,2020,83,4,Albania,AL,ALB,2862427,Europe,37
2020-07-12,12,7,2020,93,4,Albania,AL,ALB,2862427,Europe,36
2020-07-11,11,7,2020,90,2,Albania,AL,ALB,2862427,Europe,35
2020-07-10,10,7,2020,82,0,Albania,AL,ALB,2862427,Europe,35
2020-07-09,9,7,2020,68,2,Albania,AL,ALB,2862427,Europe,35
2020-07-08,8,7,2020,74,2,Albania,AL,ALB,2862427,Europe,35
2020-07-07,7,7,2020,71,3,Albania,AL,ALB,2862427,Europe,34
2020-07-06,6,7,2020,74,2,Albania,AL,ALB,2862427,Europe,34
2020-07-05,5,7,2020,67,2,Albania,AL,ALB,2862427,Europe,32
2020-07-04,4,7,2020,90,3,Albania,AL,ALB,2862427,Europe,32
2020-07-03,3,7,2020,82,4,Albania,AL,ALB,2862427,Europe,31
2020-07-02,2,7,2020,45,3,Albania,AL,ALB,2862427,Europe,30
2020-07-01,1,7,2020,69,4,Albania,AL,ALB,2862427,Europe,30
2020-06-30,30,6,2020,64,3,Albania,AL,ALB,2862427,Europe,31
2020-06-29,29,6,2020,72,2,Albania,AL,ALB,2862427,Europe,31
2020-06-28,28,6,2020,61,2,Albania,AL,ALB,2862427,Europe,30
2020-06-27,27,6,2020,77,2,Albania,AL,ALB,2862427,Europe,30
2020-06-26,26,6,2020,78,2,Albania,AL,ALB,2862427,Europe,28
2020-06-25,25,6,2020,67,2,Albania,AL,ALB,2862427,Europe,27
2020-06-24,24,6,2020,52,1,Albania,AL,ALB,2862427,Europe,26
2020-06-23,23,6,2020,68,0,Albania,AL,ALB,2862427,Europe,26
2020-06-22,22,6,2020,36,1,Albania,AL,ALB,2862427,Europe,24
2020-06-21,21,6,2020,53,1,Albania,AL,ALB,2862427,Europe,23
2020-06-20,20,6,2020,50,3,Albania,AL,ALB,2862427,Europe,22
2020-06-19,19,6,2020,66,1,Albania,AL,ALB,2862427,Europe,21
2020-06-18,18,6,2020,50,1,Albania,AL,ALB,2862427,Europe,19
2020-06-17,17,6,2020,82,1,Albania,AL,ALB,2862427,Europe,18
2020-06-16,16,6,2020,69,0,Albania,AL,ALB,2862427,Europe,16
2020-06-15,15,6,2020,57,0,Albania,AL,ALB,2862427,Europe,13
2020-06-14,14,6,2020,48,0,Albania,AL,ALB,2862427,Europe,12
2020-06-13,13,6,2020,31,1,Albania,AL,ALB,2862427,Europe,11
