countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ALB,Europe,Albania,2020-02-25,,,,,,,,,,,,,,,,,,,,,,8,8,0,0,,,,,tests performed,,,,,,,,,,,,,,8,2872934,105,38,13,9,11803,1,304,10,7,51,,3,79,1,,,,
ALB,Europe,Albania,2020-02-26,,,,,,,,,,,,,,,,,,,,,,13,5,0,0,,,,,tests performed,,,,,,,,,,,,,,8,2872934,105,38,13,9,11803,1,304,10,7,51,,3,79,1,,,,
ALB,Europe,Albania,2020-02-27,,,,,,,,,,,,,,,,,,,,,,17,4,0,0,,,,,tests performed,,,,,,,,,,,,,,8,2872934,105,38,13,9,11803,1,304,10,7,51,,3,79,1,,,,
ALB,Europe,Albania,2020-02-28,,,,,,,,,,,,,,,,,,,,,,18,1,0,0,,,,,tests performed,,,,,,,,,,,,,,8,2872934,105,38,13,9,11803,1,304,10,7,51,,3,79,1,,,,
ALB,Europe,Albania,2020-02-29,,,,,,,,,,,,,,,,,,,,,,26,8,0,0,,,,,tests performed,,,,,,,,,,,,,,8,2872934,105,38,13,9,11803,1,304,10,7,51,,3,79,1,-191,-4,3,-66
ALB,Europe,Albania,2020-03-01,,,,,,,,,,,,,,,,,,,,,,29,3,0,0,,,,,tests performed,,,,,,,,,,,,,,8,2872934,105,38,13,9,11803,1,304,10,7,51,,3,79,1,,,,
ALB,Europe,Albania,2020-03-02,,,,,,,,,,,,,,,,,,,,,,31,2,0,0,,,,,tests performed,,,,,,,,,,,,,,8,2872934,105,38,13,9,11803,1,304,10,7,51,,3,79,1,,,,
ALB,Europe,Albania,2020-03-03,,,,,,,,,,,,,,,,,,,,,,36,5,0,0,4,0,,,tests performed,,,,,,,,,,,,,,8,2872934,105,38,13,9,11803,1,304,10,7,51,,3,79,1,,,,
ALB,Europe,Albania,2020-03-04,,,,,,,,,,,,,,,,,,,,,,42,6,0,0,4,0,,,tests performed,,,,,,,,,,,,,,8,2872934,105,38,13,9,11803,1,304,10,7,51,,3,79,1,,,,
ALB,Europe,Albania,2020-03-05,,,,,,,,,,,,,,,,,,,,,,50,8,0,0,5,0,,,tests performed,,,,,,,,,,,,,,8,2872934,105,38,13,9,11803,1,304,10,7,51,,3,79,1,,,,
ALB,Europe,Albania,2020-03-06,,,,,,,,,,,,,,,,,,,,,,53,3,0,0,5,0,,,tests performed,,,,,,,,,,,,,,8,2872934,105,38,13,9,11803,1,304,10,7,51,,3,79,1,,,,
ALB,Europe,Albania,2020-03-07,,,,,,,,,,,,,,,,,,,,,,58,5,0,0,5,0,,,tests performed,,,,,,,,,,,,,,8,2872934,105,38,13,9,11803,1,304,10,7,51,,3,79,1,,,,
ALB,Europe,Albania,2020-03-08,,,,,,,,,,,,,,,,,,,,,,59,1,0,0,4,0,,,tests performed,,,,,,,,,,,,,,8,2872934,105,38,13,9,11803,1,304,10,7,51,,3,79,1,,,,
ALB,Europe,Albania,2020-03-09,2,2,,,,,1,1,,,,,,,,,,,,,,77,18,0,0,7,0,,,tests performed,,,,,,,,,,,,,,36,2872934,105,38,13,9,11803,1,304,10,7,51,,3,79,1,,,,
ALB,Europe,Albania,2020-03-10,10,8,,,,,3,3,,,,,,,,,,,,,,114,37,0,0,11,0,,,tests performed,,,,,,,,,,,,,,42,2872934,105,38,13,9,11803,1,304,10,7,51,,3,79,1,,,,
ALB,Europe,Albania,2020-03-11,12,2,,1,1,,4,1,,0,0,,,,,,,,,,,157,43,0,0,16,0,,,tests performed,,,,,,,,,,,,,,52,2872934,105,38,13,9,11803,1,304,10,7,51,,3,79,1,,,,
ALB,Europe,Albania,2020-03-12,23,11,,1,0,,8,4,,0,0,,,,,,,,,,,298,141,0,0,35,0,,,tests performed,,,,,,,,,,,,,,52,2872934,105,38,13,9,11803,1,304,10,7,51,,3,79,1,,,,
ALB,Europe,Albania,2020-03-13,33,10,,1,0,,11,3,,0,0,,,,,,,,,,,457,159,0,0,58,0,,,tests performed,,,,,,,,,,,,,,79,2872934,105,38,13,9,11803,1,304,10,7,51,,3,79,1,,,,
ALB,Europe,Albania,2020-03-14,38,5,,1,0,,13,2,,0,0,,,,,,,,,,,505,48,0,0,64,0,,,tests performed,,,,,,,,,,,,,,79,2872934,105,38,13,9,11803,1,304,10,7,51,,3,79,1,,,,
