dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
31/03/2020,31,3,2020,36,2,Andorra,AD,AND,77006
30/03/2020,30,3,2020,26,2,Andorra,AD,AND,77006
29/03/2020,29,3,2020,41,1,Andorra,AD,AND,77006
28/03/2020,28,3,2020,43,0,Andorra,AD,AND,77006
27/03/2020,27,3,2020,36,3,Andorra,AD,AND,77006
26/03/2020,26,3,2020,24,0,Andorra,AD,AND,77006
25/03/2020,25,3,2020,31,0,Andorra,AD,AND,77006
24/03/2020,24,3,2020,20,0,Andorra,AD,AND,77006
23/03/2020,23,3,2020,25,0,Andorra,AD,AND,77006
22/03/2020,22,3,2020,13,0,Andorra,AD,AND,77006
21/03/2020,21,3,2020,0,0,Andorra,AD,AND,77006
20/03/2020,20,3,2020,22,0,Andorra,AD,AND,77006
19/03/2020,19,3,2020,39,0,Andorra,AD,AND,77006
18/03/2020,18,3,2020,0,0,Andorra,AD,AND,77006
17/03/2020,17,3,2020,9,0,Andorra,AD,AND,77006
16/03/2020,16,3,2020,3,0,Andorra,AD,AND,77006
14/03/2020,14,3,2020,1,0,Andorra,AD,AND,77006
03/03/2020,3,3,2020,1,0,Andorra,AD,AND,77006
