countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,popData2019,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AND,Europe,Andorra,2020-03-02,1,1,,,,,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,164,,,,,,109,8,29,38,,,84,1,79843,,,,
AND,Europe,Andorra,2020-03-03,1,0,,,,,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,164,,,,,,109,8,29,38,,,84,1,79843,,,,
AND,Europe,Andorra,2020-03-04,1,0,,,,,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,164,,,,,,109,8,29,38,,,84,1,79843,,,,
AND,Europe,Andorra,2020-03-05,1,0,,,,,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,164,,,,,,109,8,29,38,,,84,1,79843,,,,
AND,Europe,Andorra,2020-03-06,1,0,,,,,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,164,,,,,,109,8,29,38,,,84,1,79843,,,,
AND,Europe,Andorra,2020-03-07,1,0,0,,,,13,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,164,,,,,,109,8,29,38,,,84,1,79843,,,,
AND,Europe,Andorra,2020-03-08,1,0,0,,,,13,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,164,,,,,,109,8,29,38,,,84,1,79843,,,,
AND,Europe,Andorra,2020-03-09,1,0,0,,,,13,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,164,,,,,,109,8,29,38,,,84,1,79843,,,,
AND,Europe,Andorra,2020-03-10,1,0,0,,,,13,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,164,,,,,,109,8,29,38,,,84,1,79843,,,,
AND,Europe,Andorra,2020-03-11,1,0,0,,,,13,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,164,,,,,,109,8,29,38,,,84,1,79843,,,,
AND,Europe,Andorra,2020-03-12,1,0,0,,,,13,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,164,,,,,,109,8,29,38,,,84,1,79843,,,,
AND,Europe,Andorra,2020-03-13,1,0,0,,,,13,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,164,,,,,,109,8,29,38,,,84,1,79843,,,,
AND,Europe,Andorra,2020-03-14,1,0,0,,,,13,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,164,,,,,,109,8,29,38,,,84,1,79843,,,,
AND,Europe,Andorra,2020-03-15,1,0,0,,,,13,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,164,,,,,,109,8,29,38,,,84,1,79843,,,,
AND,Europe,Andorra,2020-03-16,2,1,0,,,,25,13,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,164,,,,,,109,8,29,38,,,84,1,79843,,,,
AND,Europe,Andorra,2020-03-17,39,37,5,,,,488,463,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,164,,,,,,109,8,29,38,,,84,1,79843,,,,
AND,Europe,Andorra,2020-03-18,39,0,5,,,,488,0,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,164,,,,,,109,8,29,38,,,84,1,79843,,,,
AND,Europe,Andorra,2020-03-19,53,14,7,,,,664,175,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,164,,,,,,109,8,29,38,,,84,1,79843,,,,
AND,Europe,Andorra,2020-03-20,75,22,11,,,,939,276,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,164,,,,,,109,8,29,38,,,84,1,79843,,,,
AND,Europe,Andorra,2020-03-21,88,13,12,,,,1102,163,156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,164,,,,,,109,8,29,38,,,84,1,79843,,,,
AND,Europe,Andorra,2020-03-22,113,25,16,1,1,,1415,313,200,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,164,,,,,,109,8,29,38,,,84,1,79843,,,,
AND,Europe,Andorra,2020-03-23,133,20,19,1,0,,1666,250,234,13,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,164,,,,,,109,8,29,38,,,84,1,79843,,,,
AND,Europe,Andorra,2020-03-24,164,31,18,1,0,,2054,388,224,13,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,164,,,,,,109,8,29,38,,,84,1,79843,,,,
AND,Europe,Andorra,2020-03-25,188,24,21,1,0,,2355,301,267,13,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,164,,,,,,109,8,29,38,,,84,1,79843,,,,
AND,Europe,Andorra,2020-03-26,224,36,24,3,2,,2806,451,306,38,25,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,164,,,,,,109,8,29,38,,,84,1,79843,,,,
AND,Europe,Andorra,2020-03-27,267,43,27,3,0,0,3344,539,344,38,0,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,164,,,,,,109,8,29,38,,,84,1,79843,,,,
AND,Europe,Andorra,2020-03-28,308,41,31,3,0,0,3858,514,394,38,0,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,164,,,,,,109,8,29,38,,,84,1,79843,,,,
AND,Europe,Andorra,2020-03-29,334,26,32,6,3,1,4183,326,395,75,38,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,164,,,,,,109,8,29,38,,,84,1,79843,,,,
AND,Europe,Andorra,2020-03-30,370,36,34,8,2,1,4634,451,424,100,25,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,164,,,,,,109,8,29,38,,,84,1,79843,,,,
AND,Europe,Andorra,2020-03-31,376,6,30,12,4,2,4709,75,379,150,50,20,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,164,,,,,,109,8,29,38,,,84,1,79843,16,17,23,202
AND,Europe,Andorra,2020-04-01,390,14,29,14,2,2,4885,175,361,175,25,23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,164,,,,,,109,8,29,38,,,84,1,79843,,,,
AND,Europe,Andorra,2020-04-02,428,38,29,15,1,2,5361,476,365,188,13,21,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,164,,,,,,109,8,29,38,,,84,1,79843,,,,
AND,Europe,Andorra,2020-04-03,439,11,25,16,1,2,5498,138,308,200,13,23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,164,,,,,,109,8,29,38,,,84,1,79843,,,,
AND,Europe,Andorra,2020-04-04,466,27,23,17,1,2,5836,338,283,213,13,25,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,164,,,,,,109,8,29,38,,,84,1,79843,,,,
AND,Europe,Andorra,2020-04-05,501,35,24,18,1,2,6275,438,299,225,13,21,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,164,,,,,,109,8,29,38,,,84,1,79843,,,,
AND,Europe,Andorra,2020-04-06,525,24,22,21,3,2,6575,301,277,263,38,23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,164,,,,,,109,8,29,38,,,84,1,79843,,,,
AND,Europe,Andorra,2020-04-07,545,20,24,22,1,1,6826,250,302,276,13,18,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,164,,,,,,109,8,29,38,,,84,1,79843,,,,
AND,Europe,Andorra,2020-04-08,564,19,25,23,1,1,7064,238,311,288,13,16,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,164,,,,,,109,8,29,38,,,84,1,79843,,,,
AND,Europe,Andorra,2020-04-09,583,19,22,25,2,1,7302,238,277,313,25,18,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,164,,,,,,109,8,29,38,,,84,1,79843,,,,
AND,Europe,Andorra,2020-04-10,601,18,23,26,1,1,7527,225,290,326,13,18,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,164,,,,,,109,8,29,38,,,84,1,79843,,,,
AND,Europe,Andorra,2020-04-11,601,0,19,26,0,1,7527,0,242,326,0,16,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,164,,,,,,109,8,29,38,,,84,1,79843,,,,
AND,Europe,Andorra,2020-04-12,638,37,20,29,3,2,7991,463,245,363,38,20,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,164,,,,,,109,8,29,38,,,84,1,79843,,,,
AND,Europe,Andorra,2020-04-13,646,8,17,29,0,1,8091,100,216,363,0,14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,164,,,,,,109,8,29,38,,,84,1,79843,,,,
AND,Europe,Andorra,2020-04-14,659,13,16,31,2,1,8254,163,204,388,25,16,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,164,,,,,,109,8,29,38,,,84,1,79843,,,,
AND,Europe,Andorra,2020-04-15,673,14,16,33,2,1,8429,175,195,413,25,18,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,164,,,,,,109,8,29,38,,,84,1,79843,,,,
AND,Europe,Andorra,2020-04-16,673,0,13,33,0,1,8429,0,161,413,0,14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,164,,,,,,109,8,29,38,,,84,1,79843,,,,
AND,Europe,Andorra,2020-04-17,696,23,14,35,2,1,8717,288,170,438,25,16,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,164,,,,,,109,8,29,38,,,84,1,79843,,,,
AND,Europe,Andorra,2020-04-18,704,8,15,35,0,1,8817,100,184,438,0,16,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,164,,,,,,109,8,29,38,,,84,1,79843,,,,
AND,Europe,Andorra,2020-04-19,713,9,11,36,1,1,8930,113,134,451,13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,164,,,,,,109,8,29,38,,,84,1,79843,,,,
AND,Europe,Andorra,2020-04-20,717,4,10,37,1,1,8980,50,127,463,13,14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,164,,,,,,109,8,29,38,,,84,1,79843,,,,
AND,Europe,Andorra,2020-04-21,717,0,8,37,0,1,8980,0,104,463,0,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,164,,,,,,109,8,29,38,,,84,1,79843,,,,
