dateRep,day,month,year,cases,deaths,geoId,continentExp,countryterritoryCode,popData2018,countriesAndTerritories
20/04/2020,20,4,2020,9,1,AD,Europe,AND,77006,Andorra
19/04/2020,19,4,2020,8,0,AD,Europe,AND,77006,Andorra
18/04/2020,18,4,2020,14,2,AD,Europe,AND,77006,Andorra
17/04/2020,17,4,2020,9,0,AD,Europe,AND,77006,Andorra
16/04/2020,16,4,2020,14,2,AD,Europe,AND,77006,Andorra
15/04/2020,15,4,2020,13,2,AD,Europe,AND,77006,Andorra
14/04/2020,14,4,2020,8,0,AD,Europe,AND,77006,Andorra
13/04/2020,13,4,2020,16,1,AD,Europe,AND,77006,Andorra
12/04/2020,12,4,2020,21,2,AD,Europe,AND,77006,Andorra
11/04/2020,11,4,2020,18,1,AD,Europe,AND,77006,Andorra
10/04/2020,10,4,2020,19,2,AD,Europe,AND,77006,Andorra
09/04/2020,9,4,2020,19,1,AD,Europe,AND,77006,Andorra
08/04/2020,8,4,2020,19,1,AD,Europe,AND,77006,Andorra
07/04/2020,7,4,2020,25,3,AD,Europe,AND,77006,Andorra
06/04/2020,6,4,2020,35,1,AD,Europe,AND,77006,Andorra
05/04/2020,5,4,2020,27,1,AD,Europe,AND,77006,Andorra
04/04/2020,4,4,2020,11,1,AD,Europe,AND,77006,Andorra
03/04/2020,3,4,2020,38,1,AD,Europe,AND,77006,Andorra
02/04/2020,2,4,2020,14,2,AD,Europe,AND,77006,Andorra
01/04/2020,1,4,2020,6,4,AD,Europe,AND,77006,Andorra
31/03/2020,31,3,2020,36,2,AD,Europe,AND,77006,Andorra
30/03/2020,30,3,2020,26,2,AD,Europe,AND,77006,Andorra
29/03/2020,29,3,2020,41,1,AD,Europe,AND,77006,Andorra
28/03/2020,28,3,2020,43,0,AD,Europe,AND,77006,Andorra
27/03/2020,27,3,2020,36,3,AD,Europe,AND,77006,Andorra
26/03/2020,26,3,2020,24,0,AD,Europe,AND,77006,Andorra
25/03/2020,25,3,2020,31,0,AD,Europe,AND,77006,Andorra
24/03/2020,24,3,2020,20,0,AD,Europe,AND,77006,Andorra
23/03/2020,23,3,2020,25,0,AD,Europe,AND,77006,Andorra
22/03/2020,22,3,2020,13,0,AD,Europe,AND,77006,Andorra
21/03/2020,21,3,2020,0,0,AD,Europe,AND,77006,Andorra
20/03/2020,20,3,2020,22,0,AD,Europe,AND,77006,Andorra
19/03/2020,19,3,2020,39,0,AD,Europe,AND,77006,Andorra
18/03/2020,18,3,2020,0,0,AD,Europe,AND,77006,Andorra
17/03/2020,17,3,2020,9,0,AD,Europe,AND,77006,Andorra
16/03/2020,16,3,2020,3,0,AD,Europe,AND,77006,Andorra
14/03/2020,14,3,2020,1,0,AD,Europe,AND,77006,Andorra
03/03/2020,3,3,2020,1,0,AD,Europe,AND,77006,Andorra
