countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AND,Europe,Andorra,2020-03-02,1,1,,,,,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,79034,164,,,,,,109,8,29,38,,,84,1,,,,
AND,Europe,Andorra,2020-03-03,1,0,,,,,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,79034,164,,,,,,109,8,29,38,,,84,1,,,,
AND,Europe,Andorra,2020-03-04,1,0,,,,,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,79034,164,,,,,,109,8,29,38,,,84,1,,,,
AND,Europe,Andorra,2020-03-05,1,0,,,,,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,79034,164,,,,,,109,8,29,38,,,84,1,,,,
AND,Europe,Andorra,2020-03-06,1,0,,,,,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,79034,164,,,,,,109,8,29,38,,,84,1,,,,
AND,Europe,Andorra,2020-03-07,1,0,0,,,,13,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,79034,164,,,,,,109,8,29,38,,,84,1,,,,
AND,Europe,Andorra,2020-03-08,1,0,0,,,,13,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,79034,164,,,,,,109,8,29,38,,,84,1,,,,
AND,Europe,Andorra,2020-03-09,1,0,0,,,,13,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,79034,164,,,,,,109,8,29,38,,,84,1,,,,
AND,Europe,Andorra,2020-03-10,1,0,0,,,,13,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,79034,164,,,,,,109,8,29,38,,,84,1,,,,
AND,Europe,Andorra,2020-03-11,1,0,0,,,,13,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,79034,164,,,,,,109,8,29,38,,,84,1,,,,
AND,Europe,Andorra,2020-03-12,1,0,0,,,,13,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,79034,164,,,,,,109,8,29,38,,,84,1,,,,
AND,Europe,Andorra,2020-03-13,1,0,0,,,,13,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,79034,164,,,,,,109,8,29,38,,,84,1,,,,
AND,Europe,Andorra,2020-03-14,1,0,0,,,,13,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,79034,164,,,,,,109,8,29,38,,,84,1,,,,
AND,Europe,Andorra,2020-03-15,1,0,0,,,,13,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,79034,164,,,,,,109,8,29,38,,,84,1,,,,
AND,Europe,Andorra,2020-03-16,2,1,0,,,,25,13,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,79034,164,,,,,,109,8,29,38,,,84,1,,,,
AND,Europe,Andorra,2020-03-17,39,37,5,,,,493,468,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,79034,164,,,,,,109,8,29,38,,,84,1,,,,
AND,Europe,Andorra,2020-03-18,39,0,5,,,,493,0,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,79034,164,,,,,,109,8,29,38,,,84,1,,,,
AND,Europe,Andorra,2020-03-19,53,14,7,,,,671,177,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,79034,164,,,,,,109,8,29,38,,,84,1,,,,
AND,Europe,Andorra,2020-03-20,75,22,11,,,,949,278,134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,79034,164,,,,,,109,8,29,38,,,84,1,,,,
AND,Europe,Andorra,2020-03-21,88,13,12,,,,1113,164,157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,79034,164,,,,,,109,8,29,38,,,84,1,,,,
AND,Europe,Andorra,2020-03-22,113,25,16,1,1,,1430,316,202,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,79034,164,,,,,,109,8,29,38,,,84,1,,,,
AND,Europe,Andorra,2020-03-23,133,20,19,1,0,,1683,253,237,13,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,79034,164,,,,,,109,8,29,38,,,84,1,,,,
AND,Europe,Andorra,2020-03-24,164,31,18,1,0,,2075,392,226,13,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,79034,164,,,,,,109,8,29,38,,,84,1,,,,
AND,Europe,Andorra,2020-03-25,188,24,21,1,0,,2379,304,269,13,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,79034,164,,,,,,109,8,29,38,,,84,1,,,,
AND,Europe,Andorra,2020-03-26,224,36,24,3,2,,2834,456,309,38,25,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,79034,164,,,,,,109,8,29,38,,,84,1,,,,
AND,Europe,Andorra,2020-03-27,267,43,27,3,0,0,3378,544,347,38,0,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,79034,164,,,,,,109,8,29,38,,,84,1,,,,
AND,Europe,Andorra,2020-03-28,308,41,31,3,0,0,3897,519,398,38,0,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,79034,164,,,,,,109,8,29,38,,,84,1,,,,
AND,Europe,Andorra,2020-03-29,334,26,32,6,3,1,4226,329,399,76,38,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,79034,164,,,,,,109,8,29,38,,,84,1,,,,
AND,Europe,Andorra,2020-03-30,370,36,34,8,2,1,4682,456,428,101,25,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,79034,164,,,,,,109,8,29,38,,,84,1,,,,
AND,Europe,Andorra,2020-03-31,376,6,30,12,4,2,4757,76,383,152,51,20,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,79034,164,,,,,,109,8,29,38,,,84,1,16,17,23,202
AND,Europe,Andorra,2020-04-01,390,14,29,14,2,2,4935,177,365,177,25,23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,79034,164,,,,,,109,8,29,38,,,84,1,,,,
AND,Europe,Andorra,2020-04-02,428,38,29,15,1,2,5415,481,369,190,13,22,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,79034,164,,,,,,109,8,29,38,,,84,1,,,,
AND,Europe,Andorra,2020-04-03,439,11,25,16,1,2,5555,139,311,202,13,23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,79034,164,,,,,,109,8,29,38,,,84,1,,,,
AND,Europe,Andorra,2020-04-04,466,27,23,17,1,2,5896,342,286,215,13,25,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,79034,164,,,,,,109,8,29,38,,,84,1,,,,
AND,Europe,Andorra,2020-04-05,501,35,24,18,1,2,6339,443,302,228,13,22,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,79034,164,,,,,,109,8,29,38,,,84,1,,,,
AND,Europe,Andorra,2020-04-06,525,24,22,21,3,2,6643,304,280,266,38,23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,79034,164,,,,,,109,8,29,38,,,84,1,,,,
AND,Europe,Andorra,2020-04-07,545,20,24,22,1,1,6896,253,305,278,13,18,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,79034,164,,,,,,109,8,29,38,,,84,1,,,,
AND,Europe,Andorra,2020-04-08,564,19,25,23,1,1,7136,240,315,291,13,16,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,79034,164,,,,,,109,8,29,38,,,84,1,,,,
AND,Europe,Andorra,2020-04-09,583,19,22,25,2,1,7377,240,280,316,25,18,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,79034,164,,,,,,109,8,29,38,,,84,1,,,,
AND,Europe,Andorra,2020-04-10,601,18,23,26,1,1,7604,228,293,329,13,18,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,79034,164,,,,,,109,8,29,38,,,84,1,,,,
AND,Europe,Andorra,2020-04-11,601,0,19,26,0,1,7604,0,244,329,0,16,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,79034,164,,,,,,109,8,29,38,,,84,1,,,,
AND,Europe,Andorra,2020-04-12,638,37,20,29,3,2,8072,468,248,367,38,20,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,79034,164,,,,,,109,8,29,38,,,84,1,,,,
AND,Europe,Andorra,2020-04-13,646,8,17,29,0,1,8174,101,219,367,0,14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,79034,164,,,,,,109,8,29,38,,,84,1,,,,
AND,Europe,Andorra,2020-04-14,659,13,16,31,2,1,8338,164,206,392,25,16,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,79034,164,,,,,,109,8,29,38,,,84,1,,,,
AND,Europe,Andorra,2020-04-15,673,14,16,33,2,1,8515,177,197,418,25,18,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,79034,164,,,,,,109,8,29,38,,,84,1,,,,
AND,Europe,Andorra,2020-04-16,673,0,13,33,0,1,8515,0,163,418,0,14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,79034,164,,,,,,109,8,29,38,,,84,1,,,,
AND,Europe,Andorra,2020-04-17,696,23,14,35,2,1,8806,291,172,443,25,16,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,79034,164,,,,,,109,8,29,38,,,84,1,,,,
AND,Europe,Andorra,2020-04-18,704,8,15,35,0,1,8908,101,186,443,0,16,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,79034,164,,,,,,109,8,29,38,,,84,1,,,,
AND,Europe,Andorra,2020-04-19,713,9,11,36,1,1,9021,114,136,456,13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,79034,164,,,,,,109,8,29,38,,,84,1,,,,
AND,Europe,Andorra,2020-04-20,717,4,10,37,1,1,9072,51,128,468,13,14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,79034,164,,,,,,109,8,29,38,,,84,1,,,,
