dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-12-13,13,12,2020,52,0,Andorra,AD,AND,76177,Europe,811
2020-12-12,12,12,2020,46,0,Andorra,AD,AND,76177,Europe,822
2020-12-11,11,12,2020,28,0,Andorra,AD,AND,76177,Europe,861
2020-12-10,10,12,2020,35,0,Andorra,AD,AND,76177,Europe,964
2020-12-09,9,12,2020,43,0,Andorra,AD,AND,76177,Europe,1019
2020-12-08,8,12,2020,34,0,Andorra,AD,AND,76177,Europe,1024
2020-12-07,7,12,2020,45,0,Andorra,AD,AND,76177,Europe,1042
2020-12-06,6,12,2020,50,1,Andorra,AD,AND,76177,Europe,1048
2020-12-05,5,12,2020,51,0,Andorra,AD,AND,76177,Europe,1067
2020-12-04,4,12,2020,62,1,Andorra,AD,AND,76177,Europe,1100
2020-12-03,3,12,2020,52,0,Andorra,AD,AND,76177,Europe,1082
2020-12-02,2,12,2020,45,0,Andorra,AD,AND,76177,Europe,1101
2020-12-01,1,12,2020,33,0,Andorra,AD,AND,76177,Europe,1091
2020-11-30,30,11,2020,42,0,Andorra,AD,AND,76177,Europe,1103
2020-11-29,29,11,2020,60,0,Andorra,AD,AND,76177,Europe,1241
2020-11-28,28,11,2020,76,0,Andorra,AD,AND,76177,Europe,1162
2020-11-27,27,11,2020,106,0,Andorra,AD,AND,76177,Europe,1205
2020-11-26,26,11,2020,77,0,Andorra,AD,AND,76177,Europe,1130
2020-11-25,25,11,2020,47,0,Andorra,AD,AND,76177,Europe,1147
2020-11-24,24,11,2020,48,0,Andorra,AD,AND,76177,Europe,1138
2020-11-23,23,11,2020,49,0,Andorra,AD,AND,76177,Europe,1146
2020-11-22,22,11,2020,65,0,Andorra,AD,AND,76177,Europe,1166
2020-11-21,21,11,2020,76,0,Andorra,AD,AND,76177,Europe,1322
2020-11-20,20,11,2020,48,0,Andorra,AD,AND,76177,Europe,1222
2020-11-19,19,11,2020,67,0,Andorra,AD,AND,76177,Europe,1277
2020-11-18,18,11,2020,37,0,Andorra,AD,AND,76177,Europe,1367
2020-11-17,17,11,2020,42,0,Andorra,AD,AND,76177,Europe,1347
2020-11-16,16,11,2020,147,1,Andorra,AD,AND,76177,Europe,1374
2020-11-15,15,11,2020,0,0,Andorra,AD,AND,76177,Europe,1272
2020-11-14,14,11,2020,109,0,Andorra,AD,AND,76177,Europe,1391
2020-11-13,13,11,2020,49,0,Andorra,AD,AND,76177,Europe,1377
2020-11-12,12,11,2020,90,0,Andorra,AD,AND,76177,Europe,1378
2020-11-11,11,11,2020,40,0,Andorra,AD,AND,76177,Europe,1401
2020-11-10,10,11,2020,54,0,Andorra,AD,AND,76177,Europe,1460
2020-11-09,9,11,2020,64,0,Andorra,AD,AND,76177,Europe,1766
2020-11-08,8,11,2020,184,0,Andorra,AD,AND,76177,Europe,1682
2020-11-07,7,11,2020,0,0,Andorra,AD,AND,76177,Europe,1440
2020-11-06,6,11,2020,90,0,Andorra,AD,AND,76177,Europe,1738
2020-11-05,5,11,2020,135,0,Andorra,AD,AND,76177,Europe,1620
2020-11-04,4,11,2020,22,0,Andorra,AD,AND,76177,Europe,1689
2020-11-03,3,11,2020,63,0,Andorra,AD,AND,76177,Europe,1661
2020-11-02,2,11,2020,69,0,Andorra,AD,AND,76177,Europe,1901
2020-11-01,1,11,2020,91,0,Andorra,AD,AND,76177,Europe,1810
2020-10-31,31,10,2020,98,2,Andorra,AD,AND,76177,Europe,1691
2020-10-30,30,10,2020,50,1,Andorra,AD,AND,76177,Europe,1808
2020-10-29,29,10,2020,107,0,Andorra,AD,AND,76177,Europe,1742
2020-10-28,28,10,2020,85,0,Andorra,AD,AND,76177,Europe,1858
2020-10-27,27,10,2020,287,3,Andorra,AD,AND,76177,Europe,1746
2020-10-26,26,10,2020,0,0,Andorra,AD,AND,76177,Europe,1762
2020-10-25,25,10,2020,0,0,Andorra,AD,AND,76177,Europe,1762
2020-10-24,24,10,2020,227,6,Andorra,AD,AND,76177,Europe,1762
2020-10-23,23,10,2020,0,0,Andorra,AD,AND,76177,Europe,1632
2020-10-22,22,10,2020,188,1,Andorra,AD,AND,76177,Europe,1632
