dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2021-01-04,2020-53,605,2,Andorra,AD,AND,76177,Europe,807
2020-12-28,2020-52,10,1,Andorra,AD,AND,76177,Europe,327
2020-12-21,2020-51,239,2,Andorra,AD,AND,76177,Europe,692
2020-12-14,2020-50,288,1,Andorra,AD,AND,76177,Europe,822
2020-12-07,2020-49,338,2,Andorra,AD,AND,76177,Europe,1042
2020-11-30,2020-48,456,0,Andorra,AD,AND,76177,Europe,1103
2020-11-23,2020-47,384,0,Andorra,AD,AND,76177,Europe,1146
2020-11-16,2020-46,489,1,Andorra,AD,AND,76177,Europe,1374
2020-11-09,2020-45,558,0,Andorra,AD,AND,76177,Europe,1766
2020-11-02,2020-44,787,6,Andorra,AD,AND,76177,Europe,1901
2020-10-26,2020-43,661,10,Andorra,AD,AND,76177,Europe,1762
2020-10-19,2020-42,681,4,Andorra,AD,AND,76177,Europe,1663
2020-10-12,2020-41,586,2,Andorra,AD,AND,76177,Europe,1129
2020-10-05,2020-40,274,0,Andorra,AD,AND,76177,Europe,717
2020-09-28,2020-39,272,0,Andorra,AD,AND,76177,Europe,646
2020-09-21,2020-38,220,0,Andorra,AD,AND,76177,Europe,458
2020-09-14,2020-37,129,0,Andorra,AD,AND,76177,Europe,289
2020-09-07,2020-36,91,0,Andorra,AD,AND,76177,Europe,223
2020-08-31,2020-35,79,0,Andorra,AD,AND,76177,Europe,177
2020-08-24,2020-34,56,0,Andorra,AD,AND,76177,Europe,117
2020-08-17,2020-33,33,1,Andorra,AD,AND,76177,Europe,84
2020-08-10,2020-32,31,0,Andorra,AD,AND,76177,Europe,77
2020-08-03,2020-31,28,0,Andorra,AD,AND,76177,Europe,59
2020-07-27,2020-30,17,0,Andorra,AD,AND,76177,Europe,55
2020-07-20,2020-29,25,0,Andorra,AD,AND,76177,Europe,33
2020-07-13,2020-28,0,0,Andorra,AD,AND,76177,Europe,0
2020-07-06,2020-27,0,0,Andorra,AD,AND,76177,Europe,0
2020-06-29,2020-26,0,0,Andorra,AD,AND,76177,Europe,3
2020-06-22,2020-25,2,1,Andorra,AD,AND,76177,Europe,4
2020-06-15,2020-24,1,0,Andorra,AD,AND,76177,Europe,117
2020-06-08,2020-23,88,0,Andorra,AD,AND,76177,Europe,117
2020-06-01,2020-22,1,0,Andorra,AD,AND,76177,Europe,4
2020-05-25,2020-21,2,0,Andorra,AD,AND,76177,Europe,10
2020-05-18,2020-20,6,3,Andorra,AD,AND,76177,Europe,17
2020-05-11,2020-19,7,3,Andorra,AD,AND,76177,Europe,20
2020-05-04,2020-18,8,5,Andorra,AD,AND,76177,Europe,46
2020-04-27,2020-17,27,4,Andorra,AD,AND,76177,Europe,134
2020-04-20,2020-16,75,7,Andorra,AD,AND,76177,Europe,278
2020-04-13,2020-15,137,11,Andorra,AD,AND,76177,Europe,399
2020-04-06,2020-14,167,12,Andorra,AD,AND,76177,Europe,509
2020-03-30,2020-13,221,6,Andorra,AD,AND,76177,Europe,432
2020-03-23,2020-12,108,0,Andorra,AD,AND,76177,Europe,148
2020-03-16,2020-11,5,0,Andorra,AD,AND,76177,Europe,
