dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
07/04/2020,7,4,2020,30,1,Cuba,CU,CUB,11338138
06/04/2020,6,4,2020,32,2,Cuba,CU,CUB,11338138
05/04/2020,5,4,2020,19,0,Cuba,CU,CUB,11338138
04/04/2020,4,4,2020,36,0,Cuba,CU,CUB,11338138
03/04/2020,3,4,2020,21,0,Cuba,CU,CUB,11338138
02/04/2020,2,4,2020,26,0,Cuba,CU,CUB,11338138
01/04/2020,1,4,2020,16,2,Cuba,CU,CUB,11338138
31/03/2020,31,3,2020,31,1,Cuba,CU,CUB,11338138
30/03/2020,30,3,2020,20,0,Cuba,CU,CUB,11338138
29/03/2020,29,3,2020,39,1,Cuba,CU,CUB,11338138
28/03/2020,28,3,2020,13,0,Cuba,CU,CUB,11338138
27/03/2020,27,3,2020,10,1,Cuba,CU,CUB,11338138
26/03/2020,26,3,2020,9,0,Cuba,CU,CUB,11338138
25/03/2020,25,3,2020,8,0,Cuba,CU,CUB,11338138
24/03/2020,24,3,2020,5,0,Cuba,CU,CUB,11338138
23/03/2020,23,3,2020,10,0,Cuba,CU,CUB,11338138
22/03/2020,22,3,2020,4,0,Cuba,CU,CUB,11338138
21/03/2020,21,3,2020,5,0,Cuba,CU,CUB,11338138
20/03/2020,20,3,2020,5,0,Cuba,CU,CUB,11338138
19/03/2020,19,3,2020,4,1,Cuba,CU,CUB,11338138
18/03/2020,18,3,2020,3,0,Cuba,CU,CUB,11338138
15/03/2020,15,3,2020,0,0,Cuba,CU,CUB,11338138
14/03/2020,14,3,2020,1,0,Cuba,CU,CUB,11338138
12/03/2020,12,3,2020,3,0,Cuba,CU,CUB,11338138
