dateRep,day,month,year,cases,deaths,geoId,continentExp,countryterritoryCode,popData2018,countriesAndTerritories
20/04/2020,20,4,2020,49,2,CU,America,CUB,11338138,Cuba
19/04/2020,19,4,2020,63,1,CU,America,CUB,11338138,Cuba
18/04/2020,18,4,2020,61,4,CU,America,CUB,11338138,Cuba
17/04/2020,17,4,2020,48,3,CU,America,CUB,11338138,Cuba
16/04/2020,16,4,2020,48,3,CU,America,CUB,11338138,Cuba
15/04/2020,15,4,2020,40,0,CU,America,CUB,11338138,Cuba
14/04/2020,14,4,2020,57,3,CU,America,CUB,11338138,Cuba
13/04/2020,13,4,2020,49,2,CU,America,CUB,11338138,Cuba
12/04/2020,12,4,2020,56,1,CU,America,CUB,11338138,Cuba
11/04/2020,11,4,2020,49,0,CU,America,CUB,11338138,Cuba
10/04/2020,10,4,2020,58,3,CU,America,CUB,11338138,Cuba
09/04/2020,9,4,2020,61,1,CU,America,CUB,11338138,Cuba
08/04/2020,8,4,2020,46,2,CU,America,CUB,11338138,Cuba
07/04/2020,7,4,2020,30,1,CU,America,CUB,11338138,Cuba
06/04/2020,6,4,2020,32,2,CU,America,CUB,11338138,Cuba
05/04/2020,5,4,2020,19,0,CU,America,CUB,11338138,Cuba
04/04/2020,4,4,2020,36,0,CU,America,CUB,11338138,Cuba
03/04/2020,3,4,2020,21,0,CU,America,CUB,11338138,Cuba
02/04/2020,2,4,2020,26,0,CU,America,CUB,11338138,Cuba
01/04/2020,1,4,2020,16,2,CU,America,CUB,11338138,Cuba
31/03/2020,31,3,2020,31,1,CU,America,CUB,11338138,Cuba
30/03/2020,30,3,2020,20,0,CU,America,CUB,11338138,Cuba
29/03/2020,29,3,2020,39,1,CU,America,CUB,11338138,Cuba
28/03/2020,28,3,2020,13,0,CU,America,CUB,11338138,Cuba
27/03/2020,27,3,2020,10,1,CU,America,CUB,11338138,Cuba
26/03/2020,26,3,2020,9,0,CU,America,CUB,11338138,Cuba
25/03/2020,25,3,2020,8,0,CU,America,CUB,11338138,Cuba
24/03/2020,24,3,2020,5,0,CU,America,CUB,11338138,Cuba
23/03/2020,23,3,2020,10,0,CU,America,CUB,11338138,Cuba
22/03/2020,22,3,2020,4,0,CU,America,CUB,11338138,Cuba
21/03/2020,21,3,2020,5,0,CU,America,CUB,11338138,Cuba
20/03/2020,20,3,2020,5,0,CU,America,CUB,11338138,Cuba
19/03/2020,19,3,2020,4,1,CU,America,CUB,11338138,Cuba
18/03/2020,18,3,2020,3,0,CU,America,CUB,11338138,Cuba
15/03/2020,15,3,2020,0,0,CU,America,CUB,11338138,Cuba
14/03/2020,14,3,2020,1,0,CU,America,CUB,11338138,Cuba
12/03/2020,12,3,2020,3,0,CU,America,CUB,11338138,Cuba
