dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
23/04/2020,23,4,2020,52,2,Cuba,CU,CUB,11338138,America
22/04/2020,22,4,2020,50,2,Cuba,CU,CUB,11338138,America
21/04/2020,21,4,2020,52,2,Cuba,CU,CUB,11338138,America
20/04/2020,20,4,2020,49,2,Cuba,CU,CUB,11338138,America
19/04/2020,19,4,2020,63,1,Cuba,CU,CUB,11338138,America
18/04/2020,18,4,2020,61,4,Cuba,CU,CUB,11338138,America
17/04/2020,17,4,2020,48,3,Cuba,CU,CUB,11338138,America
16/04/2020,16,4,2020,48,3,Cuba,CU,CUB,11338138,America
15/04/2020,15,4,2020,40,0,Cuba,CU,CUB,11338138,America
14/04/2020,14,4,2020,57,3,Cuba,CU,CUB,11338138,America
13/04/2020,13,4,2020,49,2,Cuba,CU,CUB,11338138,America
12/04/2020,12,4,2020,56,1,Cuba,CU,CUB,11338138,America
11/04/2020,11,4,2020,49,0,Cuba,CU,CUB,11338138,America
10/04/2020,10,4,2020,58,3,Cuba,CU,CUB,11338138,America
09/04/2020,9,4,2020,61,1,Cuba,CU,CUB,11338138,America
08/04/2020,8,4,2020,46,2,Cuba,CU,CUB,11338138,America
07/04/2020,7,4,2020,30,1,Cuba,CU,CUB,11338138,America
06/04/2020,6,4,2020,32,2,Cuba,CU,CUB,11338138,America
05/04/2020,5,4,2020,19,0,Cuba,CU,CUB,11338138,America
04/04/2020,4,4,2020,36,0,Cuba,CU,CUB,11338138,America
03/04/2020,3,4,2020,21,0,Cuba,CU,CUB,11338138,America
02/04/2020,2,4,2020,26,0,Cuba,CU,CUB,11338138,America
01/04/2020,1,4,2020,16,2,Cuba,CU,CUB,11338138,America
31/03/2020,31,3,2020,31,1,Cuba,CU,CUB,11338138,America
30/03/2020,30,3,2020,20,0,Cuba,CU,CUB,11338138,America
29/03/2020,29,3,2020,39,1,Cuba,CU,CUB,11338138,America
28/03/2020,28,3,2020,13,0,Cuba,CU,CUB,11338138,America
27/03/2020,27,3,2020,10,1,Cuba,CU,CUB,11338138,America
26/03/2020,26,3,2020,9,0,Cuba,CU,CUB,11338138,America
25/03/2020,25,3,2020,8,0,Cuba,CU,CUB,11338138,America
24/03/2020,24,3,2020,5,0,Cuba,CU,CUB,11338138,America
23/03/2020,23,3,2020,10,0,Cuba,CU,CUB,11338138,America
22/03/2020,22,3,2020,4,0,Cuba,CU,CUB,11338138,America
21/03/2020,21,3,2020,5,0,Cuba,CU,CUB,11338138,America
20/03/2020,20,3,2020,5,0,Cuba,CU,CUB,11338138,America
19/03/2020,19,3,2020,4,1,Cuba,CU,CUB,11338138,America
18/03/2020,18,3,2020,3,0,Cuba,CU,CUB,11338138,America
15/03/2020,15,3,2020,0,0,Cuba,CU,CUB,11338138,America
14/03/2020,14,3,2020,1,0,Cuba,CU,CUB,11338138,America
12/03/2020,12,3,2020,3,0,Cuba,CU,CUB,11338138,America
