countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
CUB,North America,Cuba,2020-03-12,3,3,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,11317498,110,43,15,10,,,191,8,17,53,85,5,79,1,,,,
CUB,North America,Cuba,2020-03-13,4,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,11317498,110,43,15,10,,,191,8,17,53,85,5,79,1,,,,
CUB,North America,Cuba,2020-03-14,4,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,11317498,110,43,15,10,,,191,8,17,53,85,5,79,1,,,,
CUB,North America,Cuba,2020-03-15,4,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,11317498,110,43,15,10,,,191,8,17,53,85,5,79,1,,,,
CUB,North America,Cuba,2020-03-16,4,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,11317498,110,43,15,10,,,191,8,17,53,85,5,79,1,,,,
CUB,North America,Cuba,2020-03-17,5,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,11317498,110,43,15,10,,,191,8,17,53,85,5,79,1,,,,
CUB,North America,Cuba,2020-03-18,7,2,1,1,1,,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,11317498,110,43,15,10,,,191,8,17,53,85,5,79,1,,,,
CUB,North America,Cuba,2020-03-19,11,4,1,1,0,,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,11317498,110,43,15,10,,,191,8,17,53,85,5,79,1,,,,
CUB,North America,Cuba,2020-03-20,16,5,2,1,0,,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,11317498,110,43,15,10,,,191,8,17,53,85,5,79,1,,,,
CUB,North America,Cuba,2020-03-21,21,5,2,1,0,,2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,11317498,110,43,15,10,,,191,8,17,53,85,5,79,1,,,,
CUB,North America,Cuba,2020-03-22,35,14,4,1,0,,3,1,0,0,0,,,,,,,,,,,518,,0,,,,,,tests performed,,,,,,,,,,,,,,31,11317498,110,43,15,10,,,191,8,17,53,85,5,79,1,,,,
CUB,North America,Cuba,2020-03-23,40,5,5,1,0,,4,0,0,0,0,,,,,,,,,,,625,107,0,0,,,,,tests performed,,,,,,,,,,,,,,42,11317498,110,43,15,10,,,191,8,17,53,85,5,79,1,,,,
CUB,North America,Cuba,2020-03-24,48,8,6,1,0,0,4,1,1,0,0,0,,,,,,,,,,738,113,0,0,,,,,tests performed,,,,,,,,,,,,,,67,11317498,110,43,15,10,,,191,8,17,53,85,5,79,1,,,,
CUB,North America,Cuba,2020-03-25,57,9,7,1,0,0,5,1,1,0,0,0,,,,,,,,,,893,155,0,0,,,,,tests performed,,,,,,,,,,,,,,67,11317498,110,43,15,10,,,191,8,17,53,85,5,79,1,,,,
CUB,North America,Cuba,2020-03-26,67,10,8,2,1,0,6,1,1,0,0,0,,,,,,,,,,1039,146,0,0,,,,,tests performed,,,,,,,,,,,,,,67,11317498,110,43,15,10,,,191,8,17,53,85,5,79,1,,,,
CUB,North America,Cuba,2020-03-27,80,13,9,2,0,0,7,1,1,0,0,0,,,,,,,,,,1368,329,0,0,,,,,tests performed,,,,,,,,,,,,,,67,11317498,110,43,15,10,,,191,8,17,53,85,5,79,1,,,,
CUB,North America,Cuba,2020-03-28,119,39,14,3,1,0,11,3,1,0,0,0,,,,,,,,,,1665,297,0,0,,,,,tests performed,,,,,,,,,,,,,,67,11317498,110,43,15,10,,,191,8,17,53,85,5,79,1,,,,
CUB,North America,Cuba,2020-03-29,139,20,15,3,0,0,12,2,1,0,0,0,1,,,,,,,,,2007,342,0,0,213,0,0,14,tests performed,,,,,,,,,,,,,,67,11317498,110,43,15,10,,,191,8,17,53,85,5,79,1,,,,
CUB,North America,Cuba,2020-03-30,170,31,19,4,1,0,15,3,2,0,0,0,1,,,,,,,,,2322,315,0,0,242,0,0,13,tests performed,,,,,,,,,,,,,,67,11317498,110,43,15,10,,,191,8,17,53,85,5,79,1,,,,
CUB,North America,Cuba,2020-03-31,186,16,20,6,2,1,16,1,2,1,0,0,1,,,,,,,,,2766,444,0,0,290,0,0,15,tests performed,,,,,,,,,,,,,,67,11317498,110,43,15,10,,,191,8,17,53,85,5,79,1,737,3,8,65
CUB,North America,Cuba,2020-04-01,212,26,22,6,0,1,19,2,2,1,0,0,1,,,,,,,,,3342,576,0,0,350,0,0,16,tests performed,,,,,,,,,,,,,,67,11317498,110,43,15,10,,,191,8,17,53,85,5,79,1,,,,
CUB,North America,Cuba,2020-04-02,233,21,24,6,0,1,21,2,2,1,0,0,1,,,,,,,,,4145,803,0,0,444,0,0,19,tests performed,,,,,,,,,,,,,,67,11317498,110,43,15,10,,,191,8,17,53,85,5,79,1,,,,
CUB,North America,Cuba,2020-04-03,269,36,27,6,0,1,24,3,2,1,0,0,1,,,,,,,,,5202,1057,0,0,548,0,0,20,tests performed,,,,,,,,,,,,,,67,11317498,110,43,15,10,,,191,8,17,53,85,5,79,1,,,,
CUB,North America,Cuba,2020-04-04,288,19,24,6,0,0,25,2,2,1,0,0,1,,,,,,,,,6403,1201,1,0,677,0,0,28,tests performed,,,,,,,,,,,,,,67,11317498,110,43,15,10,,,191,8,17,53,85,5,79,1,,,,
CUB,North America,Cuba,2020-04-05,320,32,26,8,2,1,28,3,2,1,0,0,1,,,,,,,,,7167,764,1,0,737,0,0,28,tests performed,,,,,,,,,,,,,,67,11317498,110,43,15,10,,,191,8,17,53,85,5,79,1,,,,
CUB,North America,Cuba,2020-04-06,350,30,26,9,1,1,31,3,2,1,0,0,2,,,,,,,,,8223,1056,1,0,843,0,0,33,tests performed,,,,,,,,,,,,,,67,11317498,110,43,15,10,,,191,8,17,53,85,5,79,1,,,,
CUB,North America,Cuba,2020-04-07,396,46,30,11,2,1,35,4,3,1,0,0,2,,,,,,,,,9410,1187,1,0,949,0,0,32,tests performed,,,,,,,,,,,,,,70,11317498,110,43,15,10,,,191,8,17,53,85,5,79,1,,,,
CUB,North America,Cuba,2020-04-08,457,61,35,12,1,1,40,5,3,1,0,0,2,,,,,,,,,10725,1315,1,0,1055,0,0,30,tests performed,,,,,,,,,,,,,,70,11317498,110,43,15,10,,,191,8,17,53,85,5,79,1,,,,
CUB,North America,Cuba,2020-04-09,515,58,40,15,3,1,46,5,4,1,0,0,2,,,,,,,,,12023,1298,1,0,1125,0,0,28,tests performed,,,,,,,,,,,,,,70,11317498,110,43,15,10,,,191,8,17,53,85,5,79,1,,,,
CUB,North America,Cuba,2020-04-10,564,49,42,15,0,1,50,4,4,1,0,0,1,,,,,,,,,13162,1139,1,0,1137,0,0,27,tests performed,,,,,,,,,,,,,,70,11317498,110,43,15,10,,,191,8,17,53,85,5,79,1,,,,
CUB,North America,Cuba,2020-04-11,620,56,47,16,1,1,55,5,4,1,0,0,1,,,,,,,,,15057,1895,1,0,1236,0,0,26,tests performed,,,,,,,,,,,,,,73,11317498,110,43,15,10,,,191,8,17,53,85,5,79,1,,,,
CUB,North America,Cuba,2020-04-12,669,49,50,18,2,1,59,4,4,2,0,0,1,,,,,,,,,17133,2076,2,0,1424,0,0,29,tests performed,,,,,,,,,,,,,,73,11317498,110,43,15,10,,,191,8,17,53,85,5,79,1,,,,
CUB,North America,Cuba,2020-04-13,726,57,54,21,3,2,64,5,5,2,0,0,1,,,,,,,,,18767,1634,2,0,1506,0,0,28,tests performed,,,,,,,,,,,,,,73,11317498,110,43,15,10,,,191,8,17,53,85,5,79,1,,,,
CUB,North America,Cuba,2020-04-14,766,40,53,21,0,1,68,4,5,2,0,0,1,,,,,,,,,20451,1684,2,0,1577,0,0,30,tests performed,,,,,,,,,,,,,,73,11317498,110,43,15,10,,,191,8,17,53,85,5,79,1,,,,
CUB,North America,Cuba,2020-04-15,814,48,51,24,3,2,72,4,5,2,0,0,1,,,,,,,,,21837,1386,2,0,1587,0,0,31,tests performed,,,,,,,,,,,,,,73,11317498,110,43,15,10,,,191,8,17,53,85,5,79,1,,,,
CUB,North America,Cuba,2020-04-16,862,48,50,27,3,2,76,4,4,2,0,0,1,,,,,,,,,23317,1480,2,0,1613,0,0,32,tests performed,,,,,,,,,,,,,,73,11317498,110,43,15,10,,,191,8,17,53,85,5,79,1,,,,
CUB,North America,Cuba,2020-04-17,923,61,51,31,4,2,82,5,5,3,0,0,1,,,,,,,,,25212,1895,2,0,1721,0,0,34,tests performed,,,,,,,,,,,,,,83,11317498,110,43,15,10,,,191,8,17,53,85,5,79,1,,,,
CUB,North America,Cuba,2020-04-18,986,63,52,32,1,2,87,6,5,3,0,0,1,,,,,,,,,26982,1770,2,0,1704,0,0,33,tests performed,,,,,,,,,,,,,,83,11317498,110,43,15,10,,,191,8,17,53,85,5,79,1,,,,
CUB,North America,Cuba,2020-04-19,1035,49,52,34,2,2,91,4,5,3,0,0,1,,,,,,,,,28598,1616,3,0,1638,0,0,31,tests performed,,,,,,,,,,,,,,83,11317498,110,43,15,10,,,191,8,17,53,85,5,79,1,,,,
CUB,North America,Cuba,2020-04-20,1087,52,52,36,2,2,96,5,5,3,0,0,1,,,,,,,,,30416,1818,3,0,1664,0,0,32,tests performed,,,,,,,,,,,,,,83,11317498,110,43,15,10,,,191,8,17,53,85,5,79,1,,,,
CUB,North America,Cuba,2020-04-21,1137,50,53,38,2,2,100,4,5,3,0,0,1,,,,,,,,,32276,1860,3,0,1689,0,0,32,tests performed,,,,,,,,,,,,,,83,11317498,110,43,15,10,,,191,8,17,53,85,5,79,1,,,,
CUB,North America,Cuba,2020-04-22,1189,52,54,40,2,2,105,5,5,4,0,0,1,,,,,,,,,34243,1967,3,0,1772,0,0,33,tests performed,,,,,,,,,,,,,,83,11317498,110,43,15,10,,,191,8,17,53,85,5,79,1,,,,
CUB,North America,Cuba,2020-04-23,1235,46,53,43,3,2,109,4,5,4,0,0,1,,,,,,,,,36134,1891,3,0,1831,0,0,34,tests performed,,,,,,,,,,,,,,83,11317498,110,43,15,10,,,191,8,17,53,85,5,79,1,,,,
CUB,North America,Cuba,2020-04-24,1285,50,52,49,6,3,114,4,5,4,1,0,1,,,,,,,,,37991,1857,3,0,1826,0,0,35,tests performed,,,,,,,,,,,,,,83,11317498,110,43,15,10,,,191,8,17,53,85,5,79,1,,,,
CUB,North America,Cuba,2020-04-25,1337,52,50,51,2,3,118,5,4,5,0,0,1,,,,,,,,,39828,1837,4,0,1835,0,0,37,tests performed,,,,,,,,,,,,,,83,11317498,110,43,15,10,,,191,8,17,53,85,5,79,1,,,,
CUB,North America,Cuba,2020-04-26,1369,32,48,54,3,3,121,3,4,5,0,0,1,,,,,,,,,41651,1823,4,0,1865,0,0,39,tests performed,,,,,,,,,,,,,,83,11317498,110,43,15,10,,,191,8,17,53,85,5,79,1,,,,
CUB,North America,Cuba,2020-04-27,1389,20,43,56,2,3,123,2,4,5,0,0,1,,,,,,,,,43508,1857,4,0,1870,0,0,43,tests performed,,,,,,,,,,,,,,83,11317498,110,43,15,10,,,191,8,17,53,85,5,79,1,,,,
CUB,North America,Cuba,2020-04-28,1437,48,43,58,2,3,127,4,4,5,0,0,1,,,,,,,,,45344,1836,4,0,1867,0,0,44,tests performed,,,,,,,,,,,,,,83,11317498,110,43,15,10,,,191,8,17,53,85,5,79,1,,,,
CUB,North America,Cuba,2020-04-29,1467,30,40,58,0,3,130,3,4,5,0,0,1,,,,,,,,,47347,2003,4,0,1872,0,0,47,tests performed,,,,,,,,,,,,,,83,11317498,110,43,15,10,,,191,8,17,53,85,5,79,1,,,,
CUB,North America,Cuba,2020-04-30,1501,34,38,61,3,3,133,3,3,5,0,0,1,,,,,,,,,49409,2062,4,0,1896,0,0,50,tests performed,,,,,,,,,,,,,,83,11317498,110,43,15,10,,,191,8,17,53,85,5,79,1,1277,3,6,113
CUB,North America,Cuba,2020-05-01,1537,36,36,64,3,2,136,3,3,6,0,0,1,,,,,,,,,51506,2097,5,0,1931,0,0,54,tests performed,,,,,,,,,,,,,,83,11317498,110,43,15,10,,,191,8,17,53,85,5,79,1,,,,
CUB,North America,Cuba,2020-05-02,1611,74,39,66,2,2,142,7,3,6,0,0,1,,,,,,,,,53545,2039,5,0,1960,0,0,50,tests performed,,,,,,,,,,,,,,83,11317498,110,43,15,10,,,191,8,17,53,85,5,79,1,,,,
CUB,North America,Cuba,2020-05-03,1649,38,40,67,1,2,146,3,4,6,0,0,1,,,,,,,,,55542,1997,5,0,1984,0,0,50,tests performed,,,,,,,,,,,,,,83,11317498,110,43,15,10,,,191,8,17,53,85,5,79,1,,,,
CUB,North America,Cuba,2020-05-04,1668,19,40,69,2,2,147,2,4,6,0,0,1,,,,,,,,,57711,2169,5,0,2029,0,0,51,tests performed,,,,,,,,,,,,,,83,11317498,110,43,15,10,,,191,8,17,53,85,5,79,1,,,,
CUB,North America,Cuba,2020-05-05,1685,17,35,69,0,2,149,2,3,6,0,0,1,,,,,,,,,59648,1937,5,0,2043,0,0,58,tests performed,,,,,,,,,,,,,,85,11317498,110,43,15,10,,,191,8,17,53,85,5,79,1,,,,
CUB,North America,Cuba,2020-05-06,1703,18,34,69,0,2,150,2,3,6,0,0,1,,,,,,,,,61613,1965,5,0,2038,0,0,60,tests performed,,,,,,,,,,,,,,85,11317498,110,43,15,10,,,191,8,17,53,85,5,79,1,,,,
CUB,North America,Cuba,2020-05-07,1729,26,33,73,4,2,153,2,3,6,0,0,1,,,,,,,,,63560,1947,6,0,2022,0,0,62,tests performed,,,,,,,,,,,,,,85,11317498,110,43,15,10,,,191,8,17,53,85,5,79,1,,,,
CUB,North America,Cuba,2020-05-08,1741,12,29,74,1,1,154,1,3,7,0,0,1,,,,,,,,,65509,1949,6,0,2000,0,0,69,tests performed,,,,,,,,,,,,,,85,11317498,110,43,15,10,,,191,8,17,53,85,5,79,1,,,,
CUB,North America,Cuba,2020-05-09,1754,13,20,74,0,1,155,1,2,7,0,0,1,,,,,,,,,67335,1826,6,0,1970,0,0,96,tests performed,,,,,,,,,,,,,,85,11317498,110,43,15,10,,,191,8,17,53,85,5,79,1,,,,
CUB,North America,Cuba,2020-05-10,1766,12,17,77,3,1,156,1,1,7,0,0,1,,,,,,,,,69182,1847,6,0,1949,0,0,117,tests performed,,,,,,,,,,,,,,85,11317498,110,43,15,10,,,191,8,17,53,85,5,79,1,,,,
CUB,North America,Cuba,2020-05-11,1783,17,16,77,0,1,158,2,1,7,0,0,1,,,,,,,,,71157,1975,6,0,1921,0,0,117,tests performed,,,,,,,,,,,,,,100,11317498,110,43,15,10,,,191,8,17,53,85,5,79,1,,,,
CUB,North America,Cuba,2020-05-12,1804,21,17,78,1,1,159,2,2,7,0,0,1,,,,,,,,,73129,1972,6,0,1926,0,0,113,tests performed,,,,,,,,,,,,,,100,11317498,110,43,15,10,,,191,8,17,53,85,5,79,1,,,,
CUB,North America,Cuba,2020-05-13,1810,6,15,79,1,1,160,1,1,7,0,0,1,,,,,,,,,75142,2013,7,0,1933,0,0,126,tests performed,,,,,,,,,,,,,,100,11317498,110,43,15,10,,,191,8,17,53,85,5,79,1,,,,
CUB,North America,Cuba,2020-05-14,1830,20,14,79,0,1,162,2,1,7,0,0,1,,,,,,,,,77374,2232,7,0,1973,0,0,137,tests performed,,,,,,,,,,,,,,100,11317498,110,43,15,10,,,191,8,17,53,85,5,79,1,,,,
CUB,North America,Cuba,2020-05-15,1840,10,14,79,0,1,163,1,1,7,0,0,1,,,,,,,,,79834,2460,7,0,2046,0,0,145,tests performed,,,,,,,,,,,,,,100,11317498,110,43,15,10,,,191,8,17,53,85,5,79,1,,,,
CUB,North America,Cuba,2020-05-16,1862,22,15,79,0,1,165,2,1,7,0,0,1,,,,,,,,,81917,2083,7,0,2083,0,0,135,tests performed,,,,,,,,,,,,,,100,11317498,110,43,15,10,,,191,8,17,53,85,5,79,1,,,,
