dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2021-01-04,2020-53,1306,4,Cuba,CU,CUB,11333484,America,22
2020-12-28,2020-52,1192,6,Cuba,CU,CUB,11333484,America,18
2020-12-21,2020-51,819,0,Cuba,CU,CUB,11333484,America,13
2020-12-14,2020-50,641,1,Cuba,CU,CUB,11333484,America,10
2020-12-07,2020-49,549,2,Cuba,CU,CUB,11333484,America,8
2020-11-30,2020-48,387,2,Cuba,CU,CUB,11333484,America,6
2020-11-23,2020-47,256,1,Cuba,CU,CUB,11333484,America,5
2020-11-16,2020-46,293,1,Cuba,CU,CUB,11333484,America,6
2020-11-09,2020-45,362,2,Cuba,CU,CUB,11333484,America,6
2020-11-02,2020-44,369,0,Cuba,CU,CUB,11333484,America,6
2020-10-26,2020-43,346,3,Cuba,CU,CUB,11333484,America,5
2020-10-19,2020-42,242,2,Cuba,CU,CUB,11333484,America,4
2020-10-12,2020-41,169,1,Cuba,CU,CUB,11333484,America,5
2020-10-05,2020-40,352,0,Cuba,CU,CUB,11333484,America,6
2020-09-28,2020-39,366,7,Cuba,CU,CUB,11333484,America,7
2020-09-21,2020-38,407,7,Cuba,CU,CUB,11333484,America,7
2020-09-14,2020-37,375,7,Cuba,CU,CUB,11333484,America,6
2020-09-07,2020-36,336,7,Cuba,CU,CUB,11333484,America,6
2020-08-31,2020-35,291,3,Cuba,CU,CUB,11333484,America,6
2020-08-24,2020-34,366,3,Cuba,CU,CUB,11333484,America,6
2020-08-17,2020-33,363,0,Cuba,CU,CUB,11333484,America,6
2020-08-10,2020-32,307,1,Cuba,CU,CUB,11333484,America,4
2020-08-03,2020-31,151,0,Cuba,CU,CUB,11333484,America,2
2020-07-27,2020-30,49,0,Cuba,CU,CUB,11333484,America,1
2020-07-20,2020-29,20,0,Cuba,CU,CUB,11333484,America,1
2020-07-13,2020-28,54,1,Cuba,CU,CUB,11333484,America,1
2020-07-06,2020-27,40,0,Cuba,CU,CUB,11333484,America,1
2020-06-29,2020-26,20,1,Cuba,CU,CUB,11333484,America,1
2020-06-22,2020-25,64,1,Cuba,CU,CUB,11333484,America,1
2020-06-15,2020-24,57,1,Cuba,CU,CUB,11333484,America,2
2020-06-08,2020-23,146,0,Cuba,CU,CUB,11333484,America,2
2020-06-01,2020-22,104,1,Cuba,CU,CUB,11333484,America,2
2020-05-25,2020-21,69,3,Cuba,CU,CUB,11333484,America,2
2020-05-18,2020-20,106,2,Cuba,CU,CUB,11333484,America,2
2020-05-11,2020-19,117,10,Cuba,CU,CUB,11333484,America,4
2020-05-04,2020-18,280,13,Cuba,CU,CUB,11333484,America,5
2020-04-27,2020-17,334,20,Cuba,CU,CUB,11333484,America,6
2020-04-20,2020-16,366,16,Cuba,CU,CUB,11333484,America,6
2020-04-13,2020-15,349,10,Cuba,CU,CUB,11333484,America,5
2020-04-06,2020-14,181,5,Cuba,CU,CUB,11333484,America,3
2020-03-30,2020-13,104,2,Cuba,CU,CUB,11333484,America,1
2020-03-23,2020-12,35,1,Cuba,CU,CUB,11333484,America,
