dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2020-12-28,2020-52,416,9,Belize,BZ,BLZ,390351,America,324
2020-12-21,2020-51,850,29,Belize,BZ,BLZ,390351,America,609
2020-12-14,2020-50,1526,22,Belize,BZ,BLZ,390351,America,910
2020-12-07,2020-49,2026,26,Belize,BZ,BLZ,390351,America,662
2020-11-30,2020-48,560,31,Belize,BZ,BLZ,390351,America,226
2020-11-23,2020-47,322,26,Belize,BZ,BLZ,390351,America,258
2020-11-16,2020-46,685,20,Belize,BZ,BLZ,390351,America,358
2020-11-09,2020-45,714,12,Belize,BZ,BLZ,390351,America,264
2020-11-02,2020-44,317,8,Belize,BZ,BLZ,390351,America,166
2020-10-26,2020-43,332,6,Belize,BZ,BLZ,390351,America,184
2020-10-19,2020-42,386,9,Belize,BZ,BLZ,390351,America,158
2020-10-12,2020-41,231,5,Belize,BZ,BLZ,390351,America,147
2020-10-05,2020-40,342,6,Belize,BZ,BLZ,390351,America,146
2020-09-28,2020-39,227,3,Belize,BZ,BLZ,390351,America,96
2020-09-21,2020-38,147,2,Belize,BZ,BLZ,390351,America,94
2020-09-14,2020-37,219,4,Belize,BZ,BLZ,390351,America,124
2020-09-07,2020-36,267,2,Belize,BZ,BLZ,390351,America,147
2020-08-31,2020-35,308,7,Belize,BZ,BLZ,390351,America,139
2020-08-24,2020-34,234,3,Belize,BZ,BLZ,390351,America,136
2020-08-17,2020-33,298,1,Belize,BZ,BLZ,390351,America,101
2020-08-10,2020-32,97,0,Belize,BZ,BLZ,390351,America,27
2020-08-03,2020-31,9,0,Belize,BZ,BLZ,390351,America,4
2020-07-27,2020-30,8,0,Belize,BZ,BLZ,390351,America,3
2020-07-20,2020-29,3,0,Belize,BZ,BLZ,390351,America,3
2020-07-13,2020-28,7,0,Belize,BZ,BLZ,390351,America,3
2020-07-06,2020-27,6,0,Belize,BZ,BLZ,390351,America,2
2020-06-29,2020-26,2,0,Belize,BZ,BLZ,390351,America,1
2020-06-22,2020-25,1,0,Belize,BZ,BLZ,390351,America,1
2020-06-15,2020-24,3,0,Belize,BZ,BLZ,390351,America,1
2020-06-08,2020-23,0,0,Belize,BZ,BLZ,390351,America,0
2020-06-01,2020-22,0,0,Belize,BZ,BLZ,390351,America,0
2020-05-25,2020-21,0,0,Belize,BZ,BLZ,390351,America,0
2020-05-18,2020-20,0,0,Belize,BZ,BLZ,390351,America,0
2020-05-11,2020-19,0,0,Belize,BZ,BLZ,390351,America,0
2020-05-04,2020-18,0,0,Belize,BZ,BLZ,390351,America,0
2020-04-27,2020-17,0,0,Belize,BZ,BLZ,390351,America,1
2020-04-20,2020-16,4,0,Belize,BZ,BLZ,390351,America,3
2020-04-13,2020-15,9,1,Belize,BZ,BLZ,390351,America,3
2020-04-06,2020-14,3,1,Belize,BZ,BLZ,390351,America,1
2020-03-30,2020-13,2,0,Belize,BZ,BLZ,390351,America,
