countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
BLZ,North America,Belize,2020-03-23,1,1,,,,,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,397621,16,25,4,2,7824,,177,17,,,90,1,75,1,
BLZ,North America,Belize,2020-03-24,1,0,,,,,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,397621,16,25,4,2,7824,,177,17,,,90,1,75,1,
BLZ,North America,Belize,2020-03-25,2,1,,,,,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,397621,16,25,4,2,7824,,177,17,,,90,1,75,1,
BLZ,North America,Belize,2020-03-26,2,0,,,,,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,397621,16,25,4,2,7824,,177,17,,,90,1,75,1,
BLZ,North America,Belize,2020-03-27,2,0,,,,,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,397621,16,25,4,2,7824,,177,17,,,90,1,75,1,
BLZ,North America,Belize,2020-03-28,2,0,0,,,0,5,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,397621,16,25,4,2,7824,,177,17,,,90,1,75,1,
BLZ,North America,Belize,2020-03-29,2,0,0,,,0,5,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,397621,16,25,4,2,7824,,177,17,,,90,1,75,1,
BLZ,North America,Belize,2020-03-30,3,1,0,,,0,8,3,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,397621,16,25,4,2,7824,,177,17,,,90,1,75,1,
BLZ,North America,Belize,2020-03-31,3,0,0,,,0,8,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,397621,16,25,4,2,7824,,177,17,,,90,1,75,1,
BLZ,North America,Belize,2020-04-01,3,0,0,,,0,8,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,397621,16,25,4,2,7824,,177,17,,,90,1,75,1,
BLZ,North America,Belize,2020-04-02,3,0,0,,,0,8,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,397621,16,25,4,2,7824,,177,17,,,90,1,75,1,
BLZ,North America,Belize,2020-04-03,4,1,0,,,0,10,3,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,397621,16,25,4,2,7824,,177,17,,,90,1,75,1,
BLZ,North America,Belize,2020-04-04,4,0,0,,,0,10,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,397621,16,25,4,2,7824,,177,17,,,90,1,75,1,
BLZ,North America,Belize,2020-04-05,5,1,0,,,0,13,3,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,397621,16,25,4,2,7824,,177,17,,,90,1,75,1,
BLZ,North America,Belize,2020-04-06,7,2,1,1,1,0,18,5,1,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,397621,16,25,4,2,7824,,177,17,,,90,1,75,1,
BLZ,North America,Belize,2020-04-07,7,0,1,1,0,0,18,0,1,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,397621,16,25,4,2,7824,,177,17,,,90,1,75,1,
BLZ,North America,Belize,2020-04-08,8,1,1,1,0,0,20,3,2,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,397621,16,25,4,2,7824,,177,17,,,90,1,75,1,
BLZ,North America,Belize,2020-04-09,9,1,1,1,0,0,23,3,2,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,397621,16,25,4,2,7824,,177,17,,,90,1,75,1,
BLZ,North America,Belize,2020-04-10,10,1,1,2,1,0,25,3,2,5,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,397621,16,25,4,2,7824,,177,17,,,90,1,75,1,
BLZ,North America,Belize,2020-04-11,13,3,1,2,0,0,33,8,3,5,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,397621,16,25,4,2,7824,,177,17,,,90,1,75,1,
BLZ,North America,Belize,2020-04-12,14,1,1,2,0,0,35,3,3,5,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,397621,16,25,4,2,7824,,177,17,,,90,1,75,1,
BLZ,North America,Belize,2020-04-13,18,4,2,2,0,0,45,10,4,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,397621,16,25,4,2,7824,,177,17,,,90,1,75,1,
BLZ,North America,Belize,2020-04-14,18,0,2,2,0,0,45,0,4,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,397621,16,25,4,2,7824,,177,17,,,90,1,75,1,
BLZ,North America,Belize,2020-04-15,18,0,1,2,0,0,45,0,4,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,397621,16,25,4,2,7824,,177,17,,,90,1,75,1,
BLZ,North America,Belize,2020-04-16,18,0,1,2,0,0,45,0,3,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,397621,16,25,4,2,7824,,177,17,,,90,1,75,1,
BLZ,North America,Belize,2020-04-17,18,0,1,2,0,0,45,0,3,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,397621,16,25,4,2,7824,,177,17,,,90,1,75,1,
BLZ,North America,Belize,2020-04-18,18,0,1,2,0,0,45,0,2,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,397621,16,25,4,2,7824,,177,17,,,90,1,75,1,
BLZ,North America,Belize,2020-04-19,18,0,1,2,0,0,45,0,1,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,397621,16,25,4,2,7824,,177,17,,,90,1,75,1,
BLZ,North America,Belize,2020-04-20,18,0,0,2,0,0,45,0,0,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,397621,16,25,4,2,7824,,177,17,,,90,1,75,1,
BLZ,North America,Belize,2020-04-21,18,0,0,2,0,0,45,0,0,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,397621,16,25,4,2,7824,,177,17,,,90,1,75,1,
BLZ,North America,Belize,2020-04-22,18,0,0,2,0,0,45,0,0,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,397621,16,25,4,2,7824,,177,17,,,90,1,75,1,
BLZ,North America,Belize,2020-04-23,18,0,0,2,0,0,45,0,0,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,397621,16,25,4,2,7824,,177,17,,,90,1,75,1,
BLZ,North America,Belize,2020-04-24,18,0,0,2,0,0,45,0,0,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,397621,16,25,4,2,7824,,177,17,,,90,1,75,1,
BLZ,North America,Belize,2020-04-25,18,0,0,2,0,0,45,0,0,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,397621,16,25,4,2,7824,,177,17,,,90,1,75,1,
BLZ,North America,Belize,2020-04-26,18,0,0,2,0,0,45,0,0,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,397621,16,25,4,2,7824,,177,17,,,90,1,75,1,
BLZ,North America,Belize,2020-04-27,18,0,0,2,0,0,45,0,0,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,397621,16,25,4,2,7824,,177,17,,,90,1,75,1,
BLZ,North America,Belize,2020-04-28,18,0,0,2,0,0,45,0,0,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,397621,16,25,4,2,7824,,177,17,,,90,1,75,1,
BLZ,North America,Belize,2020-04-29,18,0,0,2,0,0,45,0,0,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,397621,16,25,4,2,7824,,177,17,,,90,1,75,1,
BLZ,North America,Belize,2020-04-30,18,0,0,2,0,0,45,0,0,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,397621,16,25,4,2,7824,,177,17,,,90,1,75,1,
BLZ,North America,Belize,2020-05-01,18,0,0,2,0,0,45,0,0,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,397621,16,25,4,2,7824,,177,17,,,90,1,75,1,
BLZ,North America,Belize,2020-05-02,18,0,0,2,0,0,45,0,0,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,397621,16,25,4,2,7824,,177,17,,,90,1,75,1,
BLZ,North America,Belize,2020-05-03,18,0,0,2,0,0,45,0,0,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,397621,16,25,4,2,7824,,177,17,,,90,1,75,1,
BLZ,North America,Belize,2020-05-04,18,0,0,2,0,0,45,0,0,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,397621,16,25,4,2,7824,,177,17,,,90,1,75,1,
BLZ,North America,Belize,2020-05-05,18,0,0,2,0,0,45,0,0,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,397621,16,25,4,2,7824,,177,17,,,90,1,75,1,
BLZ,North America,Belize,2020-05-06,18,0,0,2,0,0,45,0,0,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,397621,16,25,4,2,7824,,177,17,,,90,1,75,1,
