dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
14/04/2020,14,4,2020,4,0,Belize,BZ,BLZ,383071
13/04/2020,13,4,2020,1,0,Belize,BZ,BLZ,383071
12/04/2020,12,4,2020,3,0,Belize,BZ,BLZ,383071
11/04/2020,11,4,2020,1,1,Belize,BZ,BLZ,383071
10/04/2020,10,4,2020,1,0,Belize,BZ,BLZ,383071
09/04/2020,9,4,2020,1,0,Belize,BZ,BLZ,383071
08/04/2020,8,4,2020,0,0,Belize,BZ,BLZ,383071
07/04/2020,7,4,2020,2,0,Belize,BZ,BLZ,383071
06/04/2020,6,4,2020,1,1,Belize,BZ,BLZ,383071
05/04/2020,5,4,2020,0,0,Belize,BZ,BLZ,383071
04/04/2020,4,4,2020,1,0,Belize,BZ,BLZ,383071
03/04/2020,3,4,2020,0,0,Belize,BZ,BLZ,383071
02/04/2020,2,4,2020,0,0,Belize,BZ,BLZ,383071
01/04/2020,1,4,2020,0,0,Belize,BZ,BLZ,383071
31/03/2020,31,3,2020,1,0,Belize,BZ,BLZ,383071
30/03/2020,30,3,2020,0,0,Belize,BZ,BLZ,383071
29/03/2020,29,3,2020,0,0,Belize,BZ,BLZ,383071
28/03/2020,28,3,2020,0,0,Belize,BZ,BLZ,383071
27/03/2020,27,3,2020,0,0,Belize,BZ,BLZ,383071
26/03/2020,26,3,2020,1,0,Belize,BZ,BLZ,383071
25/03/2020,25,3,2020,0,0,Belize,BZ,BLZ,383071
24/03/2020,24,3,2020,1,0,Belize,BZ,BLZ,383071
