countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,popData2019,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
VUT,Oceania,Vanuatu,2020-11-10,1,1,,,,,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,23,23,4,3,2922,13,546,12,3,34,25,,70,1,326744,,,,
VUT,Oceania,Vanuatu,2020-11-11,1,0,,,,,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,23,23,4,3,2922,13,546,12,3,34,25,,70,1,326744,,,,
VUT,Oceania,Vanuatu,2020-11-12,1,0,,,,,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,23,23,4,3,2922,13,546,12,3,34,25,,70,1,326744,,,,
VUT,Oceania,Vanuatu,2020-11-13,1,0,,,,,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,23,23,4,3,2922,13,546,12,3,34,25,,70,1,326744,,,,
VUT,Oceania,Vanuatu,2020-11-14,1,0,,,,,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,23,23,4,3,2922,13,546,12,3,34,25,,70,1,326744,,,,
VUT,Oceania,Vanuatu,2020-11-15,1,0,0,,,,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,23,23,4,3,2922,13,546,12,3,34,25,,70,1,326744,,,,
VUT,Oceania,Vanuatu,2020-11-16,1,0,0,,,,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,23,23,4,3,2922,13,546,12,3,34,25,,70,1,326744,,,,
VUT,Oceania,Vanuatu,2020-11-17,1,0,0,,,,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,23,23,4,3,2922,13,546,12,3,34,25,,70,1,326744,,,,
VUT,Oceania,Vanuatu,2020-11-18,1,0,0,,,,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,23,23,4,3,2922,13,546,12,3,34,25,,70,1,326744,,,,
VUT,Oceania,Vanuatu,2020-11-19,1,0,0,,,,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,23,23,4,3,2922,13,546,12,3,34,25,,70,1,326744,,,,
