dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-12-05,5,12,2020,0,0,Vanuatu,VU,VUT,299882,Oceania,0
2020-12-04,4,12,2020,0,0,Vanuatu,VU,VUT,299882,Oceania,0
2020-12-03,3,12,2020,0,0,Vanuatu,VU,VUT,299882,Oceania,0
2020-12-02,2,12,2020,0,0,Vanuatu,VU,VUT,299882,Oceania,0
2020-12-01,1,12,2020,0,0,Vanuatu,VU,VUT,299882,Oceania,0
2020-11-30,30,11,2020,0,0,Vanuatu,VU,VUT,299882,Oceania,0
2020-11-29,29,11,2020,0,0,Vanuatu,VU,VUT,299882,Oceania,0
2020-11-28,28,11,2020,0,0,Vanuatu,VU,VUT,299882,Oceania,0
2020-11-27,27,11,2020,0,0,Vanuatu,VU,VUT,299882,Oceania,0
2020-11-26,26,11,2020,0,0,Vanuatu,VU,VUT,299882,Oceania,0
2020-11-25,25,11,2020,0,0,Vanuatu,VU,VUT,299882,Oceania,0
2020-11-24,24,11,2020,0,0,Vanuatu,VU,VUT,299882,Oceania,0
2020-11-23,23,11,2020,0,0,Vanuatu,VU,VUT,299882,Oceania,
2020-11-22,22,11,2020,0,0,Vanuatu,VU,VUT,299882,Oceania,
2020-11-21,21,11,2020,0,0,Vanuatu,VU,VUT,299882,Oceania,
2020-11-20,20,11,2020,0,0,Vanuatu,VU,VUT,299882,Oceania,
2020-11-19,19,11,2020,0,0,Vanuatu,VU,VUT,299882,Oceania,
2020-11-18,18,11,2020,0,0,Vanuatu,VU,VUT,299882,Oceania,
2020-11-17,17,11,2020,0,0,Vanuatu,VU,VUT,299882,Oceania,
2020-11-16,16,11,2020,0,0,Vanuatu,VU,VUT,299882,Oceania,
2020-11-15,15,11,2020,0,0,Vanuatu,VU,VUT,299882,Oceania,
2020-11-14,14,11,2020,0,0,Vanuatu,VU,VUT,299882,Oceania,
2020-11-13,13,11,2020,0,0,Vanuatu,VU,VUT,299882,Oceania,
2020-11-12,12,11,2020,0,0,Vanuatu,VU,VUT,299882,Oceania,
2020-11-11,11,11,2020,1,0,Vanuatu,VU,VUT,299882,Oceania,
