countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
VUT,Oceania,Vanuatu,2020-11-10,1,1,,,,,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,307150,23,23,4,3,2922,13,546,12,3,34,25,,70,1
VUT,Oceania,Vanuatu,2020-11-11,1,0,,,,,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,307150,23,23,4,3,2922,13,546,12,3,34,25,,70,1
VUT,Oceania,Vanuatu,2020-11-12,1,0,,,,,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,307150,23,23,4,3,2922,13,546,12,3,34,25,,70,1
VUT,Oceania,Vanuatu,2020-11-13,1,0,,,,,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,307150,23,23,4,3,2922,13,546,12,3,34,25,,70,1
VUT,Oceania,Vanuatu,2020-11-14,1,0,,,,,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,307150,23,23,4,3,2922,13,546,12,3,34,25,,70,1
VUT,Oceania,Vanuatu,2020-11-15,1,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,307150,23,23,4,3,2922,13,546,12,3,34,25,,70,1
VUT,Oceania,Vanuatu,2020-11-16,1,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,307150,23,23,4,3,2922,13,546,12,3,34,25,,70,1
VUT,Oceania,Vanuatu,2020-11-17,1,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,307150,23,23,4,3,2922,13,546,12,3,34,25,,70,1
VUT,Oceania,Vanuatu,2020-11-18,1,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,307150,23,23,4,3,2922,13,546,12,3,34,25,,70,1
VUT,Oceania,Vanuatu,2020-11-19,1,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,307150,23,23,4,3,2922,13,546,12,3,34,25,,70,1
VUT,Oceania,Vanuatu,2020-11-20,1,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,307150,23,23,4,3,2922,13,546,12,3,34,25,,70,1
VUT,Oceania,Vanuatu,2020-11-21,1,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,307150,23,23,4,3,2922,13,546,12,3,34,25,,70,1
VUT,Oceania,Vanuatu,2020-11-22,1,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,307150,23,23,4,3,2922,13,546,12,3,34,25,,70,1
VUT,Oceania,Vanuatu,2020-11-23,1,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,307150,23,23,4,3,2922,13,546,12,3,34,25,,70,1
VUT,Oceania,Vanuatu,2020-11-24,1,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,307150,23,23,4,3,2922,13,546,12,3,34,25,,70,1
VUT,Oceania,Vanuatu,2020-11-25,1,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,307150,23,23,4,3,2922,13,546,12,3,34,25,,70,1
VUT,Oceania,Vanuatu,2020-11-26,1,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,307150,23,23,4,3,2922,13,546,12,3,34,25,,70,1
VUT,Oceania,Vanuatu,2020-11-27,1,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,307150,23,23,4,3,2922,13,546,12,3,34,25,,70,1
VUT,Oceania,Vanuatu,2020-11-28,1,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,307150,23,23,4,3,2922,13,546,12,3,34,25,,70,1
VUT,Oceania,Vanuatu,2020-11-29,1,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,307150,23,23,4,3,2922,13,546,12,3,34,25,,70,1
VUT,Oceania,Vanuatu,2020-11-30,1,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,307150,23,23,4,3,2922,13,546,12,3,34,25,,70,1
VUT,Oceania,Vanuatu,2020-12-01,1,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,307150,23,23,4,3,2922,13,546,12,3,34,25,,70,1
VUT,Oceania,Vanuatu,2020-12-02,1,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,307150,23,23,4,3,2922,13,546,12,3,34,25,,70,1
VUT,Oceania,Vanuatu,2020-12-03,1,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,307150,23,23,4,3,2922,13,546,12,3,34,25,,70,1
VUT,Oceania,Vanuatu,2020-12-04,1,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,307150,23,23,4,3,2922,13,546,12,3,34,25,,70,1
VUT,Oceania,Vanuatu,2020-12-05,1,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,307150,23,23,4,3,2922,13,546,12,3,34,25,,70,1
VUT,Oceania,Vanuatu,2020-12-06,1,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,307150,23,23,4,3,2922,13,546,12,3,34,25,,70,1
VUT,Oceania,Vanuatu,2020-12-07,1,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,307150,23,23,4,3,2922,13,546,12,3,34,25,,70,1
VUT,Oceania,Vanuatu,2020-12-08,1,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,307150,23,23,4,3,2922,13,546,12,3,34,25,,70,1
VUT,Oceania,Vanuatu,2020-12-09,1,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,307150,23,23,4,3,2922,13,546,12,3,34,25,,70,1
VUT,Oceania,Vanuatu,2020-12-10,1,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,307150,23,23,4,3,2922,13,546,12,3,34,25,,70,1
VUT,Oceania,Vanuatu,2020-12-11,1,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,307150,23,23,4,3,2922,13,546,12,3,34,25,,70,1
VUT,Oceania,Vanuatu,2020-12-12,1,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,307150,23,23,4,3,2922,13,546,12,3,34,25,,70,1
VUT,Oceania,Vanuatu,2020-12-13,1,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,307150,23,23,4,3,2922,13,546,12,3,34,25,,70,1
VUT,Oceania,Vanuatu,2020-12-14,1,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,307150,23,23,4,3,2922,13,546,12,3,34,25,,70,1
VUT,Oceania,Vanuatu,2020-12-15,1,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,307150,23,23,4,3,2922,13,546,12,3,34,25,,70,1
VUT,Oceania,Vanuatu,2020-12-16,1,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,307150,23,23,4,3,2922,13,546,12,3,34,25,,70,1
VUT,Oceania,Vanuatu,2020-12-17,1,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,307150,23,23,4,3,2922,13,546,12,3,34,25,,70,1
VUT,Oceania,Vanuatu,2020-12-18,1,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,307150,23,23,4,3,2922,13,546,12,3,34,25,,70,1
VUT,Oceania,Vanuatu,2020-12-19,1,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,307150,23,23,4,3,2922,13,546,12,3,34,25,,70,1
VUT,Oceania,Vanuatu,2020-12-20,1,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,307150,23,23,4,3,2922,13,546,12,3,34,25,,70,1
VUT,Oceania,Vanuatu,2020-12-21,1,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,307150,23,23,4,3,2922,13,546,12,3,34,25,,70,1
VUT,Oceania,Vanuatu,2020-12-22,1,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,307150,23,23,4,3,2922,13,546,12,3,34,25,,70,1
VUT,Oceania,Vanuatu,2020-12-23,1,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,307150,23,23,4,3,2922,13,546,12,3,34,25,,70,1
VUT,Oceania,Vanuatu,2020-12-24,1,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,307150,23,23,4,3,2922,13,546,12,3,34,25,,70,1
VUT,Oceania,Vanuatu,2020-12-25,1,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,307150,23,23,4,3,2922,13,546,12,3,34,25,,70,1
VUT,Oceania,Vanuatu,2020-12-26,1,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,307150,23,23,4,3,2922,13,546,12,3,34,25,,70,1
VUT,Oceania,Vanuatu,2020-12-27,1,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,307150,23,23,4,3,2922,13,546,12,3,34,25,,70,1
VUT,Oceania,Vanuatu,2020-12-28,1,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,307150,23,23,4,3,2922,13,546,12,3,34,25,,70,1
VUT,Oceania,Vanuatu,2020-12-29,1,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,307150,23,23,4,3,2922,13,546,12,3,34,25,,70,1
VUT,Oceania,Vanuatu,2020-12-30,1,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,307150,23,23,4,3,2922,13,546,12,3,34,25,,70,1
VUT,Oceania,Vanuatu,2020-12-31,1,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,307150,23,23,4,3,2922,13,546,12,3,34,25,,70,1
VUT,Oceania,Vanuatu,2021-01-01,1,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,307150,23,23,4,3,2922,13,546,12,3,34,25,,70,1
VUT,Oceania,Vanuatu,2021-01-02,1,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,307150,23,23,4,3,2922,13,546,12,3,34,25,,70,1
VUT,Oceania,Vanuatu,2021-01-03,1,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,307150,23,23,4,3,2922,13,546,12,3,34,25,,70,1
VUT,Oceania,Vanuatu,2021-01-04,1,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,307150,23,23,4,3,2922,13,546,12,3,34,25,,70,1
VUT,Oceania,Vanuatu,2021-01-05,1,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,307150,23,23,4,3,2922,13,546,12,3,34,25,,70,1
VUT,Oceania,Vanuatu,2021-01-06,1,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,307150,23,23,4,3,2922,13,546,12,3,34,25,,70,1
VUT,Oceania,Vanuatu,2021-01-07,1,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,307150,23,23,4,3,2922,13,546,12,3,34,25,,70,1
VUT,Oceania,Vanuatu,2021-01-08,1,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,307150,23,23,4,3,2922,13,546,12,3,34,25,,70,1
VUT,Oceania,Vanuatu,2021-01-09,1,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,307150,23,23,4,3,2922,13,546,12,3,34,25,,70,1
VUT,Oceania,Vanuatu,2021-01-10,1,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,307150,23,23,4,3,2922,13,546,12,3,34,25,,70,1
VUT,Oceania,Vanuatu,2021-01-11,1,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,307150,23,23,4,3,2922,13,546,12,3,34,25,,70,1
VUT,Oceania,Vanuatu,2021-01-12,1,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,307150,23,23,4,3,2922,13,546,12,3,34,25,,70,1
VUT,Oceania,Vanuatu,2021-01-13,1,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,307150,23,23,4,3,2922,13,546,12,3,34,25,,70,1
VUT,Oceania,Vanuatu,2021-01-14,1,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,307150,23,23,4,3,2922,13,546,12,3,34,25,,70,1
VUT,Oceania,Vanuatu,2021-01-15,1,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,307150,23,23,4,3,2922,13,546,12,3,34,25,,70,1
VUT,Oceania,Vanuatu,2021-01-16,1,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,307150,23,23,4,3,2922,13,546,12,3,34,25,,70,1
VUT,Oceania,Vanuatu,2021-01-17,1,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,307150,23,23,4,3,2922,13,546,12,3,34,25,,70,1
VUT,Oceania,Vanuatu,2021-01-18,1,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,307150,23,23,4,3,2922,13,546,12,3,34,25,,70,1
VUT,Oceania,Vanuatu,2021-01-19,1,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,307150,23,23,4,3,2922,13,546,12,3,34,25,,70,1
VUT,Oceania,Vanuatu,2021-01-20,1,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,307150,23,23,4,3,2922,13,546,12,3,34,25,,70,1
VUT,Oceania,Vanuatu,2021-01-21,1,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,307150,23,23,4,3,2922,13,546,12,3,34,25,,70,1
VUT,Oceania,Vanuatu,2021-01-22,1,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307150,23,23,4,3,2922,13,546,12,3,34,25,,70,1
VUT,Oceania,Vanuatu,2021-01-23,1,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307150,23,23,4,3,2922,13,546,12,3,34,25,,70,1
VUT,Oceania,Vanuatu,2021-01-24,1,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307150,23,23,4,3,2922,13,546,12,3,34,25,,70,1
VUT,Oceania,Vanuatu,2021-01-25,1,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307150,23,23,4,3,2922,13,546,12,3,34,25,,70,1
VUT,Oceania,Vanuatu,2021-01-26,1,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307150,23,23,4,3,2922,13,546,12,3,34,25,,70,1
VUT,Oceania,Vanuatu,2021-01-27,1,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307150,23,23,4,3,2922,13,546,12,3,34,25,,70,1
VUT,Oceania,Vanuatu,2021-01-28,1,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307150,23,23,4,3,2922,13,546,12,3,34,25,,70,1
VUT,Oceania,Vanuatu,2021-01-29,1,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307150,23,23,4,3,2922,13,546,12,3,34,25,,70,1
