dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2020-12-28,2020-52,51,1,Sierra_Leone,SL,SLE,7813207,Africa,1
2020-12-21,2020-51,64,0,Sierra_Leone,SL,SLE,7813207,Africa,1
2020-12-14,2020-50,19,1,Sierra_Leone,SL,SLE,7813207,Africa,0
2020-12-07,2020-49,15,0,Sierra_Leone,SL,SLE,7813207,Africa,0
2020-11-30,2020-48,6,0,Sierra_Leone,SL,SLE,7813207,Africa,0
2020-11-23,2020-47,14,0,Sierra_Leone,SL,SLE,7813207,Africa,0
2020-11-16,2020-46,10,0,Sierra_Leone,SL,SLE,7813207,Africa,0
2020-11-09,2020-45,15,0,Sierra_Leone,SL,SLE,7813207,Africa,0
2020-11-02,2020-44,20,0,Sierra_Leone,SL,SLE,7813207,Africa,0
2020-10-26,2020-43,16,1,Sierra_Leone,SL,SLE,7813207,Africa,1
2020-10-19,2020-42,24,1,Sierra_Leone,SL,SLE,7813207,Africa,1
2020-10-12,2020-41,37,0,Sierra_Leone,SL,SLE,7813207,Africa,1
2020-10-05,2020-40,54,0,Sierra_Leone,SL,SLE,7813207,Africa,1
2020-09-28,2020-39,47,0,Sierra_Leone,SL,SLE,7813207,Africa,1
2020-09-21,2020-38,59,0,Sierra_Leone,SL,SLE,7813207,Africa,1
2020-09-14,2020-37,55,1,Sierra_Leone,SL,SLE,7813207,Africa,1
2020-09-07,2020-36,32,1,Sierra_Leone,SL,SLE,7813207,Africa,1
2020-08-31,2020-35,30,1,Sierra_Leone,SL,SLE,7813207,Africa,1
2020-08-24,2020-34,36,0,Sierra_Leone,SL,SLE,7813207,Africa,1
2020-08-17,2020-33,40,1,Sierra_Leone,SL,SLE,7813207,Africa,1
2020-08-10,2020-32,73,1,Sierra_Leone,SL,SLE,7813207,Africa,2
2020-08-03,2020-31,60,1,Sierra_Leone,SL,SLE,7813207,Africa,2
2020-07-27,2020-30,72,1,Sierra_Leone,SL,SLE,7813207,Africa,2
2020-07-20,2020-29,76,2,Sierra_Leone,SL,SLE,7813207,Africa,2
2020-07-13,2020-28,93,1,Sierra_Leone,SL,SLE,7813207,Africa,3
2020-07-06,2020-27,115,2,Sierra_Leone,SL,SLE,7813207,Africa,3
2020-06-29,2020-26,100,5,Sierra_Leone,SL,SLE,7813207,Africa,3
2020-06-22,2020-25,158,4,Sierra_Leone,SL,SLE,7813207,Africa,5
2020-06-15,2020-24,200,3,Sierra_Leone,SL,SLE,7813207,Africa,4
2020-06-08,2020-23,108,2,Sierra_Leone,SL,SLE,7813207,Africa,3
2020-06-01,2020-22,154,6,Sierra_Leone,SL,SLE,7813207,Africa,5
2020-05-25,2020-21,202,8,Sierra_Leone,SL,SLE,7813207,Africa,5
2020-05-18,2020-20,198,14,Sierra_Leone,SL,SLE,7813207,Africa,4
2020-05-11,2020-19,150,10,Sierra_Leone,SL,SLE,7813207,Africa,3
2020-05-04,2020-18,64,4,Sierra_Leone,SL,SLE,7813207,Africa,2
2020-04-27,2020-17,58,4,Sierra_Leone,SL,SLE,7813207,Africa,1
2020-04-20,2020-16,25,0,Sierra_Leone,SL,SLE,7813207,Africa,0
2020-04-13,2020-15,4,0,Sierra_Leone,SL,SLE,7813207,Africa,0
2020-04-06,2020-14,6,0,Sierra_Leone,SL,SLE,7813207,Africa,
