dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
31/05/2020,31,5,2020,23,1,Sierra_Leone,SL,SLE,7650154,Africa
30/05/2020,30,5,2020,17,0,Sierra_Leone,SL,SLE,7650154,Africa
29/05/2020,29,5,2020,30,0,Sierra_Leone,SL,SLE,7650154,Africa
28/05/2020,28,5,2020,28,1,Sierra_Leone,SL,SLE,7650154,Africa
27/05/2020,27,5,2020,19,2,Sierra_Leone,SL,SLE,7650154,Africa
26/05/2020,26,5,2020,28,2,Sierra_Leone,SL,SLE,7650154,Africa
25/05/2020,25,5,2020,86,1,Sierra_Leone,SL,SLE,7650154,Africa
24/05/2020,24,5,2020,15,1,Sierra_Leone,SL,SLE,7650154,Africa
23/05/2020,23,5,2020,21,3,Sierra_Leone,SL,SLE,7650154,Africa
22/05/2020,22,5,2020,15,1,Sierra_Leone,SL,SLE,7650154,Africa
21/05/2020,21,5,2020,36,1,Sierra_Leone,SL,SLE,7650154,Africa
20/05/2020,20,5,2020,15,0,Sierra_Leone,SL,SLE,7650154,Africa
19/05/2020,19,5,2020,14,1,Sierra_Leone,SL,SLE,7650154,Africa
18/05/2020,18,5,2020,43,3,Sierra_Leone,SL,SLE,7650154,Africa
17/05/2020,17,5,2020,15,2,Sierra_Leone,SL,SLE,7650154,Africa
16/05/2020,16,5,2020,39,1,Sierra_Leone,SL,SLE,7650154,Africa
15/05/2020,15,5,2020,21,5,Sierra_Leone,SL,SLE,7650154,Africa
14/05/2020,14,5,2020,49,1,Sierra_Leone,SL,SLE,7650154,Africa
13/05/2020,13,5,2020,0,1,Sierra_Leone,SL,SLE,7650154,Africa
12/05/2020,12,5,2020,31,1,Sierra_Leone,SL,SLE,7650154,Africa
11/05/2020,11,5,2020,16,0,Sierra_Leone,SL,SLE,7650154,Africa
10/05/2020,10,5,2020,34,1,Sierra_Leone,SL,SLE,7650154,Africa
09/05/2020,9,5,2020,26,1,Sierra_Leone,SL,SLE,7650154,Africa
08/05/2020,8,5,2020,6,2,Sierra_Leone,SL,SLE,7650154,Africa
07/05/2020,7,5,2020,26,3,Sierra_Leone,SL,SLE,7650154,Africa
06/05/2020,6,5,2020,21,2,Sierra_Leone,SL,SLE,7650154,Africa
05/05/2020,5,5,2020,21,1,Sierra_Leone,SL,SLE,7650154,Africa
04/05/2020,4,5,2020,2,0,Sierra_Leone,SL,SLE,7650154,Africa
03/05/2020,3,5,2020,19,1,Sierra_Leone,SL,SLE,7650154,Africa
02/05/2020,2,5,2020,12,0,Sierra_Leone,SL,SLE,7650154,Africa
01/05/2020,1,5,2020,8,3,Sierra_Leone,SL,SLE,7650154,Africa
30/04/2020,30,4,2020,12,0,Sierra_Leone,SL,SLE,7650154,Africa
29/04/2020,29,4,2020,5,0,Sierra_Leone,SL,SLE,7650154,Africa
28/04/2020,28,4,2020,6,0,Sierra_Leone,SL,SLE,7650154,Africa
27/04/2020,27,4,2020,11,1,Sierra_Leone,SL,SLE,7650154,Africa
26/04/2020,26,4,2020,0,0,Sierra_Leone,SL,SLE,7650154,Africa
25/04/2020,25,4,2020,18,2,Sierra_Leone,SL,SLE,7650154,Africa
24/04/2020,24,4,2020,3,1,Sierra_Leone,SL,SLE,7650154,Africa
23/04/2020,23,4,2020,11,0,Sierra_Leone,SL,SLE,7650154,Africa
22/04/2020,22,4,2020,7,0,Sierra_Leone,SL,SLE,7650154,Africa
21/04/2020,21,4,2020,8,0,Sierra_Leone,SL,SLE,7650154,Africa
20/04/2020,20,4,2020,5,0,Sierra_Leone,SL,SLE,7650154,Africa
19/04/2020,19,4,2020,4,0,Sierra_Leone,SL,SLE,7650154,Africa
18/04/2020,18,4,2020,11,0,Sierra_Leone,SL,SLE,7650154,Africa
17/04/2020,17,4,2020,2,0,Sierra_Leone,SL,SLE,7650154,Africa
16/04/2020,16,4,2020,2,0,Sierra_Leone,SL,SLE,7650154,Africa
15/04/2020,15,4,2020,0,0,Sierra_Leone,SL,SLE,7650154,Africa
14/04/2020,14,4,2020,1,0,Sierra_Leone,SL,SLE,7650154,Africa
13/04/2020,13,4,2020,0,0,Sierra_Leone,SL,SLE,7650154,Africa
12/04/2020,12,4,2020,2,0,Sierra_Leone,SL,SLE,7650154,Africa
11/04/2020,11,4,2020,1,0,Sierra_Leone,SL,SLE,7650154,Africa
10/04/2020,10,4,2020,0,0,Sierra_Leone,SL,SLE,7650154,Africa
09/04/2020,9,4,2020,1,0,Sierra_Leone,SL,SLE,7650154,Africa
08/04/2020,8,4,2020,0,0,Sierra_Leone,SL,SLE,7650154,Africa
07/04/2020,7,4,2020,0,0,Sierra_Leone,SL,SLE,7650154,Africa
06/04/2020,6,4,2020,2,0,Sierra_Leone,SL,SLE,7650154,Africa
05/04/2020,5,4,2020,2,0,Sierra_Leone,SL,SLE,7650154,Africa
04/04/2020,4,4,2020,0,0,Sierra_Leone,SL,SLE,7650154,Africa
03/04/2020,3,4,2020,1,0,Sierra_Leone,SL,SLE,7650154,Africa
02/04/2020,2,4,2020,0,0,Sierra_Leone,SL,SLE,7650154,Africa
01/04/2020,1,4,2020,1,0,Sierra_Leone,SL,SLE,7650154,Africa
