dateRep,day,month,year,cases,deaths,geoId,continentExp,countryterritoryCode,popData2018,countriesAndTerritories
20/04/2020,20,4,2020,5,0,SL,Africa,SLE,7650154,Sierra_Leone
19/04/2020,19,4,2020,4,0,SL,Africa,SLE,7650154,Sierra_Leone
18/04/2020,18,4,2020,11,0,SL,Africa,SLE,7650154,Sierra_Leone
17/04/2020,17,4,2020,2,0,SL,Africa,SLE,7650154,Sierra_Leone
16/04/2020,16,4,2020,2,0,SL,Africa,SLE,7650154,Sierra_Leone
15/04/2020,15,4,2020,0,0,SL,Africa,SLE,7650154,Sierra_Leone
14/04/2020,14,4,2020,1,0,SL,Africa,SLE,7650154,Sierra_Leone
13/04/2020,13,4,2020,0,0,SL,Africa,SLE,7650154,Sierra_Leone
12/04/2020,12,4,2020,2,0,SL,Africa,SLE,7650154,Sierra_Leone
11/04/2020,11,4,2020,1,0,SL,Africa,SLE,7650154,Sierra_Leone
10/04/2020,10,4,2020,0,0,SL,Africa,SLE,7650154,Sierra_Leone
09/04/2020,9,4,2020,1,0,SL,Africa,SLE,7650154,Sierra_Leone
08/04/2020,8,4,2020,0,0,SL,Africa,SLE,7650154,Sierra_Leone
07/04/2020,7,4,2020,0,0,SL,Africa,SLE,7650154,Sierra_Leone
06/04/2020,6,4,2020,2,0,SL,Africa,SLE,7650154,Sierra_Leone
05/04/2020,5,4,2020,2,0,SL,Africa,SLE,7650154,Sierra_Leone
04/04/2020,4,4,2020,0,0,SL,Africa,SLE,7650154,Sierra_Leone
03/04/2020,3,4,2020,1,0,SL,Africa,SLE,7650154,Sierra_Leone
02/04/2020,2,4,2020,0,0,SL,Africa,SLE,7650154,Sierra_Leone
01/04/2020,1,4,2020,1,0,SL,Africa,SLE,7650154,Sierra_Leone
