countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
SLE,Africa,Sierra Leone,2020-03-31,1,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,8141343,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-04-01,2,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,8141343,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-04-02,2,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,8141343,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-04-03,2,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,8141343,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-04-04,4,2,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,8141343,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-04-05,6,2,1,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,8141343,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-04-06,6,0,1,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,8141343,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-04-07,6,0,1,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,8141343,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-04-08,7,1,1,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,8141343,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-04-09,7,0,1,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,8141343,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-04-10,8,1,1,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,8141343,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-04-11,8,0,1,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,8141343,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-04-12,10,2,1,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,8141343,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-04-13,10,0,1,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,8141343,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-04-14,11,1,1,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,8141343,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-04-15,13,2,1,,,0,2,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,8141343,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-04-16,15,2,1,,,0,2,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,8141343,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-04-17,26,11,3,,,0,3,1,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,8141343,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-04-18,30,4,3,,,0,4,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,8141343,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-04-19,35,5,4,,,0,4,1,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,8141343,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-04-20,43,8,5,,,0,5,1,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,8141343,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-04-21,50,7,6,,,0,6,1,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,8141343,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-04-22,61,11,7,,,0,7,1,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,8141343,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-04-23,64,3,7,1,1,0,8,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,8141343,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-04-24,82,18,8,2,1,0,10,2,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,8141343,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-04-25,82,0,7,2,0,0,10,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,8141343,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-04-26,93,11,8,4,2,1,11,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,8141343,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-04-27,93,0,7,4,0,1,11,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,8141343,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-04-28,104,11,8,4,0,1,13,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,8141343,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-04-29,104,0,6,4,0,1,13,0,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,8141343,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-04-30,124,20,9,7,3,1,15,2,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,8141343,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-05-01,136,12,8,7,0,1,17,1,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,8141343,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-05-02,155,19,10,8,1,1,19,2,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,8141343,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-05-03,166,11,10,8,0,1,20,1,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,8141343,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-05-04,178,12,12,9,1,1,22,1,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,8141343,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-05-05,199,21,14,11,2,1,24,3,2,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,8141343,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
