dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
12/04/2020,12,4,2020,2,0,Sierra_Leone,SL,SLE,7650154
11/04/2020,11,4,2020,1,0,Sierra_Leone,SL,SLE,7650154
10/04/2020,10,4,2020,0,0,Sierra_Leone,SL,SLE,7650154
09/04/2020,9,4,2020,1,0,Sierra_Leone,SL,SLE,7650154
08/04/2020,8,4,2020,0,0,Sierra_Leone,SL,SLE,7650154
07/04/2020,7,4,2020,0,0,Sierra_Leone,SL,SLE,7650154
06/04/2020,6,4,2020,2,0,Sierra_Leone,SL,SLE,7650154
05/04/2020,5,4,2020,2,0,Sierra_Leone,SL,SLE,7650154
04/04/2020,4,4,2020,0,0,Sierra_Leone,SL,SLE,7650154
03/04/2020,3,4,2020,1,0,Sierra_Leone,SL,SLE,7650154
02/04/2020,2,4,2020,0,0,Sierra_Leone,SL,SLE,7650154
01/04/2020,1,4,2020,1,0,Sierra_Leone,SL,SLE,7650154
