countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
SLE,Africa,Sierra Leone,2020-03-31,1,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,7976985,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-04-01,2,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,7976985,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-04-02,2,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,7976985,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-04-03,2,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,7976985,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-04-04,4,2,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,7976985,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-04-05,6,2,1,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,7976985,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-04-06,6,0,1,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,7976985,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-04-07,6,0,1,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,7976985,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-04-08,7,1,1,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,7976985,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-04-09,7,0,1,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,7976985,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-04-10,8,1,1,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,7976985,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-04-11,8,0,1,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,7976985,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-04-12,10,2,1,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,7976985,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
