dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
04/04/2020,4,4,2020,4585,764,Italy,IT,ITA,60431283
03/04/2020,3,4,2020,4668,760,Italy,IT,ITA,60431283
02/04/2020,2,4,2020,4782,727,Italy,IT,ITA,60431283
01/04/2020,1,4,2020,4053,839,Italy,IT,ITA,60431283
31/03/2020,31,3,2020,4050,810,Italy,IT,ITA,60431283
30/03/2020,30,3,2020,5217,758,Italy,IT,ITA,60431283
29/03/2020,29,3,2020,5974,887,Italy,IT,ITA,60431283
28/03/2020,28,3,2020,5959,971,Italy,IT,ITA,60431283
27/03/2020,27,3,2020,6153,660,Italy,IT,ITA,60431283
26/03/2020,26,3,2020,5210,685,Italy,IT,ITA,60431283
25/03/2020,25,3,2020,5249,743,Italy,IT,ITA,60431283
24/03/2020,24,3,2020,4789,601,Italy,IT,ITA,60431283
23/03/2020,23,3,2020,5560,649,Italy,IT,ITA,60431283
22/03/2020,22,3,2020,6557,795,Italy,IT,ITA,60431283
21/03/2020,21,3,2020,5986,625,Italy,IT,ITA,60431283
20/03/2020,20,3,2020,5322,429,Italy,IT,ITA,60431283
19/03/2020,19,3,2020,4207,473,Italy,IT,ITA,60431283
18/03/2020,18,3,2020,3526,347,Italy,IT,ITA,60431283
17/03/2020,17,3,2020,4000,347,Italy,IT,ITA,60431283
16/03/2020,16,3,2020,6230,370,Italy,IT,ITA,60431283
15/03/2020,15,3,2020,90,173,Italy,IT,ITA,60431283
14/03/2020,14,3,2020,2547,252,Italy,IT,ITA,60431283
13/03/2020,13,3,2020,2651,189,Italy,IT,ITA,60431283
12/03/2020,12,3,2020,2313,196,Italy,IT,ITA,60431283
11/03/2020,11,3,2020,977,167,Italy,IT,ITA,60431283
10/03/2020,10,3,2020,1797,98,Italy,IT,ITA,60431283
09/03/2020,9,3,2020,1492,133,Italy,IT,ITA,60431283
08/03/2020,8,3,2020,1247,36,Italy,IT,ITA,60431283
07/03/2020,7,3,2020,778,49,Italy,IT,ITA,60431283
06/03/2020,6,3,2020,769,41,Italy,IT,ITA,60431283
05/03/2020,5,3,2020,587,27,Italy,IT,ITA,60431283
04/03/2020,4,3,2020,667,28,Italy,IT,ITA,60431283
03/03/2020,3,3,2020,146,17,Italy,IT,ITA,60431283
02/03/2020,2,3,2020,561,6,Italy,IT,ITA,60431283
01/03/2020,1,3,2020,240,8,Italy,IT,ITA,60431283
29/02/2020,29,2,2020,238,4,Italy,IT,ITA,60431283
28/02/2020,28,2,2020,250,5,Italy,IT,ITA,60431283
27/02/2020,27,2,2020,78,1,Italy,IT,ITA,60431283
26/02/2020,26,2,2020,93,5,Italy,IT,ITA,60431283
25/02/2020,25,2,2020,97,4,Italy,IT,ITA,60431283
24/02/2020,24,2,2020,53,0,Italy,IT,ITA,60431283
23/02/2020,23,2,2020,62,2,Italy,IT,ITA,60431283
22/02/2020,22,2,2020,14,0,Italy,IT,ITA,60431283
21/02/2020,21,2,2020,0,0,Italy,IT,ITA,60431283
20/02/2020,20,2,2020,0,0,Italy,IT,ITA,60431283
19/02/2020,19,2,2020,0,0,Italy,IT,ITA,60431283
18/02/2020,18,2,2020,0,0,Italy,IT,ITA,60431283
17/02/2020,17,2,2020,0,0,Italy,IT,ITA,60431283
16/02/2020,16,2,2020,0,0,Italy,IT,ITA,60431283
15/02/2020,15,2,2020,0,0,Italy,IT,ITA,60431283
14/02/2020,14,2,2020,0,0,Italy,IT,ITA,60431283
13/02/2020,13,2,2020,0,0,Italy,IT,ITA,60431283
12/02/2020,12,2,2020,0,0,Italy,IT,ITA,60431283
11/02/2020,11,2,2020,0,0,Italy,IT,ITA,60431283
10/02/2020,10,2,2020,0,0,Italy,IT,ITA,60431283
09/02/2020,9,2,2020,0,0,Italy,IT,ITA,60431283
08/02/2020,8,2,2020,0,0,Italy,IT,ITA,60431283
07/02/2020,7,2,2020,0,0,Italy,IT,ITA,60431283
06/02/2020,6,2,2020,0,0,Italy,IT,ITA,60431283
05/02/2020,5,2,2020,0,0,Italy,IT,ITA,60431283
04/02/2020,4,2,2020,0,0,Italy,IT,ITA,60431283
03/02/2020,3,2,2020,0,0,Italy,IT,ITA,60431283
02/02/2020,2,2,2020,0,0,Italy,IT,ITA,60431283
01/02/2020,1,2,2020,0,0,Italy,IT,ITA,60431283
31/01/2020,31,1,2020,3,0,Italy,IT,ITA,60431283
30/01/2020,30,1,2020,0,0,Italy,IT,ITA,60431283
29/01/2020,29,1,2020,0,0,Italy,IT,ITA,60431283
28/01/2020,28,1,2020,0,0,Italy,IT,ITA,60431283
27/01/2020,27,1,2020,0,0,Italy,IT,ITA,60431283
26/01/2020,26,1,2020,0,0,Italy,IT,ITA,60431283
25/01/2020,25,1,2020,0,0,Italy,IT,ITA,60431283
24/01/2020,24,1,2020,0,0,Italy,IT,ITA,60431283
23/01/2020,23,1,2020,0,0,Italy,IT,ITA,60431283
22/01/2020,22,1,2020,0,0,Italy,IT,ITA,60431283
21/01/2020,21,1,2020,0,0,Italy,IT,ITA,60431283
20/01/2020,20,1,2020,0,0,Italy,IT,ITA,60431283
19/01/2020,19,1,2020,0,0,Italy,IT,ITA,60431283
18/01/2020,18,1,2020,0,0,Italy,IT,ITA,60431283
17/01/2020,17,1,2020,0,0,Italy,IT,ITA,60431283
16/01/2020,16,1,2020,0,0,Italy,IT,ITA,60431283
15/01/2020,15,1,2020,0,0,Italy,IT,ITA,60431283
14/01/2020,14,1,2020,0,0,Italy,IT,ITA,60431283
13/01/2020,13,1,2020,0,0,Italy,IT,ITA,60431283
12/01/2020,12,1,2020,0,0,Italy,IT,ITA,60431283
11/01/2020,11,1,2020,0,0,Italy,IT,ITA,60431283
10/01/2020,10,1,2020,0,0,Italy,IT,ITA,60431283
09/01/2020,9,1,2020,0,0,Italy,IT,ITA,60431283
08/01/2020,8,1,2020,0,0,Italy,IT,ITA,60431283
07/01/2020,7,1,2020,0,0,Italy,IT,ITA,60431283
06/01/2020,6,1,2020,0,0,Italy,IT,ITA,60431283
05/01/2020,5,1,2020,0,0,Italy,IT,ITA,60431283
04/01/2020,4,1,2020,0,0,Italy,IT,ITA,60431283
03/01/2020,3,1,2020,0,0,Italy,IT,ITA,60431283
02/01/2020,2,1,2020,0,0,Italy,IT,ITA,60431283
01/01/2020,1,1,2020,0,0,Italy,IT,ITA,60431283
31/12/2019,31,12,2019,0,0,Italy,IT,ITA,60431283
