dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-10-04,4,10,2020,2843,27,Italy,IT,ITA,60359546,Europe,43
2020-10-03,3,10,2020,2499,23,Italy,IT,ITA,60359546,Europe,41
2020-10-02,2,10,2020,2548,24,Italy,IT,ITA,60359546,Europe,40
2020-10-01,1,10,2020,1850,19,Italy,IT,ITA,60359546,Europe,39
2020-09-30,30,9,2020,1647,24,Italy,IT,ITA,60359546,Europe,38
2020-09-29,29,9,2020,1494,16,Italy,IT,ITA,60359546,Europe,37
2020-09-28,28,9,2020,1766,17,Italy,IT,ITA,60359546,Europe,37
2020-09-27,27,9,2020,1869,17,Italy,IT,ITA,60359546,Europe,36
2020-09-26,26,9,2020,1912,20,Italy,IT,ITA,60359546,Europe,36
2020-09-25,25,9,2020,1786,23,Italy,IT,ITA,60359546,Europe,35
2020-09-24,24,9,2020,1640,20,Italy,IT,ITA,60359546,Europe,35
2020-09-23,23,9,2020,1391,14,Italy,IT,ITA,60359546,Europe,34
2020-09-22,22,9,2020,1350,17,Italy,IT,ITA,60359546,Europe,34
2020-09-21,21,9,2020,1587,15,Italy,IT,ITA,60359546,Europe,34
2020-09-20,20,9,2020,1637,24,Italy,IT,ITA,60359546,Europe,34
2020-09-19,19,9,2020,1907,10,Italy,IT,ITA,60359546,Europe,34
2020-09-18,18,9,2020,1583,13,Italy,IT,ITA,60359546,Europe,33
2020-09-17,17,9,2020,1452,12,Italy,IT,ITA,60359546,Europe,33
2020-09-16,16,9,2020,1229,9,Italy,IT,ITA,60359546,Europe,33
2020-09-15,15,9,2020,1008,14,Italy,IT,ITA,60359546,Europe,32
2020-09-14,14,9,2020,1456,7,Italy,IT,ITA,60359546,Europe,32
2020-09-13,13,9,2020,1501,6,Italy,IT,ITA,60359546,Europe,32
2020-09-12,12,9,2020,1616,10,Italy,IT,ITA,60359546,Europe,32
2020-09-11,11,9,2020,1597,10,Italy,IT,ITA,60359546,Europe,32
2020-09-10,10,9,2020,1430,14,Italy,IT,ITA,60359546,Europe,32
2020-09-09,9,9,2020,1369,10,Italy,IT,ITA,60359546,Europe,31
2020-09-08,8,9,2020,1150,12,Italy,IT,ITA,60359546,Europe,31
2020-09-07,7,9,2020,1296,7,Italy,IT,ITA,60359546,Europe,30
2020-09-06,6,9,2020,1694,16,Italy,IT,ITA,60359546,Europe,30
2020-09-05,5,9,2020,1732,11,Italy,IT,ITA,60359546,Europe,29
2020-09-04,4,9,2020,1397,10,Italy,IT,ITA,60359546,Europe,28
2020-09-03,3,9,2020,1326,6,Italy,IT,ITA,60359546,Europe,27
2020-09-02,2,9,2020,975,8,Italy,IT,ITA,60359546,Europe,26
2020-09-01,1,9,2020,996,6,Italy,IT,ITA,60359546,Europe,25
2020-08-31,31,8,2020,1365,4,Italy,IT,ITA,60359546,Europe,24
2020-08-30,30,8,2020,1444,1,Italy,IT,ITA,60359546,Europe,22
2020-08-29,29,8,2020,1460,9,Italy,IT,ITA,60359546,Europe,21
2020-08-28,28,8,2020,1409,5,Italy,IT,ITA,60359546,Europe,19
2020-08-27,27,8,2020,1366,13,Italy,IT,ITA,60359546,Europe,18
2020-08-26,26,8,2020,876,4,Italy,IT,ITA,60359546,Europe,16
2020-08-25,25,8,2020,953,4,Italy,IT,ITA,60359546,Europe,16
2020-08-24,24,8,2020,1209,7,Italy,IT,ITA,60359546,Europe,15
2020-08-23,23,8,2020,1071,3,Italy,IT,ITA,60359546,Europe,13
2020-08-22,22,8,2020,947,9,Italy,IT,ITA,60359546,Europe,12
2020-08-21,21,8,2020,840,6,Italy,IT,ITA,60359546,Europe,11
2020-08-20,20,8,2020,642,7,Italy,IT,ITA,60359546,Europe,11
2020-08-19,19,8,2020,401,5,Italy,IT,ITA,60359546,Europe,10
2020-08-18,18,8,2020,320,4,Italy,IT,ITA,60359546,Europe,10
2020-08-17,17,8,2020,477,4,Italy,IT,ITA,60359546,Europe,10
2020-08-16,16,8,2020,629,158,Italy,IT,ITA,60359546,Europe,9
