countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ITA,Europe,Italy,2020-01-31,2,2,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,60367471,206,48,23,16,35220,2,113,5,20,28,,3,84,1,,,,
ITA,Europe,Italy,2020-02-01,2,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,60367471,206,48,23,16,35220,2,113,5,20,28,,3,84,1,,,,
ITA,Europe,Italy,2020-02-02,2,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,60367471,206,48,23,16,35220,2,113,5,20,28,,3,84,1,-6878,-9,-6,-114
ITA,Europe,Italy,2020-02-03,2,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,60367471,206,48,23,16,35220,2,113,5,20,28,,3,84,1,,,,
ITA,Europe,Italy,2020-02-04,2,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,60367471,206,48,23,16,35220,2,113,5,20,28,,3,84,1,,,,
ITA,Europe,Italy,2020-02-05,2,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,60367471,206,48,23,16,35220,2,113,5,20,28,,3,84,1,,,,
ITA,Europe,Italy,2020-02-06,2,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,60367471,206,48,23,16,35220,2,113,5,20,28,,3,84,1,,,,
ITA,Europe,Italy,2020-02-07,3,1,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,60367471,206,48,23,16,35220,2,113,5,20,28,,3,84,1,,,,
ITA,Europe,Italy,2020-02-08,3,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,60367471,206,48,23,16,35220,2,113,5,20,28,,3,84,1,,,,
ITA,Europe,Italy,2020-02-09,3,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,60367471,206,48,23,16,35220,2,113,5,20,28,,3,84,1,-7684,-8,-6,-127
ITA,Europe,Italy,2020-02-10,3,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,60367471,206,48,23,16,35220,2,113,5,20,28,,3,84,1,,,,
ITA,Europe,Italy,2020-02-11,3,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,60367471,206,48,23,16,35220,2,113,5,20,28,,3,84,1,,,,
ITA,Europe,Italy,2020-02-12,3,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,60367471,206,48,23,16,35220,2,113,5,20,28,,3,84,1,,,,
ITA,Europe,Italy,2020-02-13,3,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,60367471,206,48,23,16,35220,2,113,5,20,28,,3,84,1,,,,
ITA,Europe,Italy,2020-02-14,3,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,60367471,206,48,23,16,35220,2,113,5,20,28,,3,84,1,,,,
ITA,Europe,Italy,2020-02-15,3,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,60367471,206,48,23,16,35220,2,113,5,20,28,,3,84,1,,,,
ITA,Europe,Italy,2020-02-16,3,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,60367471,206,48,23,16,35220,2,113,5,20,28,,3,84,1,-8225,-8,-4,-136
ITA,Europe,Italy,2020-02-17,3,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,60367471,206,48,23,16,35220,2,113,5,20,28,,3,84,1,,,,
ITA,Europe,Italy,2020-02-18,3,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,60367471,206,48,23,16,35220,2,113,5,20,28,,3,84,1,,,,
ITA,Europe,Italy,2020-02-19,3,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,60367471,206,48,23,16,35220,2,113,5,20,28,,3,84,1,,,,
ITA,Europe,Italy,2020-02-20,3,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,60367471,206,48,23,16,35220,2,113,5,20,28,,3,84,1,,,,
ITA,Europe,Italy,2020-02-21,20,17,2,1,1,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,60367471,206,48,23,16,35220,2,113,5,20,28,,3,84,1,,,,
ITA,Europe,Italy,2020-02-22,62,42,8,2,1,,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,60367471,206,48,23,16,35220,2,113,5,20,28,,3,84,1,,,,
ITA,Europe,Italy,2020-02-23,155,93,22,3,1,,3,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,60367471,206,48,23,16,35220,2,113,5,20,28,,3,84,1,-8889,-7,-5,-147
ITA,Europe,Italy,2020-02-24,229,74,32,7,4,,4,1,1,0,0,,4,26,0,127,2,,,,,4324,,0,,,,,,tests performed,,,,,,,,,,,,,,64,60367471,206,48,23,16,35220,2,113,5,20,28,,3,84,1,,,,
ITA,Europe,Italy,2020-02-25,322,93,46,10,3,,5,2,1,0,0,,4,35,1,150,2,,,,,8623,4299,0,0,,,,,tests performed,,,,,,,,,,,,,,64,60367471,206,48,23,16,35220,2,113,5,20,28,,3,84,1,,,,
ITA,Europe,Italy,2020-02-26,453,131,64,12,2,2,8,2,1,0,0,0,3,36,1,164,3,,,1205,20,9587,964,0,0,,,,,tests performed,,,,,,,,,,,,,,64,60367471,206,48,23,16,35220,2,113,5,20,28,,3,84,1,,,,
ITA,Europe,Italy,2020-02-27,655,202,93,17,5,2,11,3,2,0,0,0,3,56,1,304,5,,,1430,24,12014,2427,0,0,,,,,tests performed,,,,,,,,,,,,,,64,60367471,206,48,23,16,35220,2,113,5,20,28,,3,84,1,,,,
ITA,Europe,Italy,2020-02-28,888,233,124,21,4,3,15,4,2,0,0,0,3,64,1,409,7,,,1687,28,15695,3681,0,0,,,,,tests performed,,,,,,,,,,,,,,64,60367471,206,48,23,16,35220,2,113,5,20,28,,3,84,1,,,,
ITA,Europe,Italy,2020-02-29,1128,240,152,29,8,4,19,4,3,0,0,0,3,105,2,506,8,,,1953,32,18661,2966,0,0,,,,,tests performed,,,,,,,,,,,,,,64,60367471,206,48,23,16,35220,2,113,5,20,28,,3,84,1,,,,
ITA,Europe,Italy,2020-03-01,1694,566,220,34,5,4,28,9,4,1,0,0,3,140,2,779,13,,,2243,37,21127,2466,0,0,,,,,tests performed,,,,,,,,,,,,,,64,60367471,206,48,23,16,35220,2,113,5,20,28,,3,84,1,-9039,-7,-1,-150
ITA,Europe,Italy,2020-03-02,2036,342,258,52,18,6,34,6,4,1,0,0,3,166,3,908,15,,,2721,45,23345,2218,0,0,2717,0,0,10,tests performed,,,,,,,,,,,,,,70,60367471,206,48,23,16,35220,2,113,5,20,28,,3,84,1,,,,
ITA,Europe,Italy,2020-03-03,2502,466,311,79,27,10,41,8,5,1,0,0,3,229,4,1263,21,,,3270,54,25856,2511,0,0,2462,0,0,8,tests performed,,,,,,,,,,,,,,70,60367471,206,48,23,16,35220,2,113,5,20,28,,3,84,1,,,,
ITA,Europe,Italy,2020-03-04,3089,587,377,107,28,14,51,10,6,2,0,0,3,295,5,1641,27,,,3911,65,29837,3981,0,0,2893,0,0,8,tests performed,,,,,,,,,,,,,,73,60367471,206,48,23,16,35220,2,113,5,20,28,,3,84,1,,,,
ITA,Europe,Italy,2020-03-05,3858,769,458,148,41,19,64,13,8,2,1,0,3,351,6,2141,35,,,4690,78,32362,2525,1,0,2907,0,0,6,tests performed,,,,,,,,,,,,,,75,60367471,206,48,23,16,35220,2,113,5,20,28,,3,84,1,,,,
