dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp
2020-06-22,22,6,2020,224,24,Italy,IT,ITA,60359546,Europe
2020-06-21,21,6,2020,264,49,Italy,IT,ITA,60359546,Europe
2020-06-20,20,6,2020,-148,47,Italy,IT,ITA,60359546,Europe
2020-06-19,19,6,2020,331,66,Italy,IT,ITA,60359546,Europe
2020-06-18,18,6,2020,328,43,Italy,IT,ITA,60359546,Europe
2020-06-17,17,6,2020,210,34,Italy,IT,ITA,60359546,Europe
2020-06-16,16,6,2020,301,26,Italy,IT,ITA,60359546,Europe
2020-06-15,15,6,2020,338,44,Italy,IT,ITA,60359546,Europe
2020-06-14,14,6,2020,346,78,Italy,IT,ITA,60359546,Europe
2020-06-13,13,6,2020,163,56,Italy,IT,ITA,60359546,Europe
2020-06-12,12,6,2020,379,53,Italy,IT,ITA,60359546,Europe
2020-06-11,11,6,2020,202,71,Italy,IT,ITA,60359546,Europe
2020-06-10,10,6,2020,283,79,Italy,IT,ITA,60359546,Europe
2020-06-09,9,6,2020,280,65,Italy,IT,ITA,60359546,Europe
2020-06-08,8,6,2020,197,53,Italy,IT,ITA,60359546,Europe
2020-06-07,7,6,2020,270,72,Italy,IT,ITA,60359546,Europe
2020-06-06,6,6,2020,518,85,Italy,IT,ITA,60359546,Europe
2020-06-05,5,6,2020,177,88,Italy,IT,ITA,60359546,Europe
2020-06-04,4,6,2020,321,71,Italy,IT,ITA,60359546,Europe
2020-06-03,3,6,2020,318,55,Italy,IT,ITA,60359546,Europe
2020-06-02,2,6,2020,178,60,Italy,IT,ITA,60359546,Europe
2020-06-01,1,6,2020,355,75,Italy,IT,ITA,60359546,Europe
2020-05-31,31,5,2020,416,111,Italy,IT,ITA,60359546,Europe
2020-05-30,30,5,2020,516,87,Italy,IT,ITA,60359546,Europe
2020-05-29,29,5,2020,593,70,Italy,IT,ITA,60359546,Europe
2020-05-28,28,5,2020,584,117,Italy,IT,ITA,60359546,Europe
2020-05-27,27,5,2020,397,78,Italy,IT,ITA,60359546,Europe
2020-05-26,26,5,2020,300,92,Italy,IT,ITA,60359546,Europe
2020-05-25,25,5,2020,531,50,Italy,IT,ITA,60359546,Europe
2020-05-24,24,5,2020,669,119,Italy,IT,ITA,60359546,Europe
2020-05-23,23,5,2020,652,130,Italy,IT,ITA,60359546,Europe
2020-05-22,22,5,2020,642,156,Italy,IT,ITA,60359546,Europe
2020-05-21,21,5,2020,665,161,Italy,IT,ITA,60359546,Europe
2020-05-20,20,5,2020,813,162,Italy,IT,ITA,60359546,Europe
2020-05-19,19,5,2020,451,99,Italy,IT,ITA,60359546,Europe
2020-05-18,18,5,2020,675,145,Italy,IT,ITA,60359546,Europe
2020-05-17,17,5,2020,875,153,Italy,IT,ITA,60359546,Europe
2020-05-16,16,5,2020,789,242,Italy,IT,ITA,60359546,Europe
2020-05-15,15,5,2020,992,262,Italy,IT,ITA,60359546,Europe
2020-05-14,14,5,2020,888,195,Italy,IT,ITA,60359546,Europe
2020-05-13,13,5,2020,1402,172,Italy,IT,ITA,60359546,Europe
2020-05-12,12,5,2020,744,179,Italy,IT,ITA,60359546,Europe
2020-05-11,11,5,2020,802,165,Italy,IT,ITA,60359546,Europe
2020-05-10,10,5,2020,1083,194,Italy,IT,ITA,60359546,Europe
2020-05-09,9,5,2020,1327,243,Italy,IT,ITA,60359546,Europe
2020-05-08,8,5,2020,1401,274,Italy,IT,ITA,60359546,Europe
2020-05-07,7,5,2020,1444,369,Italy,IT,ITA,60359546,Europe
2020-05-06,6,5,2020,1075,236,Italy,IT,ITA,60359546,Europe
2020-05-05,5,5,2020,1221,195,Italy,IT,ITA,60359546,Europe
2020-05-04,4,5,2020,1389,174,Italy,IT,ITA,60359546,Europe
2020-05-03,3,5,2020,1900,474,Italy,IT,ITA,60359546,Europe
2020-05-02,2,5,2020,1965,269,Italy,IT,ITA,60359546,Europe
2020-05-01,1,5,2020,1872,285,Italy,IT,ITA,60359546,Europe
2020-04-30,30,4,2020,2086,323,Italy,IT,ITA,60359546,Europe
2020-04-29,29,4,2020,2091,382,Italy,IT,ITA,60359546,Europe
2020-04-28,28,4,2020,1739,333,Italy,IT,ITA,60359546,Europe
2020-04-27,27,4,2020,2324,260,Italy,IT,ITA,60359546,Europe
2020-04-26,26,4,2020,2357,415,Italy,IT,ITA,60359546,Europe
2020-04-25,25,4,2020,3021,420,Italy,IT,ITA,60359546,Europe
2020-04-24,24,4,2020,2646,464,Italy,IT,ITA,60359546,Europe
2020-04-23,23,4,2020,3370,437,Italy,IT,ITA,60359546,Europe
2020-04-22,22,4,2020,2729,534,Italy,IT,ITA,60359546,Europe
