dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2021-01-04,2020-53,107750,3407,Italy,IT,ITA,60359546,Europe,335
2020-12-28,2020-52,94511,3126,Italy,IT,ITA,60359546,Europe,338
2020-12-21,2020-51,109473,4279,Italy,IT,ITA,60359546,Europe,372
2020-12-14,2020-50,114834,4442,Italy,IT,ITA,60359546,Europe,428
2020-12-07,2020-49,143700,5174,Italy,IT,ITA,60359546,Europe,530
2020-11-30,2020-48,176310,5081,Italy,IT,ITA,60359546,Europe,674
2020-11-23,2020-47,230339,4594,Italy,IT,ITA,60359546,Europe,785
2020-11-16,2020-46,243425,3835,Italy,IT,ITA,60359546,Europe,777
2020-11-09,2020-45,225769,2568,Italy,IT,ITA,60359546,Europe,678
2020-11-02,2020-44,183553,1488,Italy,IT,ITA,60359546,Europe,489
2020-10-26,2020-43,111541,795,Italy,IT,ITA,60359546,Europe,283
2020-10-19,2020-42,59291,377,Italy,IT,ITA,60359546,Europe,147
2020-10-12,2020-41,29621,180,Italy,IT,ITA,60359546,Europe,75
2020-10-05,2020-40,15459,151,Italy,IT,ITA,60359546,Europe,45
2020-09-28,2020-39,11714,128,Italy,IT,ITA,60359546,Europe,37
2020-09-21,2020-38,10403,97,Italy,IT,ITA,60359546,Europe,34
2020-09-14,2020-37,10119,69,Italy,IT,ITA,60359546,Europe,32
2020-09-07,2020-36,9416,64,Italy,IT,ITA,60359546,Europe,30
2020-08-31,2020-35,8873,40,Italy,IT,ITA,60359546,Europe,24
2020-08-24,2020-34,5430,41,Italy,IT,ITA,60359546,Europe,15
2020-08-17,2020-33,3349,191,Italy,IT,ITA,60359546,Europe,10
2020-08-10,2020-32,2496,51,Italy,IT,ITA,60359546,Europe,7
2020-08-03,2020-31,1952,47,Italy,IT,ITA,60359546,Europe,6
2020-07-27,2020-30,1684,62,Italy,IT,ITA,60359546,Europe,5
2020-07-20,2020-29,1373,91,Italy,IT,ITA,60359546,Europe,5
2020-07-13,2020-28,1450,93,Italy,IT,ITA,60359546,Europe,5
2020-07-06,2020-27,1301,123,Italy,IT,ITA,60359546,Europe,5
2020-06-29,2020-26,1811,104,Italy,IT,ITA,60359546,Europe,6
2020-06-22,2020-25,1510,289,Italy,IT,ITA,60359546,Europe,6
2020-06-15,2020-24,1991,446,Italy,IT,ITA,60359546,Europe,7
2020-06-08,2020-23,1979,484,Italy,IT,ITA,60359546,Europe,9
2020-06-01,2020-22,3161,630,Italy,IT,ITA,60359546,Europe,13
2020-05-25,2020-21,4423,877,Italy,IT,ITA,60359546,Europe,18
2020-05-18,2020-20,6365,1348,Italy,IT,ITA,60359546,Europe,24
2020-05-11,2020-19,8353,1676,Italy,IT,ITA,60359546,Europe,35
2020-05-04,2020-18,13042,2240,Italy,IT,ITA,60359546,Europe,53
2020-04-27,2020-17,18703,2984,Italy,IT,ITA,60359546,Europe,68
2020-04-20,2020-16,22609,3759,Italy,IT,ITA,60359546,Europe,83
2020-04-13,2020-15,27415,4012,Italy,IT,ITA,60359546,Europe,97
2020-04-06,2020-14,31259,5108,Italy,IT,ITA,60359546,Europe,116
2020-03-30,2020-13,38551,5305,Italy,IT,ITA,60359546,Europe,122
2020-03-23,2020-12,35158,3665,Italy,IT,ITA,60359546,Europe,86
2020-03-16,2020-11,16605,1445,Italy,IT,ITA,60359546,Europe,37
2020-03-09,2020-10,5686,331,Italy,IT,ITA,60359546,Europe,12
2020-03-02,2020-09,1557,33,Italy,IT,ITA,60359546,Europe,3
2020-02-24,2020-08,129,2,Italy,IT,ITA,60359546,Europe,0
2020-02-17,2020-07,0,0,Italy,IT,ITA,60359546,Europe,0
2020-02-10,2020-06,0,0,Italy,IT,ITA,60359546,Europe,0
2020-02-03,2020-05,3,0,Italy,IT,ITA,60359546,Europe,0
2020-01-27,2020-04,0,0,Italy,IT,ITA,60359546,Europe,0
2020-01-20,2020-03,0,0,Italy,IT,ITA,60359546,Europe,0
2020-01-13,2020-02,0,0,Italy,IT,ITA,60359546,Europe,0
2020-01-06,2020-01,0,0,Italy,IT,ITA,60359546,Europe,
