countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
EST,Europe,Estonia,2020-01-06,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1328701,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,,,
EST,Europe,Estonia,2020-01-18,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1328701,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,,,
EST,Europe,Estonia,2020-02-05,,,,,,,,,,,,,,,,,,,,,,1,,0,,,,,,tests performed,,,,,,,,,,,,,,0,1328701,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,,,
EST,Europe,Estonia,2020-02-06,,,,,,,,,,,,,,,,,,,,,,2,1,0,0,,,,,tests performed,,,,,,,,,,,,,,0,1328701,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,,,
EST,Europe,Estonia,2020-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,0,1328701,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,,,
EST,Europe,Estonia,2020-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,0,1328701,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,,,
EST,Europe,Estonia,2020-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,0,1328701,31,43,19,13,29481,0,256,4,24,39,,5,79,1,-251,-12,-21,-189
EST,Europe,Estonia,2020-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,0,1328701,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,,,
EST,Europe,Estonia,2020-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,0,1328701,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,,,
EST,Europe,Estonia,2020-02-12,,,,,,,,,,,,,,,,1,1,,,,,3,,0,,0,0,,,tests performed,,,,,,,,,,,,,,0,1328701,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,,,
EST,Europe,Estonia,2020-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,tests performed,,,,,,,,,,,,,,0,1328701,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,,,
EST,Europe,Estonia,2020-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,tests performed,,,,,,,,,,,,,,0,1328701,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,,,
EST,Europe,Estonia,2020-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,tests performed,,,,,,,,,,,,,,0,1328701,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,,,
EST,Europe,Estonia,2020-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,tests performed,,,,,,,,,,,,,,0,1328701,31,43,19,13,29481,0,256,4,24,39,,5,79,1,-254,-11,-1,-192
EST,Europe,Estonia,2020-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,tests performed,,,,,,,,,,,,,,0,1328701,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,,,
EST,Europe,Estonia,2020-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,tests performed,,,,,,,,,,,,,,0,1328701,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,,,
EST,Europe,Estonia,2020-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,tests performed,,,,,,,,,,,,,,0,1328701,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,,,
EST,Europe,Estonia,2020-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,tests performed,,,,,,,,,,,,,,0,1328701,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,,,
EST,Europe,Estonia,2020-02-21,,,,,,,,,,,,,,,,,,,,,,4,,0,,0,0,,,tests performed,,,,,,,,,,,,,,0,1328701,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,,,
EST,Europe,Estonia,2020-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,tests performed,,,,,,,,,,,,,,0,1328701,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,,,
EST,Europe,Estonia,2020-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,tests performed,,,,,,,,,,,,,,0,1328701,31,43,19,13,29481,0,256,4,24,39,,5,79,1,-266,-10,-3,-200
EST,Europe,Estonia,2020-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,tests performed,,,,,,,,,,,,,,0,1328701,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,,,
EST,Europe,Estonia,2020-02-25,,,,,,,,,,,,,,0,0,1,1,,,,,5,,0,,0,0,,,tests performed,,,,,,,,,,,,,,0,1328701,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,,,
EST,Europe,Estonia,2020-02-26,,,,,,,,,,,,,,0,0,1,1,,,,,13,8,0,0,1,0,,,tests performed,,,,,,,,,,,,,,0,1328701,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,,,
EST,Europe,Estonia,2020-02-27,1,1,,,,,1,1,,,,,,0,0,1,1,,,,,23,10,0,0,3,0,,,tests performed,,,,,,,,,,,,,,0,1328701,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,,,
EST,Europe,Estonia,2020-02-28,1,0,,,,,1,0,,,,,,0,0,1,1,,,,,36,13,0,0,5,0,,,tests performed,,,,,,,,,,,,,,0,1328701,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,,,
EST,Europe,Estonia,2020-02-29,1,0,,,,,1,0,,,,,,0,0,1,1,,,,,44,8,0,0,6,0,,,tests performed,,,,,,,,,,,,,,0,1328701,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,,,
EST,Europe,Estonia,2020-03-01,1,0,,,,,1,0,,,,,,0,0,1,1,,,,,62,18,0,0,8,0,,,tests performed,,,,,,,,,,,,,,0,1328701,31,43,19,13,29481,0,256,4,24,39,,5,79,1,-288,-9,-6,-216
EST,Europe,Estonia,2020-03-02,1,0,,,,,1,0,,,,,,0,0,1,1,,,,,85,23,0,0,11,0,,,tests performed,,,,,,,,,,,,,,0,1328701,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,,,
EST,Europe,Estonia,2020-03-03,2,1,0,,,,2,1,0,,,,,0,0,1,1,,,,,113,28,0,0,15,0,0,52,tests performed,,,,,,,,,,,,,,0,1328701,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,,,
EST,Europe,Estonia,2020-03-04,2,0,0,,,,2,0,0,,,,,0,0,1,1,,,,,149,36,0,0,19,0,0,66,tests performed,,,,,,,,,,,,,,0,1328701,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,,,
EST,Europe,Estonia,2020-03-05,3,1,0,,,,2,1,0,,,,,0,0,1,1,,,,,184,35,0,0,23,0,0,80,tests performed,,,,,,,,,,,,,,0,1328701,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,,,
EST,Europe,Estonia,2020-03-06,10,7,1,,,,8,5,1,,,,,0,0,1,1,,,,,256,72,0,0,31,0,0,24,tests performed,,,,,,,,,,,,,,0,1328701,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,,,
EST,Europe,Estonia,2020-03-07,10,0,1,,,,8,0,1,,,,,0,0,1,1,,,,,285,29,0,0,34,0,0,26,tests performed,,,,,,,,,,,,,,0,1328701,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,,,
EST,Europe,Estonia,2020-03-08,10,0,1,,,,8,0,1,,,,,0,0,1,1,,,0,0,306,21,0,0,35,0,0,27,tests performed,,,,,,,,,,,,,,0,1328701,31,43,19,13,29481,0,256,4,24,39,,5,79,1,-332,-10,-13,-250
EST,Europe,Estonia,2020-03-09,10,0,1,,,,8,0,1,,,,,0,0,2,2,,,,,371,65,0,0,41,0,0,32,tests performed,,,,,,,,,,,,,,0,1328701,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,,,
