countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
EST,Europe,Estonia,2020-01-06,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1328701,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,,,
EST,Europe,Estonia,2020-01-18,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1328701,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,,,
EST,Europe,Estonia,2020-02-05,,,,,,,,,,,,,,,,,,,,,,1,,0,,,,,,tests performed,,,,,,,,,,,,,,0,1328701,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,,,
EST,Europe,Estonia,2020-02-06,,,,,,,,,,,,,,,,,,,,,,2,1,0,0,,,,,tests performed,,,,,,,,,,,,,,0,1328701,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,,,
EST,Europe,Estonia,2020-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,0,1328701,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,,,
EST,Europe,Estonia,2020-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,0,1328701,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,,,
EST,Europe,Estonia,2020-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,0,1328701,31,43,19,13,29481,0,256,4,24,39,,5,79,1,-251,-12,-21,-189
EST,Europe,Estonia,2020-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,0,1328701,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,,,
EST,Europe,Estonia,2020-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,0,1328701,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,,,
EST,Europe,Estonia,2020-02-12,,,,,,,,,,,,,,,,1,1,,,,,3,,0,,0,0,,,tests performed,,,,,,,,,,,,,,0,1328701,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,,,
EST,Europe,Estonia,2020-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,tests performed,,,,,,,,,,,,,,0,1328701,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,,,
EST,Europe,Estonia,2020-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,tests performed,,,,,,,,,,,,,,0,1328701,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,,,
EST,Europe,Estonia,2020-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,tests performed,,,,,,,,,,,,,,0,1328701,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,,,
EST,Europe,Estonia,2020-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,tests performed,,,,,,,,,,,,,,0,1328701,31,43,19,13,29481,0,256,4,24,39,,5,79,1,-254,-11,-1,-192
EST,Europe,Estonia,2020-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,tests performed,,,,,,,,,,,,,,0,1328701,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,,,
EST,Europe,Estonia,2020-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,tests performed,,,,,,,,,,,,,,0,1328701,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,,,
EST,Europe,Estonia,2020-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,tests performed,,,,,,,,,,,,,,0,1328701,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,,,
EST,Europe,Estonia,2020-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,tests performed,,,,,,,,,,,,,,0,1328701,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,,,
EST,Europe,Estonia,2020-02-21,,,,,,,,,,,,,,,,,,,,,,4,,0,,0,0,,,tests performed,,,,,,,,,,,,,,0,1328701,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,,,
EST,Europe,Estonia,2020-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,tests performed,,,,,,,,,,,,,,0,1328701,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,,,
EST,Europe,Estonia,2020-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,tests performed,,,,,,,,,,,,,,0,1328701,31,43,19,13,29481,0,256,4,24,39,,5,79,1,-266,-10,-3,-200
EST,Europe,Estonia,2020-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,tests performed,,,,,,,,,,,,,,0,1328701,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,,,
EST,Europe,Estonia,2020-02-25,,,,,,,,,,,,,,0,0,1,1,,,,,5,,0,,0,0,,,tests performed,,,,,,,,,,,,,,0,1328701,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,,,
EST,Europe,Estonia,2020-02-26,,,,,,,,,,,,,,0,0,1,1,,,,,13,8,0,0,1,0,,,tests performed,,,,,,,,,,,,,,0,1328701,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,,,
EST,Europe,Estonia,2020-02-27,1,1,,,,,1,1,,,,,,0,0,1,1,,,,,23,10,0,0,3,0,,,tests performed,,,,,,,,,,,,,,0,1328701,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,,,
EST,Europe,Estonia,2020-02-28,1,0,,,,,1,0,,,,,,0,0,1,1,,,,,36,13,0,0,5,0,,,tests performed,,,,,,,,,,,,,,0,1328701,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,,,
EST,Europe,Estonia,2020-02-29,1,0,,,,,1,0,,,,,,0,0,1,1,,,,,44,8,0,0,6,0,,,tests performed,,,,,,,,,,,,,,0,1328701,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,,,
EST,Europe,Estonia,2020-03-01,1,0,,,,,1,0,,,,,,0,0,1,1,,,,,62,18,0,0,8,0,,,tests performed,,,,,,,,,,,,,,0,1328701,31,43,19,13,29481,0,256,4,24,39,,5,79,1,-288,-9,-6,-216
EST,Europe,Estonia,2020-03-02,1,0,,,,,1,0,,,,,,0,0,1,1,,,,,85,23,0,0,11,0,,,tests performed,,,,,,,,,,,,,,0,1328701,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,,,
EST,Europe,Estonia,2020-03-03,2,1,0,,,,2,1,0,,,,,0,0,1,1,,,,,113,28,0,0,15,0,0,52,tests performed,,,,,,,,,,,,,,0,1328701,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,,,
EST,Europe,Estonia,2020-03-04,2,0,0,,,,2,0,0,,,,,0,0,1,1,,,,,149,36,0,0,19,0,0,66,tests performed,,,,,,,,,,,,,,0,1328701,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,,,
EST,Europe,Estonia,2020-03-05,3,1,0,,,,2,1,0,,,,,0,0,1,1,,,,,184,35,0,0,23,0,0,80,tests performed,,,,,,,,,,,,,,0,1328701,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,,,
EST,Europe,Estonia,2020-03-06,10,7,1,,,,8,5,1,,,,,0,0,1,1,,,,,256,72,0,0,31,0,0,24,tests performed,,,,,,,,,,,,,,0,1328701,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,,,
EST,Europe,Estonia,2020-03-07,10,0,1,,,,8,0,1,,,,,0,0,1,1,,,,,285,29,0,0,34,0,0,26,tests performed,,,,,,,,,,,,,,0,1328701,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,,,
EST,Europe,Estonia,2020-03-08,10,0,1,,,,8,0,1,,,,,0,0,1,1,,,0,0,306,21,0,0,35,0,0,27,tests performed,,,,,,,,,,,,,,0,1328701,31,43,19,13,29481,0,256,4,24,39,,5,79,1,-332,-10,-13,-250
EST,Europe,Estonia,2020-03-09,10,0,1,,,,8,0,1,,,,,0,0,2,2,,,,,371,65,0,0,41,0,0,32,tests performed,,,,,,,,,,,,,,0,1328701,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,,,
EST,Europe,Estonia,2020-03-10,12,2,1,,,,9,2,1,,,,,0,0,2,2,,,,,431,60,0,0,45,0,0,32,tests performed,,,,,,,,,,,,,,0,1328701,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,,,
EST,Europe,Estonia,2020-03-11,16,4,2,,,,12,3,2,,,,,0,0,1,1,,,,,508,77,0,0,51,0,0,26,tests performed,,,,,,,,,,,,,,0,1328701,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,,,
EST,Europe,Estonia,2020-03-12,16,0,2,,,,12,0,1,,,,,0,0,2,2,,,,,654,146,0,0,67,0,0,36,tests performed,,,,,,,,,,,,,,25,1328701,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,,,
EST,Europe,Estonia,2020-03-13,79,63,10,,,,59,47,7,,,,,0,0,3,2,,,,,860,206,1,0,86,0,0,9,tests performed,,,,,,,,,,,,,,25,1328701,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,,,
EST,Europe,Estonia,2020-03-14,115,36,15,,,,87,27,11,,,,,0,0,4,3,,,,,1027,167,1,0,106,0,0,7,tests performed,,,,,,,,,,,,,,33,1328701,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,,,
EST,Europe,Estonia,2020-03-15,171,56,23,,,,129,42,17,,,,2,0,0,6,5,,,7,5,1530,503,1,0,175,0,0,8,tests performed,,,,,,,,,,,,,,33,1328701,31,43,19,13,29481,0,256,4,24,39,,5,79,1,-320,-9,4,-240
EST,Europe,Estonia,2020-03-16,205,34,28,,,,154,26,21,,,,2,0,0,10,8,,,,,1883,353,1,0,216,0,0,8,tests performed,,,,,,,,,,,,,,44,1328701,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,,,
EST,Europe,Estonia,2020-03-17,225,20,30,,,,169,15,23,,,,1,0,0,14,11,,,,,2114,231,2,0,240,0,0,8,tests performed,,,,,,,,,,,,,,50,1328701,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,,,
EST,Europe,Estonia,2020-03-18,258,33,35,,,,194,25,26,,,,1,0,0,20,15,,,,,2595,481,2,0,298,0,0,9,tests performed,,,,,,,,,,,,,,50,1328701,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,,,
EST,Europe,Estonia,2020-03-19,267,9,36,,,,201,7,27,,,,1,0,0,24,18,,,,,2976,381,2,0,332,0,0,9,tests performed,,,,,,,,,,,,,,50,1328701,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,,,
EST,Europe,Estonia,2020-03-20,283,16,29,,,,213,12,22,,,,1,0,0,25,19,,,,,3391,415,3,0,362,0,0,12,tests performed,,,,,,,,,,,,,,50,1328701,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,,,
EST,Europe,Estonia,2020-03-21,306,23,27,,,,230,17,21,,,,1,0,0,28,21,,,,,4039,648,3,0,430,0,0,16,tests performed,,,,,,,,,,,,,,50,1328701,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,,,
EST,Europe,Estonia,2020-03-22,326,20,22,,,,245,15,17,,,,1,0,0,36,27,,,41,31,4204,165,3,0,382,0,0,17,tests performed,,,,,,,,,,,,,,50,1328701,31,43,19,13,29481,0,256,4,24,39,,5,79,1,-324,-8,-1,-244
EST,Europe,Estonia,2020-03-23,352,26,21,,,,265,20,16,,,,1,0,0,40,30,,,,,4729,525,4,0,407,0,0,19,tests performed,,,,,,,,,,,,,,50,1328701,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,,,
EST,Europe,Estonia,2020-03-24,369,17,21,,,,278,13,15,,,,2,0,0,47,35,,,,,6167,1438,5,1,579,0,0,28,tests performed,,,,,,,,,,,,,,50,1328701,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,,,
EST,Europe,Estonia,2020-03-25,404,35,21,1,1,,304,26,16,1,1,,2,0,0,52,39,,,,,7230,1063,5,1,662,0,0,32,tests performed,,,,,,,,,,,,,,61,1328701,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,,,
EST,Europe,Estonia,2020-03-26,538,134,39,1,0,,405,101,29,1,0,,2,0,0,59,45,,,,,8394,1164,6,1,774,1,0,20,tests performed,,,,,,,,,,,,,,61,1328701,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,,,
EST,Europe,Estonia,2020-03-27,575,37,42,1,0,,433,28,31,1,0,,2,0,0,72,54,,,,,9682,1288,7,1,899,1,0,22,tests performed,,,,,,,,,,,,,,72,1328701,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,,,
EST,Europe,Estonia,2020-03-28,645,70,48,1,0,,485,53,36,1,0,,1,0,0,88,66,,,,,10745,1063,8,1,958,1,0,20,tests performed,,,,,,,,,,,,,,72,1328701,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,,,
EST,Europe,Estonia,2020-03-29,679,34,50,3,2,,511,26,38,2,2,,1,0,0,95,72,52,39,79,59,11616,871,9,1,1059,1,0,21,tests performed,,,,,,,,,,,,,,78,1328701,31,43,19,13,29481,0,256,4,24,39,,5,79,1,-319,-7,1,-240
EST,Europe,Estonia,2020-03-30,715,36,52,3,0,0,538,27,39,2,0,0,1,0,0,102,77,,,,,12810,1194,10,1,1154,1,0,22,tests performed,,,,,,,,,,,,,,78,1328701,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,,,
EST,Europe,Estonia,2020-03-31,745,30,54,4,1,1,561,23,40,3,1,0,1,0,0,93,70,,,,,14844,2034,11,2,1240,1,0,23,tests performed,,,,,,,,,,,,,,78,1328701,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,,,
EST,Europe,Estonia,2020-04-01,779,34,54,5,1,1,586,26,40,4,1,0,1,0,0,97,73,,,,,16257,1413,12,1,1290,1,0,24,tests performed,,,,,,,,,,,,,,78,1328701,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,,,
EST,Europe,Estonia,2020-04-02,858,79,46,11,6,1,646,59,34,8,5,1,1,0,0,118,89,,,,,18852,2595,14,2,1494,1,0,33,tests performed,,,,,,,,,,,,,,78,1328701,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,,,
EST,Europe,Estonia,2020-04-03,961,103,55,12,1,2,723,78,42,9,1,1,1,0,0,134,101,,,,,20484,1632,15,1,1543,1,0,28,tests performed,,,,,,,,,,,,,,78,1328701,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,,,
EST,Europe,Estonia,2020-04-04,1039,78,56,13,1,2,782,59,42,10,1,1,1,0,0,135,102,,,,,21905,1421,17,1,1594,1,0,28,tests performed,,,,,,,,,,,,,,78,1328701,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,,,
EST,Europe,Estonia,2020-04-05,1097,58,60,15,2,2,826,44,45,11,2,1,1,0,0,132,100,,,92,69,22821,916,17,1,1601,1,0,27,tests performed,,,,,,,,,,,,,,78,1328701,31,43,19,13,29481,0,256,4,24,39,,5,79,1,-310,-7,3,-233
EST,Europe,Estonia,2020-04-06,1108,11,56,19,4,2,834,8,42,14,3,2,1,0,0,140,106,,,,,24613,1792,19,1,1686,1,0,30,tests performed,,,,,,,,,,,,,,78,1328701,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,,,
EST,Europe,Estonia,2020-04-07,1149,41,58,21,2,2,865,31,43,16,2,2,1,0,0,130,98,,,,,25973,1360,20,1,1590,1,0,28,tests performed,,,,,,,,,,,,,,78,1328701,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,,,
EST,Europe,Estonia,2020-04-08,1185,36,58,24,3,3,892,27,44,18,2,2,1,0,0,136,103,,,,,27837,1864,21,1,1654,1,0,28,tests performed,,,,,,,,,,,,,,78,1328701,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,,,
EST,Europe,Estonia,2020-04-09,1207,22,50,24,0,2,908,17,38,18,0,1,1,0,0,142,107,,,,,29441,1604,22,1,1513,1,0,30,tests performed,,,,,,,,,,,,,,78,1328701,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,,,
EST,Europe,Estonia,2020-04-10,1258,51,42,24,0,2,947,38,32,18,0,1,1,0,0,150,113,,,,,31116,1675,23,1,1519,1,0,36,tests performed,,,,,,,,,,,,,,78,1328701,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,,,
EST,Europe,Estonia,2020-04-11,1304,46,38,24,0,2,981,35,28,18,0,1,1,0,0,152,115,,,,,32058,942,24,1,1450,1,0,38,tests performed,,,,,,,,,,,,,,78,1328701,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,,,
EST,Europe,Estonia,2020-04-12,1309,5,30,25,1,1,985,4,23,19,1,1,1,0,0,147,111,,,66,50,32508,450,25,0,1384,1,0,46,tests performed,,,,,,,,,,,,,,78,1328701,31,43,19,13,29481,0,256,4,24,39,,5,79,1,-307,-6,1,-231
EST,Europe,Estonia,2020-04-13,1332,23,32,28,3,1,1002,17,24,21,2,1,1,0,0,144,109,,,,,34213,1705,26,1,1371,1,0,43,tests performed,,,,,,,,,,,,,,78,1328701,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,,,
EST,Europe,Estonia,2020-04-14,1373,41,32,31,3,1,1033,31,24,23,2,1,1,0,0,132,100,,,,,36090,1877,27,1,1445,1,0,45,tests performed,,,,,,,,,,,,,,78,1328701,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,,,
