countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
EST,Europe,Estonia,2020-02-26,,,,,,,,,,,,,,0,0,1,1,,,,,13,,0,,,,,,tests performed,,,,,,,,,,0,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-02-27,1,1,,,,,1,1,,,,,,0,0,1,1,,,,,23,10,0,0,,,,,tests performed,,,,,,,,,,0,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-02-28,1,0,,,,,1,0,,,,,,0,0,1,1,,,,,36,13,0,0,,,,,tests performed,,,,,,,,,,0,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-02-29,1,0,,,,,1,0,,,,,,0,0,1,1,,,,,44,8,0,0,,,,,tests performed,,,,,,,,,,0,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-03-01,1,0,,,,,1,0,,,,,,0,0,1,1,,,1,1,62,18,0,0,,,,,tests performed,,,,,,,,,,0,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-03-02,1,0,,,,,1,0,,,,,,0,0,1,1,,,,,84,22,0,0,,,,,tests performed,,,,,,,,,,0,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-03-03,2,1,0,,,0,2,1,0,,,0,,0,0,1,1,,,,,113,29,0,0,,,,,tests performed,,,,,,,,,,0,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-03-04,2,0,0,,,0,2,0,0,,,0,,0,0,1,1,,,,,149,36,0,0,19,0,0,66,tests performed,,,,,,,,,,0,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-03-05,3,1,0,,,0,2,1,0,,,0,,0,0,1,1,,,,,184,35,0,0,23,0,0,80,tests performed,,,,,,,,,,0,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-03-06,10,7,1,,,0,8,5,1,,,0,,0,0,1,1,,,,,256,72,0,0,31,0,0,24,tests performed,,,,,,,,,,0,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
