countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
EST,Europe,Estonia,2020-02-01,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,0,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-02-02,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,0,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-02-03,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,0,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-02-04,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,0,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-02-05,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,0,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-02-06,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,0,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-02-07,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,0,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-02-08,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,0,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-02-09,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,0,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-02-10,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,0,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-02-11,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,0,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-02-12,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,0,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-02-13,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,0,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-02-14,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,0,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-02-15,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,0,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-02-16,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,0,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-02-17,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,0,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-02-18,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,0,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-02-19,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,0,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-02-20,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,0,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-02-21,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,0,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-02-22,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,0,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-02-23,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,0,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-02-24,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,0,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-02-25,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,0,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-02-26,,,,,,,,,,,,,,0,0,1,1,,,,,,13,0,,,,,,tests performed,,,,,,,,,,0,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
