dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2020-12-14,2020-50,3077,18,Estonia,EE,EST,1324820,Europe,453
2020-12-07,2020-49,2926,19,Estonia,EE,EST,1324820,Europe,397
2020-11-30,2020-48,2328,24,Estonia,EE,EST,1324820,Europe,333
2020-11-23,2020-47,2087,7,Estonia,EE,EST,1324820,Europe,272
2020-11-16,2020-46,1512,6,Estonia,EE,EST,1324820,Europe,200
2020-11-09,2020-45,1140,2,Estonia,EE,EST,1324820,Europe,129
2020-11-02,2020-44,574,0,Estonia,EE,EST,1324820,Europe,68
2020-10-26,2020-43,333,5,Estonia,EE,EST,1324820,Europe,41
2020-10-19,2020-42,213,0,Estonia,EE,EST,1324820,Europe,36
2020-10-12,2020-41,258,1,Estonia,EE,EST,1324820,Europe,50
2020-10-05,2020-40,407,3,Estonia,EE,EST,1324820,Europe,52
2020-09-28,2020-39,276,0,Estonia,EE,EST,1324820,Europe,40
2020-09-21,2020-38,248,0,Estonia,EE,EST,1324820,Europe,31
2020-09-14,2020-37,161,0,Estonia,EE,EST,1324820,Europe,23
2020-09-07,2020-36,142,0,Estonia,EE,EST,1324820,Europe,18
2020-08-31,2020-35,101,1,Estonia,EE,EST,1324820,Europe,14
2020-08-24,2020-34,82,0,Estonia,EE,EST,1324820,Europe,9
2020-08-17,2020-33,38,0,Estonia,EE,EST,1324820,Europe,8
2020-08-10,2020-32,73,0,Estonia,EE,EST,1324820,Europe,9
2020-08-03,2020-31,45,0,Estonia,EE,EST,1324820,Europe,4
2020-07-27,2020-30,13,0,Estonia,EE,EST,1324820,Europe,2
2020-07-20,2020-29,7,0,Estonia,EE,EST,1324820,Europe,2
2020-07-13,2020-28,21,0,Estonia,EE,EST,1324820,Europe,2
2020-07-06,2020-27,6,0,Estonia,EE,EST,1324820,Europe,1
2020-06-29,2020-26,6,0,Estonia,EE,EST,1324820,Europe,1
2020-06-22,2020-25,8,0,Estonia,EE,EST,1324820,Europe,3
2020-06-15,2020-24,34,0,Estonia,EE,EST,1324820,Europe,8
2020-06-08,2020-23,70,0,Estonia,EE,EST,1324820,Europe,9
2020-06-01,2020-22,46,0,Estonia,EE,EST,1324820,Europe,7
2020-05-25,2020-21,49,0,Estonia,EE,EST,1324820,Europe,6
2020-05-18,2020-20,35,3,Estonia,EE,EST,1324820,Europe,6
2020-05-11,2020-19,39,5,Estonia,EE,EST,1324820,Europe,7
2020-05-04,2020-18,57,6,Estonia,EE,EST,1324820,Europe,13
2020-04-27,2020-17,115,9,Estonia,EE,EST,1324820,Europe,25
2020-04-20,2020-16,219,15,Estonia,EE,EST,1324820,Europe,33
2020-04-13,2020-15,212,10,Estonia,EE,EST,1324820,Europe,48
2020-04-06,2020-14,418,12,Estonia,EE,EST,1324820,Europe,58
2020-03-30,2020-13,353,3,Estonia,EE,EST,1324820,Europe,38
2020-03-23,2020-12,155,0,Estonia,EE,EST,1324820,Europe,24
2020-03-16,2020-11,161,0,Estonia,EE,EST,1324820,Europe,13
2020-03-09,2020-10,9,0,Estonia,EE,EST,1324820,Europe,1
2020-03-02,2020-09,1,0,Estonia,EE,EST,1324820,Europe,0
2020-02-24,2020-08,0,0,Estonia,EE,EST,1324820,Europe,0
2020-02-17,2020-07,0,0,Estonia,EE,EST,1324820,Europe,0
2020-02-10,2020-06,0,0,Estonia,EE,EST,1324820,Europe,0
2020-02-03,2020-05,0,0,Estonia,EE,EST,1324820,Europe,0
2020-01-27,2020-04,0,0,Estonia,EE,EST,1324820,Europe,0
2020-01-20,2020-03,0,0,Estonia,EE,EST,1324820,Europe,0
2020-01-13,2020-02,0,0,Estonia,EE,EST,1324820,Europe,0
2020-01-06,2020-01,0,0,Estonia,EE,EST,1324820,Europe,
