dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-10-05,5,10,2020,959,8,Ethiopia,ET,ETH,112078727,Africa,9
2020-10-04,4,10,2020,872,6,Ethiopia,ET,ETH,112078727,Africa,9
2020-10-03,3,10,2020,890,3,Ethiopia,ET,ETH,112078727,Africa,8
2020-10-02,2,10,2020,730,7,Ethiopia,ET,ETH,112078727,Africa,8
2020-10-01,1,10,2020,784,7,Ethiopia,ET,ETH,112078727,Africa,8
2020-09-30,30,9,2020,640,14,Ethiopia,ET,ETH,112078727,Africa,8
2020-09-29,29,9,2020,612,7,Ethiopia,ET,ETH,112078727,Africa,8
2020-09-28,28,9,2020,632,5,Ethiopia,ET,ETH,112078727,Africa,8
2020-09-27,27,9,2020,527,10,Ethiopia,ET,ETH,112078727,Africa,8
2020-09-26,26,9,2020,486,7,Ethiopia,ET,ETH,112078727,Africa,8
2020-09-25,25,9,2020,604,7,Ethiopia,ET,ETH,112078727,Africa,8
2020-09-24,24,9,2020,661,14,Ethiopia,ET,ETH,112078727,Africa,8
2020-09-23,23,9,2020,713,19,Ethiopia,ET,ETH,112078727,Africa,9
2020-09-22,22,9,2020,889,12,Ethiopia,ET,ETH,112078727,Africa,9
2020-09-21,21,9,2020,689,7,Ethiopia,ET,ETH,112078727,Africa,9
2020-09-20,20,9,2020,616,17,Ethiopia,ET,ETH,112078727,Africa,10
2020-09-19,19,9,2020,602,12,Ethiopia,ET,ETH,112078727,Africa,10
2020-09-18,18,9,2020,689,15,Ethiopia,ET,ETH,112078727,Africa,10
2020-09-17,17,9,2020,738,10,Ethiopia,ET,ETH,112078727,Africa,11
2020-09-16,16,9,2020,700,13,Ethiopia,ET,ETH,112078727,Africa,11
2020-09-15,15,9,2020,485,9,Ethiopia,ET,ETH,112078727,Africa,11
2020-09-14,14,9,2020,413,17,Ethiopia,ET,ETH,112078727,Africa,12
2020-09-13,13,9,2020,521,10,Ethiopia,ET,ETH,112078727,Africa,13
2020-09-12,12,9,2020,789,12,Ethiopia,ET,ETH,112078727,Africa,14
2020-09-11,11,9,2020,878,8,Ethiopia,ET,ETH,112078727,Africa,14
2020-09-10,10,9,2020,916,17,Ethiopia,ET,ETH,112078727,Africa,15
2020-09-09,9,9,2020,1136,16,Ethiopia,ET,ETH,112078727,Africa,15
2020-09-08,8,9,2020,976,15,Ethiopia,ET,ETH,112078727,Africa,16
2020-09-07,7,9,2020,1206,21,Ethiopia,ET,ETH,112078727,Africa,16
2020-09-06,6,9,2020,950,17,Ethiopia,ET,ETH,112078727,Africa,16
2020-09-05,5,9,2020,1303,24,Ethiopia,ET,ETH,112078727,Africa,17
2020-09-04,4,9,2020,804,10,Ethiopia,ET,ETH,112078727,Africa,17
2020-09-03,3,9,2020,1105,18,Ethiopia,ET,ETH,112078727,Africa,18
2020-09-02,2,9,2020,1173,19,Ethiopia,ET,ETH,112078727,Africa,18
2020-09-01,1,9,2020,1009,16,Ethiopia,ET,ETH,112078727,Africa,19
2020-08-31,31,8,2020,1468,23,Ethiopia,ET,ETH,112078727,Africa,19
2020-08-30,30,8,2020,1514,12,Ethiopia,ET,ETH,112078727,Africa,19
2020-08-29,29,8,2020,1733,13,Ethiopia,ET,ETH,112078727,Africa,19
2020-08-28,28,8,2020,1186,20,Ethiopia,ET,ETH,112078727,Africa,18
2020-08-27,27,8,2020,1533,16,Ethiopia,ET,ETH,112078727,Africa,18
2020-08-26,26,8,2020,1545,17,Ethiopia,ET,ETH,112078727,Africa,17
2020-08-25,25,8,2020,1472,14,Ethiopia,ET,ETH,112078727,Africa,17
2020-08-24,24,8,2020,1638,16,Ethiopia,ET,ETH,112078727,Africa,16
2020-08-23,23,8,2020,1368,25,Ethiopia,ET,ETH,112078727,Africa,15
2020-08-22,22,8,2020,1829,17,Ethiopia,ET,ETH,112078727,Africa,14
2020-08-21,21,8,2020,1778,20,Ethiopia,ET,ETH,112078727,Africa,13
2020-08-20,20,8,2020,1336,28,Ethiopia,ET,ETH,112078727,Africa,12
2020-08-19,19,8,2020,1386,28,Ethiopia,ET,ETH,112078727,Africa,11
2020-08-18,18,8,2020,1460,16,Ethiopia,ET,ETH,112078727,Africa,11
2020-08-17,17,8,2020,982,19,Ethiopia,ET,ETH,112078727,Africa,11
2020-08-16,16,8,2020,1652,17,Ethiopia,ET,ETH,112078727,Africa,10
2020-08-15,15,8,2020,1038,13,Ethiopia,ET,ETH,112078727,Africa,9
2020-08-14,14,8,2020,1086,16,Ethiopia,ET,ETH,112078727,Africa,9
2020-08-13,13,8,2020,943,23,Ethiopia,ET,ETH,112078727,Africa,8
2020-08-12,12,8,2020,584,20,Ethiopia,ET,ETH,112078727,Africa,8
2020-08-11,11,8,2020,773,13,Ethiopia,ET,ETH,112078727,Africa,8
2020-08-10,10,8,2020,565,17,Ethiopia,ET,ETH,112078727,Africa,8
2020-08-09,9,8,2020,801,10,Ethiopia,ET,ETH,112078727,Africa,9
2020-08-08,8,8,2020,552,15,Ethiopia,ET,ETH,112078727,Africa,8
2020-08-07,7,8,2020,564,9,Ethiopia,ET,ETH,112078727,Africa,8
2020-08-06,6,8,2020,459,13,Ethiopia,ET,ETH,112078727,Africa,8
2020-08-05,5,8,2020,588,7,Ethiopia,ET,ETH,112078727,Africa,8
2020-08-04,4,8,2020,1290,52,Ethiopia,ET,ETH,112078727,Africa,8
2020-08-03,3,8,2020,0,0,Ethiopia,ET,ETH,112078727,Africa,8
2020-08-02,2,8,2020,469,10,Ethiopia,ET,ETH,112078727,Africa,8
2020-08-01,1,8,2020,915,11,Ethiopia,ET,ETH,112078727,Africa,8
2020-07-31,31,7,2020,805,10,Ethiopia,ET,ETH,112078727,Africa,7
2020-07-30,30,7,2020,610,14,Ethiopia,ET,ETH,112078727,Africa,7
2020-07-29,29,7,2020,653,11,Ethiopia,ET,ETH,112078727,Africa,6
2020-07-28,28,7,2020,579,5,Ethiopia,ET,ETH,112078727,Africa,6
