dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2020-12-14,2020-50,3474,59,Ethiopia,ET,ETH,112078727,Africa,6
2020-12-07,2020-49,3761,47,Ethiopia,ET,ETH,112078727,Africa,7
2020-11-30,2020-48,3749,53,Ethiopia,ET,ETH,112078727,Africa,6
2020-11-23,2020-47,3065,78,Ethiopia,ET,ETH,112078727,Africa,5
2020-11-16,2020-46,3045,46,Ethiopia,ET,ETH,112078727,Africa,5
2020-11-09,2020-45,3092,45,Ethiopia,ET,ETH,112078727,Africa,6
2020-11-02,2020-44,3240,52,Ethiopia,ET,ETH,112078727,Africa,7
2020-10-26,2020-43,4206,74,Ethiopia,ET,ETH,112078727,Africa,8
2020-10-19,2020-42,4842,65,Ethiopia,ET,ETH,112078727,Africa,9
2020-10-12,2020-41,5476,65,Ethiopia,ET,ETH,112078727,Africa,10
2020-10-05,2020-40,5487,52,Ethiopia,ET,ETH,112078727,Africa,9
2020-09-28,2020-39,4512,74,Ethiopia,ET,ETH,112078727,Africa,8
2020-09-21,2020-38,4519,83,Ethiopia,ET,ETH,112078727,Africa,9
2020-09-14,2020-37,5629,95,Ethiopia,ET,ETH,112078727,Africa,12
2020-09-07,2020-36,7550,125,Ethiopia,ET,ETH,112078727,Africa,16
2020-08-31,2020-35,10451,115,Ethiopia,ET,ETH,112078727,Africa,19
2020-08-24,2020-34,10795,150,Ethiopia,ET,ETH,112078727,Africa,16
2020-08-17,2020-33,7058,121,Ethiopia,ET,ETH,112078727,Africa,11
2020-08-10,2020-32,4819,123,Ethiopia,ET,ETH,112078727,Africa,8
2020-08-03,2020-31,4031,61,Ethiopia,ET,ETH,112078727,Africa,8
2020-07-27,2020-30,4465,56,Ethiopia,ET,ETH,112078727,Africa,6
2020-07-20,2020-29,1943,40,Ethiopia,ET,ETH,112078727,Africa,3
2020-07-13,2020-28,1714,24,Ethiopia,ET,ETH,112078727,Africa,2
2020-07-06,2020-27,157,5,Ethiopia,ET,ETH,112078727,Africa,1
2020-06-29,2020-26,1157,24,Ethiopia,ET,ETH,112078727,Africa,2
2020-06-22,2020-25,1187,17,Ethiopia,ET,ETH,112078727,Africa,2
2020-06-15,2020-24,1325,30,Ethiopia,ET,ETH,112078727,Africa,2
2020-06-08,2020-23,848,16,Ethiopia,ET,ETH,112078727,Africa,1
2020-06-01,2020-22,590,6,Ethiopia,ET,ETH,112078727,Africa,1
2020-05-25,2020-21,265,0,Ethiopia,ET,ETH,112078727,Africa,0
2020-05-18,2020-20,78,0,Ethiopia,ET,ETH,112078727,Africa,0
2020-05-11,2020-19,104,2,Ethiopia,ET,ETH,112078727,Africa,0
2020-05-04,2020-18,12,0,Ethiopia,ET,ETH,112078727,Africa,0
2020-04-27,2020-17,15,0,Ethiopia,ET,ETH,112078727,Africa,0
2020-04-20,2020-16,37,0,Ethiopia,ET,ETH,112078727,Africa,0
2020-04-13,2020-15,28,1,Ethiopia,ET,ETH,112078727,Africa,0
2020-04-06,2020-14,27,2,Ethiopia,ET,ETH,112078727,Africa,0
2020-03-30,2020-13,5,0,Ethiopia,ET,ETH,112078727,Africa,0
2020-03-23,2020-12,7,0,Ethiopia,ET,ETH,112078727,Africa,0
2020-03-16,2020-11,4,0,Ethiopia,ET,ETH,112078727,Africa,
