countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
ETH,Africa,Ethiopia,2020-03-13,1,1,,,,,0,0,,,,,,,,,,,,,,,1,0,,,,,,tests performed,,,,,,,,,,,,3,117876226,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,
ETH,Africa,Ethiopia,2020-03-14,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,3,117876226,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,
ETH,Africa,Ethiopia,2020-03-15,1,0,,,,,0,0,,,,,,,,,,,,,,,118,0,,,,,,tests performed,,,,,,,,,,,,3,117876226,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,
ETH,Africa,Ethiopia,2020-03-16,5,4,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,35,117876226,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,
ETH,Africa,Ethiopia,2020-03-17,5,0,,,,,0,0,,,,,,,,,,,,,,,119,0,,,,,,tests performed,,,,,,,,,,,,35,117876226,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,
ETH,Africa,Ethiopia,2020-03-18,6,1,1,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,35,117876226,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,
ETH,Africa,Ethiopia,2020-03-19,6,0,1,,,0,0,0,0,,,0,,,,,,,,,,,342,0,,,,,,tests performed,,,,,,,,,,,,35,117876226,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,
ETH,Africa,Ethiopia,2020-03-20,9,3,1,,,0,0,0,0,,,0,,,,,,,,,,,,,,51,0,0,45,tests performed,,,,,,,,,,,,35,117876226,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,
ETH,Africa,Ethiopia,2020-03-21,9,0,1,,,0,0,0,0,,,0,,,,,,,,,,,,,,45,0,0,39,tests performed,,,,,,,,,,,,35,117876226,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,
ETH,Africa,Ethiopia,2020-03-22,11,2,1,,,0,0,0,0,,,0,,,,,,,,,,,392,0,,39,0,0,27,tests performed,,,,,,,,,,,,35,117876226,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,
ETH,Africa,Ethiopia,2020-03-23,11,0,1,,,0,0,0,0,,,0,,,,,,,,,,,,,,48,0,0,56,tests performed,,,,,,,,,,,,41,117876226,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,
ETH,Africa,Ethiopia,2020-03-24,12,1,1,,,0,0,0,0,,,0,,,,,,,,,,,,,,58,0,0,58,tests performed,,,,,,,,,,,,41,117876226,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,
ETH,Africa,Ethiopia,2020-03-25,12,0,1,,,0,0,0,0,,,0,,,,,,,,,,,,,,51,0,0,60,tests performed,,,,,,,,,,,,52,117876226,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,
ETH,Africa,Ethiopia,2020-03-26,12,0,1,,,0,0,0,0,,,0,,,,,,,,,,,,,,44,0,0,51,tests performed,,,,,,,,,,,,60,117876226,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,
ETH,Africa,Ethiopia,2020-03-27,16,4,1,,,0,0,0,0,,,0,,,,,,,,,,,718,0,,51,0,0,51,tests performed,,,,,,,,,,,,60,117876226,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,
ETH,Africa,Ethiopia,2020-03-28,16,0,1,,,0,0,0,0,,,0,,,,,,,,,,,,,,56,0,0,56,tests performed,,,,,,,,,,,,60,117876226,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,
ETH,Africa,Ethiopia,2020-03-29,21,5,1,,,0,0,0,0,,,0,,,,,,,,,,,810,0,,60,0,0,42,tests performed,,,,,,,,,,,,58,117876226,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,
ETH,Africa,Ethiopia,2020-03-30,23,2,2,,,0,0,0,0,,,0,,,,,,,,,,61,871,0,0,59,0,0,34,tests performed,,,,,,,,,,,,67,117876226,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,
ETH,Africa,Ethiopia,2020-03-31,26,3,2,,,0,0,0,0,,,0,,,,,,,,,,142,1013,0,0,70,0,0,35,tests performed,,,,,,,,,,,,67,117876226,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,
ETH,Africa,Ethiopia,2020-04-01,29,3,2,,,0,0,0,0,,,0,,,,,,,,,,68,1081,0,0,70,0,0,29,tests performed,,,,,,,,,,,,67,117876226,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,
ETH,Africa,Ethiopia,2020-04-02,29,0,2,,,0,0,0,0,,,0,,,,,,,,,,65,1146,0,0,70,0,0,29,tests performed,,,,,,,,,,,,67,117876226,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,
