countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,popData2019,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ETH,Africa,Ethiopia,2020-03-13,1,1,,,,,0,0,,,,,,,,,,,,,,1,,0,,,,,,tests performed,,,,,,,,,,,,,,3,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,123379928,,,,
ETH,Africa,Ethiopia,2020-03-14,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,3,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,123379928,,,,
ETH,Africa,Ethiopia,2020-03-15,1,0,,,,,0,0,,,,,,,,,,,,,,118,,0,,,,,,tests performed,,,,,,,,,,,,,,3,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,123379928,,,,
ETH,Africa,Ethiopia,2020-03-16,5,4,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,35,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,123379928,,,,
ETH,Africa,Ethiopia,2020-03-17,5,0,,,,,0,0,,,,,,,,,,,,,,119,,0,,,,,,tests performed,,,,,,,,,,,,,,35,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,123379928,,,,
ETH,Africa,Ethiopia,2020-03-18,6,1,1,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,35,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,123379928,,,,
ETH,Africa,Ethiopia,2020-03-19,6,0,1,,,,0,0,0,,,,,,,,,,,,,342,,0,,,,,,tests performed,,,,,,,,,,,,,,35,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,123379928,,,,
ETH,Africa,Ethiopia,2020-03-20,9,3,1,,,,0,0,0,,,,,,,,,,,,,,,,,51,0,0,45,tests performed,,,,,,,,,,,,,,35,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,123379928,,,,
ETH,Africa,Ethiopia,2020-03-21,9,0,1,,,,0,0,0,,,,,,,,,,,,,,,,,45,0,0,39,tests performed,,,,,,,,,,,,,,35,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,123379928,,,,
ETH,Africa,Ethiopia,2020-03-22,11,2,1,,,,0,0,0,,,,,,,,,,,,,392,,0,,39,0,0,27,tests performed,,,,,,,,,,,,,,35,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,123379928,,,,
ETH,Africa,Ethiopia,2020-03-23,11,0,1,,,,0,0,0,,,,,,,,,,,,,,,,,48,0,0,56,tests performed,,,,,,,,,,,,,,41,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,123379928,,,,
ETH,Africa,Ethiopia,2020-03-24,12,1,1,,,,0,0,0,,,,,,,,,,,,,,,,,58,0,0,58,tests performed,,,,,,,,,,,,,,41,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,123379928,,,,
ETH,Africa,Ethiopia,2020-03-25,12,0,1,,,,0,0,0,,,,,,,,,,,,,,,,,51,0,0,60,tests performed,,,,,,,,,,,,,,52,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,123379928,,,,
ETH,Africa,Ethiopia,2020-03-26,12,0,1,,,,0,0,0,,,,,,,,,,,,,,,,,44,0,0,51,tests performed,,,,,,,,,,,,,,60,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,123379928,,,,
ETH,Africa,Ethiopia,2020-03-27,16,4,1,,,,0,0,0,,,,,,,,,,,,,718,,0,,51,0,0,51,tests performed,,,,,,,,,,,,,,60,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,123379928,,,,
ETH,Africa,Ethiopia,2020-03-28,16,0,1,,,,0,0,0,,,,,,,,,,,,,,,,,56,0,0,56,tests performed,,,,,,,,,,,,,,60,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,123379928,,,,
ETH,Africa,Ethiopia,2020-03-29,21,5,1,,,,0,0,0,,,,,,,,,,,,,810,,0,,60,0,0,42,tests performed,,,,,,,,,,,,,,58,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,123379928,,,,
ETH,Africa,Ethiopia,2020-03-30,23,2,2,,,,0,0,0,,,,,,,,,,,,,871,61,0,0,59,0,0,34,tests performed,,,,,,,,,,,,,,67,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,123379928,,,,
ETH,Africa,Ethiopia,2020-03-31,26,3,2,,,,0,0,0,,,,,,,,,,,,,1013,142,0,0,70,0,0,35,tests performed,,,,,,,,,,,,,,67,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,123379928,,,,
ETH,Africa,Ethiopia,2020-04-01,29,3,2,,,,0,0,0,,,,,,,,,,,,,1081,68,0,0,70,0,0,29,tests performed,,,,,,,,,,,,,,67,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,123379928,,,,
ETH,Africa,Ethiopia,2020-04-02,29,0,2,,,,0,0,0,,,,,,,,,,,,,1146,65,0,0,70,0,0,29,tests performed,,,,,,,,,,,,,,67,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,123379928,,,,
ETH,Africa,Ethiopia,2020-04-03,35,6,3,,,,0,0,0,,,,,,,,,,,,,1220,74,0,0,72,0,0,26,tests performed,,,,,,,,,,,,,,67,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,123379928,,,,
ETH,Africa,Ethiopia,2020-04-04,38,3,3,,,,0,0,0,,,,,,,,,,,,,1311,91,0,0,78,0,0,25,tests performed,,,,,,,,,,,,,,67,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,123379928,,,,
ETH,Africa,Ethiopia,2020-04-05,43,5,3,2,2,,0,0,0,0,0,,,,,,,,,,,1843,532,0,0,148,0,0,47,tests performed,,,,,,,,,,,,,,67,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,123379928,,,,
ETH,Africa,Ethiopia,2020-04-06,44,1,3,2,0,,0,0,0,0,0,,,,,,,,,,,2007,164,0,0,162,0,0,54,tests performed,,,,,,,,,,,,,,67,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,123379928,,,,
ETH,Africa,Ethiopia,2020-04-07,52,8,4,2,0,,0,0,0,0,0,,,,,,,,,,,2271,264,0,0,180,0,0,48,tests performed,,,,,,,,,,,,,,67,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,123379928,,,,
ETH,Africa,Ethiopia,2020-04-08,55,3,4,2,0,,0,0,0,0,0,,,,,,,,,,,2496,225,0,0,202,0,0,54,tests performed,,,,,,,,,,,,,,81,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,123379928,,,,
ETH,Africa,Ethiopia,2020-04-09,56,1,4,2,0,,0,0,0,0,0,,,,,,,,,,,2790,294,0,0,235,0,0,61,tests performed,,,,,,,,,,,,,,81,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,123379928,,,,
ETH,Africa,Ethiopia,2020-04-10,65,9,4,3,1,0,1,0,0,0,0,0,,,,,,,,,,3232,442,0,0,287,0,0,67,tests performed,,,,,,,,,,,,,,81,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,123379928,,,,
ETH,Africa,Ethiopia,2020-04-11,69,4,4,3,0,0,1,0,0,0,0,0,,,,,,,,,,3577,345,0,0,324,0,0,73,tests performed,,,,,,,,,,,,,,81,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,123379928,,,,
ETH,Africa,Ethiopia,2020-04-12,71,2,4,3,0,0,1,0,0,0,0,0,,,,,,,,,,3863,286,0,0,289,0,0,72,tests performed,,,,,,,,,,,,,,81,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,123379928,,,,
ETH,Africa,Ethiopia,2020-04-13,74,3,4,3,0,0,1,0,0,0,0,0,,,,,,,,,,4110,247,0,0,300,0,0,70,tests performed,,,,,,,,,,,,,,81,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,123379928,,,,
ETH,Africa,Ethiopia,2020-04-14,82,8,4,3,0,0,1,0,0,0,0,0,,,,,,,,,,4557,447,0,0,327,0,0,76,tests performed,,,,,,,,,,,,,,81,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,123379928,,,,
ETH,Africa,Ethiopia,2020-04-15,85,3,4,3,0,0,1,0,0,0,0,0,,,,,,,,,,4988,431,0,0,356,0,0,83,tests performed,,,,,,,,,,,,,,81,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,123379928,,,,
ETH,Africa,Ethiopia,2020-04-16,92,7,5,3,0,0,1,0,0,0,0,0,,,,,,,,,,5389,401,0,0,371,0,0,72,tests performed,,,,,,,,,,,,,,81,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,123379928,,,,
ETH,Africa,Ethiopia,2020-04-17,96,4,4,3,0,0,1,0,0,0,0,0,,,,,,,,,,6231,842,0,0,428,0,0,97,tests performed,,,,,,,,,,,,,,81,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,123379928,,,,
ETH,Africa,Ethiopia,2020-04-18,105,9,5,3,0,0,1,0,0,0,0,0,,,,,,,,,,6890,659,0,0,473,0,0,92,tests performed,,,,,,,,,,,,,,81,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,123379928,,,,
ETH,Africa,Ethiopia,2020-04-19,108,3,5,3,0,0,1,0,0,0,0,0,0,,,,,,,,,7557,667,0,0,528,0,0,100,tests performed,,,,,,,,,,,,,,81,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,123379928,,,,
ETH,Africa,Ethiopia,2020-04-20,111,3,5,3,0,0,1,0,0,0,0,0,0,,,,,,,,,7953,396,0,0,549,0,0,104,tests performed,,,,,,,,,,,,,,81,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,123379928,,,,
ETH,Africa,Ethiopia,2020-04-21,114,3,5,3,0,0,1,0,0,0,0,0,0,,,,,,,,,8698,745,0,0,592,0,0,130,tests performed,,,,,,,,,,,,,,81,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,123379928,,,,
ETH,Africa,Ethiopia,2020-04-22,116,2,4,3,0,0,1,0,0,0,0,0,0,,,,,,,,,9771,1073,0,0,683,0,0,154,tests performed,,,,,,,,,,,,,,81,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,123379928,,,,
ETH,Africa,Ethiopia,2020-04-23,116,0,3,3,0,0,1,0,0,0,0,0,0,,,,,,,,,10736,965,0,0,764,0,0,223,tests performed,,,,,,,,,,,,,,81,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,123379928,,,,
ETH,Africa,Ethiopia,2020-04-24,117,1,3,3,0,0,1,0,0,0,0,0,0,,,,,,,,,11669,933,0,0,777,0,0,259,tests performed,,,,,,,,,,,,,,81,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,123379928,,,,
