dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2020-12-28,2020-52,13122,113,Lebanon,LB,LBN,6855709,Asia,360
2020-12-21,2020-51,11584,81,Lebanon,LB,LBN,6855709,Asia,306
2020-12-14,2020-50,9367,101,Lebanon,LB,LBN,6855709,Asia,286
2020-12-07,2020-49,10209,95,Lebanon,LB,LBN,6855709,Asia,302
2020-11-30,2020-48,10468,104,Lebanon,LB,LBN,6855709,Asia,314
2020-11-23,2020-47,11046,83,Lebanon,LB,LBN,6855709,Asia,324
2020-11-16,2020-46,11194,94,Lebanon,LB,LBN,6855709,Asia,333
2020-11-09,2020-45,11619,80,Lebanon,LB,LBN,6855709,Asia,333
2020-11-02,2020-44,11227,78,Lebanon,LB,LBN,6855709,Asia,297
2020-10-26,2020-43,9104,45,Lebanon,LB,LBN,6855709,Asia,275
2020-10-19,2020-42,9728,65,Lebanon,LB,LBN,6855709,Asia,260
2020-10-12,2020-41,8076,49,Lebanon,LB,LBN,6855709,Asia,238
2020-10-05,2020-40,8228,59,Lebanon,LB,LBN,6855709,Asia,221
2020-09-28,2020-39,6951,50,Lebanon,LB,LBN,6855709,Asia,174
2020-09-21,2020-38,4993,56,Lebanon,LB,LBN,6855709,Asia,129
2020-09-14,2020-37,3884,50,Lebanon,LB,LBN,6855709,Asia,109
2020-09-07,2020-36,3556,31,Lebanon,LB,LBN,6855709,Asia,120
2020-08-31,2020-35,4679,39,Lebanon,LB,LBN,6855709,Asia,117
2020-08-24,2020-34,3310,18,Lebanon,LB,LBN,6855709,Asia,83
2020-08-17,2020-33,2364,27,Lebanon,LB,LBN,6855709,Asia,58
2020-08-10,2020-32,1632,14,Lebanon,LB,LBN,6855709,Asia,40
2020-08-03,2020-31,1135,11,Lebanon,LB,LBN,6855709,Asia,30
2020-07-27,2020-30,891,11,Lebanon,LB,LBN,6855709,Asia,21
2020-07-20,2020-29,525,4,Lebanon,LB,LBN,6855709,Asia,14
2020-07-13,2020-28,461,0,Lebanon,LB,LBN,6855709,Asia,9
2020-07-06,2020-27,133,2,Lebanon,LB,LBN,6855709,Asia,4
2020-06-29,2020-26,153,2,Lebanon,LB,LBN,6855709,Asia,4
2020-06-22,2020-25,141,0,Lebanon,LB,LBN,6855709,Asia,4
2020-06-15,2020-24,115,2,Lebanon,LB,LBN,6855709,Asia,3
2020-06-08,2020-23,111,3,Lebanon,LB,LBN,6855709,Asia,3
2020-06-01,2020-22,106,1,Lebanon,LB,LBN,6855709,Asia,5
2020-05-25,2020-21,203,0,Lebanon,LB,LBN,6855709,Asia,4
2020-05-18,2020-20,66,0,Lebanon,LB,LBN,6855709,Asia,3
2020-05-11,2020-19,108,1,Lebanon,LB,LBN,6855709,Asia,2
2020-05-04,2020-18,30,1,Lebanon,LB,LBN,6855709,Asia,1
2020-04-27,2020-17,34,3,Lebanon,LB,LBN,6855709,Asia,1
2020-04-20,2020-16,43,1,Lebanon,LB,LBN,6855709,Asia,2
2020-04-13,2020-15,103,2,Lebanon,LB,LBN,6855709,Asia,3
2020-04-06,2020-14,89,8,Lebanon,LB,LBN,6855709,Asia,4
2020-03-30,2020-13,190,6,Lebanon,LB,LBN,6855709,Asia,5
2020-03-23,2020-12,149,1,Lebanon,LB,LBN,6855709,Asia,3
2020-03-16,2020-11,67,3,Lebanon,LB,LBN,6855709,Asia,1
2020-03-09,2020-10,22,0,Lebanon,LB,LBN,6855709,Asia,0
2020-03-02,2020-09,9,0,Lebanon,LB,LBN,6855709,Asia,0
2020-02-24,2020-08,1,0,Lebanon,LB,LBN,6855709,Asia,0
2020-02-17,2020-07,0,0,Lebanon,LB,LBN,6855709,Asia,0
2020-02-10,2020-06,0,0,Lebanon,LB,LBN,6855709,Asia,0
2020-02-03,2020-05,0,0,Lebanon,LB,LBN,6855709,Asia,0
2020-01-27,2020-04,0,0,Lebanon,LB,LBN,6855709,Asia,0
2020-01-20,2020-03,0,0,Lebanon,LB,LBN,6855709,Asia,0
2020-01-13,2020-02,0,0,Lebanon,LB,LBN,6855709,Asia,0
2020-01-06,2020-01,0,0,Lebanon,LB,LBN,6855709,Asia,
