countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,popData2019,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LBN,Asia,Lebanon,2020-01-05,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,595,31,9,5,13368,,267,13,27,41,,3,79,1,5489744,,,,
LBN,Asia,Lebanon,2020-01-06,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,595,31,9,5,13368,,267,13,27,41,,3,79,1,5489744,,,,
LBN,Asia,Lebanon,2020-01-07,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,595,31,9,5,13368,,267,13,27,41,,3,79,1,5489744,,,,
LBN,Asia,Lebanon,2020-01-08,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,595,31,9,5,13368,,267,13,27,41,,3,79,1,5489744,,,,
LBN,Asia,Lebanon,2020-01-09,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,595,31,9,5,13368,,267,13,27,41,,3,79,1,5489744,,,,
LBN,Asia,Lebanon,2020-01-10,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,595,31,9,5,13368,,267,13,27,41,,3,79,1,5489744,,,,
LBN,Asia,Lebanon,2020-01-11,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,595,31,9,5,13368,,267,13,27,41,,3,79,1,5489744,,,,
LBN,Asia,Lebanon,2020-01-12,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,595,31,9,5,13368,,267,13,27,41,,3,79,1,5489744,,,,
LBN,Asia,Lebanon,2020-01-13,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,595,31,9,5,13368,,267,13,27,41,,3,79,1,5489744,,,,
LBN,Asia,Lebanon,2020-01-14,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,595,31,9,5,13368,,267,13,27,41,,3,79,1,5489744,,,,
LBN,Asia,Lebanon,2020-01-15,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,595,31,9,5,13368,,267,13,27,41,,3,79,1,5489744,,,,
LBN,Asia,Lebanon,2020-01-16,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,595,31,9,5,13368,,267,13,27,41,,3,79,1,5489744,,,,
LBN,Asia,Lebanon,2020-01-17,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,595,31,9,5,13368,,267,13,27,41,,3,79,1,5489744,,,,
LBN,Asia,Lebanon,2020-01-18,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,595,31,9,5,13368,,267,13,27,41,,3,79,1,5489744,,,,
LBN,Asia,Lebanon,2020-01-19,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,595,31,9,5,13368,,267,13,27,41,,3,79,1,5489744,,,,
LBN,Asia,Lebanon,2020-01-20,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,595,31,9,5,13368,,267,13,27,41,,3,79,1,5489744,,,,
LBN,Asia,Lebanon,2020-01-21,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,595,31,9,5,13368,,267,13,27,41,,3,79,1,5489744,,,,
LBN,Asia,Lebanon,2020-01-22,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,595,31,9,5,13368,,267,13,27,41,,3,79,1,5489744,,,,
LBN,Asia,Lebanon,2020-01-23,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,595,31,9,5,13368,,267,13,27,41,,3,79,1,5489744,,,,
LBN,Asia,Lebanon,2020-01-24,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,595,31,9,5,13368,,267,13,27,41,,3,79,1,5489744,,,,
