countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LBN,Asia,Lebanon,2020-02-21,1,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,5592631,595,31,9,5,13368,,267,13,27,41,,3,79,1,,,,
LBN,Asia,Lebanon,2020-02-22,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,5592631,595,31,9,5,13368,,267,13,27,41,,3,79,1,,,,
LBN,Asia,Lebanon,2020-02-23,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,5592631,595,31,9,5,13368,,267,13,27,41,,3,79,1,,,,
LBN,Asia,Lebanon,2020-02-24,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,5592631,595,31,9,5,13368,,267,13,27,41,,3,79,1,,,,
LBN,Asia,Lebanon,2020-02-25,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,5592631,595,31,9,5,13368,,267,13,27,41,,3,79,1,,,,
LBN,Asia,Lebanon,2020-02-26,2,1,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,5592631,595,31,9,5,13368,,267,13,27,41,,3,79,1,,,,
LBN,Asia,Lebanon,2020-02-27,2,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,5592631,595,31,9,5,13368,,267,13,27,41,,3,79,1,,,,
LBN,Asia,Lebanon,2020-02-28,2,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,5592631,595,31,9,5,13368,,267,13,27,41,,3,79,1,,,,
LBN,Asia,Lebanon,2020-02-29,4,2,0,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,5592631,595,31,9,5,13368,,267,13,27,41,,3,79,1,519,11,8,93
LBN,Asia,Lebanon,2020-03-01,10,6,1,,,,2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,5592631,595,31,9,5,13368,,267,13,27,41,,3,79,1,,,,
LBN,Asia,Lebanon,2020-03-02,13,3,2,,,,2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,5592631,595,31,9,5,13368,,267,13,27,41,,3,79,1,,,,
LBN,Asia,Lebanon,2020-03-03,13,0,2,,,,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,5592631,595,31,9,5,13368,,267,13,27,41,,3,79,1,,,,
LBN,Asia,Lebanon,2020-03-04,13,0,2,,,,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,5592631,595,31,9,5,13368,,267,13,27,41,,3,79,1,,,,
LBN,Asia,Lebanon,2020-03-05,16,3,2,,,,3,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,5592631,595,31,9,5,13368,,267,13,27,41,,3,79,1,,,,
LBN,Asia,Lebanon,2020-03-06,22,6,3,,,,4,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,5592631,595,31,9,5,13368,,267,13,27,41,,3,79,1,,,,
LBN,Asia,Lebanon,2020-03-07,22,0,3,,,,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,5592631,595,31,9,5,13368,,267,13,27,41,,3,79,1,,,,
LBN,Asia,Lebanon,2020-03-08,32,10,3,,,,6,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,5592631,595,31,9,5,13368,,267,13,27,41,,3,79,1,,,,
LBN,Asia,Lebanon,2020-03-09,32,0,3,,,,6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,5592631,595,31,9,5,13368,,267,13,27,41,,3,79,1,,,,
LBN,Asia,Lebanon,2020-03-10,41,9,4,1,1,,7,2,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,5592631,595,31,9,5,13368,,267,13,27,41,,3,79,1,,,,
LBN,Asia,Lebanon,2020-03-11,61,20,7,3,2,,11,4,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,5592631,595,31,9,5,13368,,267,13,27,41,,3,79,1,,,,
