countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
LBN,Asia,Lebanon,2020-02-21,1,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,6825442,595,31,9,5,13368,,267,13,27,41,,3,79,1,
LBN,Asia,Lebanon,2020-02-22,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,6825442,595,31,9,5,13368,,267,13,27,41,,3,79,1,
LBN,Asia,Lebanon,2020-02-23,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,6825442,595,31,9,5,13368,,267,13,27,41,,3,79,1,
LBN,Asia,Lebanon,2020-02-24,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,6825442,595,31,9,5,13368,,267,13,27,41,,3,79,1,
LBN,Asia,Lebanon,2020-02-25,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,6825442,595,31,9,5,13368,,267,13,27,41,,3,79,1,
LBN,Asia,Lebanon,2020-02-26,2,1,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,6825442,595,31,9,5,13368,,267,13,27,41,,3,79,1,
LBN,Asia,Lebanon,2020-02-27,2,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,6825442,595,31,9,5,13368,,267,13,27,41,,3,79,1,
LBN,Asia,Lebanon,2020-02-28,2,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,6825442,595,31,9,5,13368,,267,13,27,41,,3,79,1,
LBN,Asia,Lebanon,2020-02-29,4,2,0,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,6825442,595,31,9,5,13368,,267,13,27,41,,3,79,1,
LBN,Asia,Lebanon,2020-03-01,10,6,1,,,0,1,1,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,6825442,595,31,9,5,13368,,267,13,27,41,,3,79,1,
LBN,Asia,Lebanon,2020-03-02,13,3,2,,,0,2,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,6825442,595,31,9,5,13368,,267,13,27,41,,3,79,1,
LBN,Asia,Lebanon,2020-03-03,13,0,2,,,0,2,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,6825442,595,31,9,5,13368,,267,13,27,41,,3,79,1,
LBN,Asia,Lebanon,2020-03-04,13,0,2,,,0,2,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,6825442,595,31,9,5,13368,,267,13,27,41,,3,79,1,
LBN,Asia,Lebanon,2020-03-05,16,3,2,,,0,2,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,6825442,595,31,9,5,13368,,267,13,27,41,,3,79,1,
LBN,Asia,Lebanon,2020-03-06,22,6,3,,,0,3,1,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,6825442,595,31,9,5,13368,,267,13,27,41,,3,79,1,
LBN,Asia,Lebanon,2020-03-07,22,0,3,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,6825442,595,31,9,5,13368,,267,13,27,41,,3,79,1,
LBN,Asia,Lebanon,2020-03-08,32,10,3,,,0,5,1,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,6825442,595,31,9,5,13368,,267,13,27,41,,3,79,1,
LBN,Asia,Lebanon,2020-03-09,32,0,3,,,0,5,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,6825442,595,31,9,5,13368,,267,13,27,41,,3,79,1,
LBN,Asia,Lebanon,2020-03-10,41,9,4,1,1,0,6,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,6825442,595,31,9,5,13368,,267,13,27,41,,3,79,1,
LBN,Asia,Lebanon,2020-03-11,61,20,7,3,2,0,9,3,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,6825442,595,31,9,5,13368,,267,13,27,41,,3,79,1,
LBN,Asia,Lebanon,2020-03-12,61,0,6,3,0,0,9,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,6825442,595,31,9,5,13368,,267,13,27,41,,3,79,1,
LBN,Asia,Lebanon,2020-03-13,77,16,8,3,0,0,11,2,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,6825442,595,31,9,5,13368,,267,13,27,41,,3,79,1,
LBN,Asia,Lebanon,2020-03-14,93,16,10,3,0,0,14,2,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,6825442,595,31,9,5,13368,,267,13,27,41,,3,79,1,
LBN,Asia,Lebanon,2020-03-15,110,17,11,3,0,0,16,2,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,6825442,595,31,9,5,13368,,267,13,27,41,,3,79,1,
LBN,Asia,Lebanon,2020-03-16,110,0,11,3,0,0,16,0,2,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,53,6825442,595,31,9,5,13368,,267,13,27,41,,3,79,1,
LBN,Asia,Lebanon,2020-03-17,120,10,11,3,0,0,18,1,2,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,53,6825442,595,31,9,5,13368,,267,13,27,41,,3,79,1,
LBN,Asia,Lebanon,2020-03-18,133,13,10,3,0,0,19,2,2,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,85,6825442,595,31,9,5,13368,,267,13,27,41,,3,79,1,
LBN,Asia,Lebanon,2020-03-19,157,24,14,4,1,0,23,4,2,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,85,6825442,595,31,9,5,13368,,267,13,27,41,,3,79,1,
LBN,Asia,Lebanon,2020-03-20,163,6,12,4,0,0,24,1,2,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,85,6825442,595,31,9,5,13368,,267,13,27,41,,3,79,1,
LBN,Asia,Lebanon,2020-03-21,187,24,13,4,0,0,27,4,2,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,85,6825442,595,31,9,5,13368,,267,13,27,41,,3,79,1,
LBN,Asia,Lebanon,2020-03-22,248,61,20,4,0,0,36,9,3,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,85,6825442,595,31,9,5,13368,,267,13,27,41,,3,79,1,
LBN,Asia,Lebanon,2020-03-23,267,19,22,4,0,0,39,3,3,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,85,6825442,595,31,9,5,13368,,267,13,27,41,,3,79,1,
LBN,Asia,Lebanon,2020-03-24,318,51,28,4,0,0,47,7,4,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,85,6825442,595,31,9,5,13368,,267,13,27,41,,3,79,1,
LBN,Asia,Lebanon,2020-03-25,333,15,29,6,2,0,49,2,4,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,85,6825442,595,31,9,5,13368,,267,13,27,41,,3,79,1,
LBN,Asia,Lebanon,2020-03-26,368,35,30,6,0,0,54,5,4,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,85,6825442,595,31,9,5,13368,,267,13,27,41,,3,79,1,
LBN,Asia,Lebanon,2020-03-27,391,23,33,8,2,1,57,3,5,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,85,6825442,595,31,9,5,13368,,267,13,27,41,,3,79,1,
LBN,Asia,Lebanon,2020-03-28,412,21,32,8,0,1,60,3,5,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,85,6825442,595,31,9,5,13368,,267,13,27,41,,3,79,1,
LBN,Asia,Lebanon,2020-03-29,438,26,27,10,2,1,64,4,4,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,85,6825442,595,31,9,5,13368,,267,13,27,41,,3,79,1,
LBN,Asia,Lebanon,2020-03-30,446,8,26,11,1,1,65,1,4,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,85,6825442,595,31,9,5,13368,,267,13,27,41,,3,79,1,
LBN,Asia,Lebanon,2020-03-31,470,24,22,12,1,1,69,4,3,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,85,6825442,595,31,9,5,13368,,267,13,27,41,,3,79,1,
LBN,Asia,Lebanon,2020-04-01,479,9,21,14,2,1,70,1,3,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,85,6825442,595,31,9,5,13368,,267,13,27,41,,3,79,1,
LBN,Asia,Lebanon,2020-04-02,494,15,18,16,2,1,72,2,3,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,85,6825442,595,31,9,5,13368,,267,13,27,41,,3,79,1,
LBN,Asia,Lebanon,2020-04-03,508,14,17,17,1,1,74,2,2,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,85,6825442,595,31,9,5,13368,,267,13,27,41,,3,79,1,
LBN,Asia,Lebanon,2020-04-04,520,12,15,17,0,1,76,2,2,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,85,6825442,595,31,9,5,13368,,267,13,27,41,,3,79,1,
LBN,Asia,Lebanon,2020-04-05,527,7,13,18,1,1,77,1,2,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,85,6825442,595,31,9,5,13368,,267,13,27,41,,3,79,1,
LBN,Asia,Lebanon,2020-04-06,541,14,14,19,1,1,79,2,2,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,85,6825442,595,31,9,5,13368,,267,13,27,41,,3,79,1,
LBN,Asia,Lebanon,2020-04-07,548,7,11,19,0,1,80,1,2,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,85,6825442,595,31,9,5,13368,,267,13,27,41,,3,79,1,
LBN,Asia,Lebanon,2020-04-08,576,28,14,19,0,1,84,4,2,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,85,6825442,595,31,9,5,13368,,267,13,27,41,,3,79,1,
LBN,Asia,Lebanon,2020-04-09,582,6,13,19,0,0,85,1,2,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,85,6825442,595,31,9,5,13368,,267,13,27,41,,3,79,1,
LBN,Asia,Lebanon,2020-04-10,609,27,14,20,1,0,89,4,2,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,85,6825442,595,31,9,5,13368,,267,13,27,41,,3,79,1,
LBN,Asia,Lebanon,2020-04-11,619,10,14,20,0,0,91,1,2,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,85,6825442,595,31,9,5,13368,,267,13,27,41,,3,79,1,
LBN,Asia,Lebanon,2020-04-12,630,11,15,20,0,0,92,2,2,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,85,6825442,595,31,9,5,13368,,267,13,27,41,,3,79,1,
LBN,Asia,Lebanon,2020-04-13,632,2,13,20,0,0,93,0,2,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,85,6825442,595,31,9,5,13368,,267,13,27,41,,3,79,1,
LBN,Asia,Lebanon,2020-04-14,641,9,13,21,1,0,94,1,2,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,85,6825442,595,31,9,5,13368,,267,13,27,41,,3,79,1,
LBN,Asia,Lebanon,2020-04-15,658,17,12,21,0,0,96,2,2,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,85,6825442,595,31,9,5,13368,,267,13,27,41,,3,79,1,
LBN,Asia,Lebanon,2020-04-16,663,5,12,21,0,0,97,1,2,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,85,6825442,595,31,9,5,13368,,267,13,27,41,,3,79,1,
LBN,Asia,Lebanon,2020-04-17,668,5,8,21,0,0,98,1,1,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,85,6825442,595,31,9,5,13368,,267,13,27,41,,3,79,1,
