countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
OWID_WRL,,World,2020-01-22,557,0,,17,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-01-23,655,98,,18,1,,0,0,,0,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-01-24,941,286,,26,8,,0,0,,0,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-01-25,1433,492,,42,16,,0,0,,0,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-01-26,2118,685,,56,14,,0,0,,0,0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-01-27,2927,809,,82,26,,0,0,,0,0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-01-28,5578,2651,717,131,49,16,1,0,0,0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-01-29,6167,589,801,133,2,17,1,0,0,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-01-30,8235,2068,1083,171,38,22,1,0,0,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-01-31,9927,1692,1284,213,42,27,1,0,0,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-02-01,12038,2111,1515,259,46,31,2,0,0,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-02-02,16787,4749,2096,362,103,44,2,1,0,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-02-03,19887,3100,2423,426,64,49,3,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-02-04,23898,4011,2617,492,66,52,3,1,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-02-05,27643,3745,3068,564,72,62,4,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-02-06,30803,3160,3224,634,70,66,4,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-02-07,34396,3593,3496,719,85,72,4,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-02-08,37130,2734,3585,806,87,78,5,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-02-09,40160,3030,3339,906,100,78,5,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-02-10,42769,2609,3269,1013,107,84,5,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-02-11,44811,2042,2988,1113,100,89,6,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-02-12,45229,418,2512,1118,5,79,6,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-02-13,60382,15153,4226,1371,253,105,8,2,1,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-02-14,66909,6527,4645,1523,152,115,8,1,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-02-15,69052,2143,4560,1666,143,123,9,0,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-02-16,71235,2183,4439,1770,104,123,9,0,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-02-17,73270,2035,4357,1868,98,122,9,0,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-02-18,75152,1882,4334,2008,140,128,10,0,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-02-19,75652,500,4346,2123,115,144,10,0,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-02-20,76212,560,2261,2248,125,125,10,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-02-21,76841,629,1419,2252,4,104,10,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-02-22,78602,1761,1364,2459,207,113,10,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-02-23,78982,380,1107,2470,11,100,10,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-02-24,79546,564,897,2630,160,109,10,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-02-25,80400,854,750,2710,80,100,10,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-02-26,81377,977,818,2771,61,93,10,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-02-27,82736,1359,932,2814,43,81,11,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-02-28,84122,1386,1040,2873,59,89,11,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
