countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
OWID_WRL,,World,2020-01-22,557,0,,17,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,,
OWID_WRL,,World,2020-01-23,655,98,,18,1,,0,0,,0,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,,
OWID_WRL,,World,2020-01-24,941,286,,26,8,,0,0,,0,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,,
OWID_WRL,,World,2020-01-25,1434,493,,42,16,,0,0,,0,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,,
OWID_WRL,,World,2020-01-26,2118,684,,56,14,,0,0,,0,0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,,
OWID_WRL,,World,2020-01-27,2927,809,,82,26,,0,0,,0,0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,,
OWID_WRL,,World,2020-01-28,5578,2651,717,131,49,16,1,0,0,0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,,
OWID_WRL,,World,2020-01-29,6167,589,801,133,2,17,1,0,0,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,,
OWID_WRL,,World,2020-01-30,8235,2068,1083,171,38,22,1,0,0,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,,
OWID_WRL,,World,2020-01-31,9927,1692,1284,213,42,27,1,0,0,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,,
OWID_WRL,,World,2020-02-01,12038,2111,1515,259,46,31,2,0,0,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,,
OWID_WRL,,World,2020-02-02,16787,4749,2096,362,103,44,2,1,0,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,,
OWID_WRL,,World,2020-02-03,19887,3100,2423,426,64,49,3,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,,
OWID_WRL,,World,2020-02-04,23898,4011,2617,492,66,52,3,1,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,,
OWID_WRL,,World,2020-02-05,27643,3745,3068,564,72,62,4,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,,
OWID_WRL,,World,2020-02-06,30805,3162,3224,634,70,66,4,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,,
OWID_WRL,,World,2020-02-07,34399,3594,3496,719,85,72,4,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,,
OWID_WRL,,World,2020-02-08,37130,2731,3585,806,87,78,5,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,,
OWID_WRL,,World,2020-02-09,40161,3031,3339,906,100,78,5,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,,
OWID_WRL,,World,2020-02-10,42769,2608,3269,1013,107,84,5,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,,
OWID_WRL,,World,2020-02-11,44812,2043,2988,1113,100,89,6,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,,
OWID_WRL,,World,2020-02-12,45230,418,2512,1118,5,79,6,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,,
OWID_WRL,,World,2020-02-13,60382,15152,4225,1371,253,105,8,2,1,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,,
OWID_WRL,,World,2020-02-14,66910,6528,4644,1523,152,115,8,1,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,,
OWID_WRL,,World,2020-02-15,69053,2143,4560,1666,143,123,9,0,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,,
OWID_WRL,,World,2020-02-16,71236,2183,4439,1770,104,123,9,0,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,,
OWID_WRL,,World,2020-02-17,73271,2035,4357,1868,98,122,9,0,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,,
OWID_WRL,,World,2020-02-18,75153,1882,4334,2008,140,128,10,0,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,,
OWID_WRL,,World,2020-02-19,75653,500,4346,2123,115,144,10,0,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,,
OWID_WRL,,World,2020-02-20,76213,560,2262,2248,125,125,10,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,,
OWID_WRL,,World,2020-02-21,76842,629,1419,2252,4,104,10,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,,
OWID_WRL,,World,2020-02-22,78603,1761,1364,2459,207,113,10,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,,
OWID_WRL,,World,2020-02-23,78984,381,1107,2470,11,100,10,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,,
OWID_WRL,,World,2020-02-24,79552,568,897,2630,160,109,10,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,,
OWID_WRL,,World,2020-02-25,80406,854,750,2710,80,100,10,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,,
OWID_WRL,,World,2020-02-26,81383,977,819,2771,61,93,10,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,,
OWID_WRL,,World,2020-02-27,82742,1359,933,2814,43,81,11,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,,
OWID_WRL,,World,2020-02-28,84131,1389,1041,2873,59,89,11,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,,
OWID_WRL,,World,2020-02-29,86027,1896,1061,2943,70,69,11,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,,
OWID_WRL,,World,2020-03-01,88403,2376,1346,2997,54,75,11,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,,
OWID_WRL,,World,2020-03-02,90383,1980,1547,3086,89,65,11,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,,
OWID_WRL,,World,2020-03-03,92984,2601,1797,3160,74,64,12,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,,
OWID_WRL,,World,2020-03-04,95290,2306,1987,3255,95,69,12,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,,
OWID_WRL,,World,2020-03-05,98108,2818,2195,3348,93,76,12,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,,
OWID_WRL,,World,2020-03-06,102022,3914,2556,3461,113,84,13,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,,
OWID_WRL,,World,2020-03-07,106126,4104,2871,3566,105,89,13,1,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,,
OWID_WRL,,World,2020-03-08,110063,3937,3094,3806,240,116,14,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,,
OWID_WRL,,World,2020-03-09,114246,4183,3409,3996,190,130,15,1,0,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,,
OWID_WRL,,World,2020-03-10,119076,4830,3727,4272,276,159,15,1,0,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,,
OWID_WRL,,World,2020-03-11,126770,7694,4497,4617,345,195,16,1,1,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,,
OWID_WRL,,World,2020-03-12,132645,5875,4934,4926,309,225,17,1,1,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,,
OWID_WRL,,World,2020-03-13,146960,14315,6420,5418,492,280,19,2,1,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,,
OWID_WRL,,World,2020-03-14,158016,11056,7413,5840,422,325,20,1,1,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,,
OWID_WRL,,World,2020-03-15,169305,11289,8463,6486,646,383,21,1,1,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,,
OWID_WRL,,World,2020-03-16,184118,14813,9982,7178,692,455,23,2,1,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,,
OWID_WRL,,World,2020-03-17,200131,16013,11579,7994,816,532,25,2,1,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,,
OWID_WRL,,World,2020-03-18,219709,19578,13277,8912,918,614,28,2,2,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,,
OWID_WRL,,World,2020-03-19,246833,27124,16313,10028,1116,729,31,3,2,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,,
OWID_WRL,,World,2020-03-20,277758,30925,18685,11525,1497,872,35,4,2,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,,
OWID_WRL,,World,2020-03-21,309890,32132,21696,13247,1722,1058,39,4,3,2,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,,
OWID_WRL,,World,2020-03-22,345004,35114,25100,14934,1687,1207,44,4,3,2,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,,
OWID_WRL,,World,2020-03-23,387677,42673,29080,16893,1959,1388,49,5,4,2,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,,
OWID_WRL,,World,2020-03-24,428761,41084,32661,19208,2315,1602,54,5,4,2,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,,
OWID_WRL,,World,2020-03-25,479861,51100,37165,22037,2829,1875,61,6,5,3,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,,
OWID_WRL,,World,2020-03-26,542722,62861,42270,25077,3040,2150,69,8,5,3,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,,
OWID_WRL,,World,2020-03-27,607682,64960,47132,28562,3485,2434,77,8,6,4,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,,
OWID_WRL,,World,2020-03-28,677321,69639,52490,32399,3837,2736,86,9,7,4,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,,
OWID_WRL,,World,2020-03-29,734228,56907,55603,35878,3479,2992,93,7,7,5,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,,
OWID_WRL,,World,2020-03-30,799449,65221,58825,39957,4079,3295,102,8,7,5,1,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,,
OWID_WRL,,World,2020-03-31,876334,76885,63939,44702,4745,3642,111,10,8,6,1,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,,
OWID_WRL,,World,2020-04-01,958572,82238,68387,50724,6022,4098,122,10,9,6,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,,
OWID_WRL,,World,2020-04-02,1041421,82849,71243,56617,5893,4506,132,11,9,7,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,,
OWID_WRL,,World,2020-04-03,1125522,84101,73977,62802,6185,4891,143,11,9,8,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,,
OWID_WRL,,World,2020-04-04,1184107,75661,74837,68782,5980,5198,150,10,10,9,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,,
OWID_WRL,,World,2020-04-05,1254551,70444,76771,74029,5247,5450,159,9,10,9,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,,
OWID_WRL,,World,2020-04-06,1328499,73948,78018,79951,5922,5713,169,9,10,10,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,,
OWID_WRL,,World,2020-04-07,1397692,69193,76919,88282,8331,6226,177,9,10,11,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,,
OWID_WRL,,World,2020-04-08,1481018,83326,77075,95144,6862,6346,188,11,10,12,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,,
OWID_WRL,,World,2020-04-09,1567525,86507,77597,102998,7854,6626,199,11,10,13,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,,
OWID_WRL,,World,2020-04-10,1652907,85382,77780,110417,7419,6802,210,11,10,14,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,,
OWID_WRL,,World,2020-04-11,1726917,74010,77544,116707,6290,6846,219,9,10,15,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,,
