countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
OWID_WRL,,World,2020-01-22,557,0,,17,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7909295152,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,,
OWID_WRL,,World,2020-01-23,657,100,,18,1,,0,0,,0,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7909295152,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,,
OWID_WRL,,World,2020-01-24,944,287,,26,8,,0,0,,0,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7909295152,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,,
OWID_WRL,,World,2020-01-25,1437,493,,42,16,,0,0,,0,0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7909295152,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,,
OWID_WRL,,World,2020-01-26,2120,683,,56,14,,0,0,,0,0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7909295152,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,,
OWID_WRL,,World,2020-01-27,2929,809,339,82,26,9,0,0,0,0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7909295152,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,,
OWID_WRL,,World,2020-01-28,5580,2651,718,131,49,16,1,0,0,0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7909295152,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,,
OWID_WRL,,World,2020-01-29,6169,589,802,133,2,17,1,0,0,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7909295152,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,,
OWID_WRL,,World,2020-01-30,8237,2068,1083,171,38,22,1,0,0,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7909295152,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,,
OWID_WRL,,World,2020-01-31,9927,1690,1283,213,42,27,1,0,0,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7909295152,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,,
