dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
01/04/2020,1,4,2020,27,2,South_Africa,ZA,ZAF,57779622
31/03/2020,31,3,2020,46,1,South_Africa,ZA,ZAF,57779622
30/03/2020,30,3,2020,93,0,South_Africa,ZA,ZAF,57779622
29/03/2020,29,3,2020,17,0,South_Africa,ZA,ZAF,57779622
28/03/2020,28,3,2020,243,0,South_Africa,ZA,ZAF,57779622
27/03/2020,27,3,2020,218,2,South_Africa,ZA,ZAF,57779622
26/03/2020,26,3,2020,152,0,South_Africa,ZA,ZAF,57779622
25/03/2020,25,3,2020,155,0,South_Africa,ZA,ZAF,57779622
24/03/2020,24,3,2020,128,0,South_Africa,ZA,ZAF,57779622
23/03/2020,23,3,2020,34,0,South_Africa,ZA,ZAF,57779622
22/03/2020,22,3,2020,35,0,South_Africa,ZA,ZAF,57779622
21/03/2020,21,3,2020,55,0,South_Africa,ZA,ZAF,57779622
20/03/2020,20,3,2020,34,0,South_Africa,ZA,ZAF,57779622
19/03/2020,19,3,2020,31,0,South_Africa,ZA,ZAF,57779622
18/03/2020,18,3,2020,23,0,South_Africa,ZA,ZAF,57779622
17/03/2020,17,3,2020,11,0,South_Africa,ZA,ZAF,57779622
16/03/2020,16,3,2020,27,0,South_Africa,ZA,ZAF,57779622
15/03/2020,15,3,2020,0,0,South_Africa,ZA,ZAF,57779622
14/03/2020,14,3,2020,7,0,South_Africa,ZA,ZAF,57779622
13/03/2020,13,3,2020,4,0,South_Africa,ZA,ZAF,57779622
12/03/2020,12,3,2020,6,0,South_Africa,ZA,ZAF,57779622
10/03/2020,10,3,2020,4,0,South_Africa,ZA,ZAF,57779622
09/03/2020,9,3,2020,1,0,South_Africa,ZA,ZAF,57779622
08/03/2020,8,3,2020,1,0,South_Africa,ZA,ZAF,57779622
06/03/2020,6,3,2020,1,0,South_Africa,ZA,ZAF,57779622
