dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp
19/06/2020,19,6,2020,3478,63,South_Africa,ZA,ZAF,58558267,Africa
18/06/2020,18,6,2020,4078,49,South_Africa,ZA,ZAF,58558267,Africa
17/06/2020,17,6,2020,2801,57,South_Africa,ZA,ZAF,58558267,Africa
16/06/2020,16,6,2020,3495,88,South_Africa,ZA,ZAF,58558267,Africa
15/06/2020,15,6,2020,4302,57,South_Africa,ZA,ZAF,58558267,Africa
14/06/2020,14,6,2020,3809,69,South_Africa,ZA,ZAF,58558267,Africa
13/06/2020,13,6,2020,3359,65,South_Africa,ZA,ZAF,58558267,Africa
12/06/2020,12,6,2020,3147,79,South_Africa,ZA,ZAF,58558267,Africa
11/06/2020,11,6,2020,2430,48,South_Africa,ZA,ZAF,58558267,Africa
10/06/2020,10,6,2020,2112,82,South_Africa,ZA,ZAF,58558267,Africa
09/06/2020,9,6,2020,2594,82,South_Africa,ZA,ZAF,58558267,Africa
08/06/2020,8,6,2020,2312,46,South_Africa,ZA,ZAF,58558267,Africa
07/06/2020,7,6,2020,2539,44,South_Africa,ZA,ZAF,58558267,Africa
06/06/2020,6,6,2020,2642,60,South_Africa,ZA,ZAF,58558267,Africa
05/06/2020,5,6,2020,3267,56,South_Africa,ZA,ZAF,58558267,Africa
04/06/2020,4,6,2020,1713,37,South_Africa,ZA,ZAF,58558267,Africa
03/06/2020,3,6,2020,1455,50,South_Africa,ZA,ZAF,58558267,Africa
02/06/2020,2,6,2020,1674,22,South_Africa,ZA,ZAF,58558267,Africa
01/06/2020,1,6,2020,1716,40,South_Africa,ZA,ZAF,58558267,Africa
31/05/2020,31,5,2020,1727,32,South_Africa,ZA,ZAF,58558267,Africa
30/05/2020,30,5,2020,1837,34,South_Africa,ZA,ZAF,58558267,Africa
29/05/2020,29,5,2020,1466,25,South_Africa,ZA,ZAF,58558267,Africa
28/05/2020,28,5,2020,1673,28,South_Africa,ZA,ZAF,58558267,Africa
27/05/2020,27,5,2020,649,43,South_Africa,ZA,ZAF,58558267,Africa
26/05/2020,26,5,2020,1032,52,South_Africa,ZA,ZAF,58558267,Africa
25/05/2020,25,5,2020,1240,22,South_Africa,ZA,ZAF,58558267,Africa
24/05/2020,24,5,2020,1218,10,South_Africa,ZA,ZAF,58558267,Africa
23/05/2020,23,5,2020,988,28,South_Africa,ZA,ZAF,58558267,Africa
22/05/2020,22,5,2020,1134,30,South_Africa,ZA,ZAF,58558267,Africa
21/05/2020,21,5,2020,803,27,South_Africa,ZA,ZAF,58558267,Africa
20/05/2020,20,5,2020,767,26,South_Africa,ZA,ZAF,58558267,Africa
19/05/2020,19,5,2020,918,22,South_Africa,ZA,ZAF,58558267,Africa
18/05/2020,18,5,2020,1160,3,South_Africa,ZA,ZAF,58558267,Africa
17/05/2020,17,5,2020,831,14,South_Africa,ZA,ZAF,58558267,Africa
16/05/2020,16,5,2020,785,9,South_Africa,ZA,ZAF,58558267,Africa
15/05/2020,15,5,2020,665,19,South_Africa,ZA,ZAF,58558267,Africa
14/05/2020,14,5,2020,724,13,South_Africa,ZA,ZAF,58558267,Africa
13/05/2020,13,5,2020,698,0,South_Africa,ZA,ZAF,58558267,Africa
12/05/2020,12,5,2020,637,12,South_Africa,ZA,ZAF,58558267,Africa
11/05/2020,11,5,2020,595,8,South_Africa,ZA,ZAF,58558267,Africa
10/05/2020,10,5,2020,525,8,South_Africa,ZA,ZAF,58558267,Africa
09/05/2020,9,5,2020,663,17,South_Africa,ZA,ZAF,58558267,Africa
08/05/2020,8,5,2020,424,8,South_Africa,ZA,ZAF,58558267,Africa
07/05/2020,7,5,2020,236,5,South_Africa,ZA,ZAF,58558267,Africa
06/05/2020,6,5,2020,352,10,South_Africa,ZA,ZAF,58558267,Africa
05/05/2020,5,5,2020,437,7,South_Africa,ZA,ZAF,58558267,Africa
04/05/2020,4,5,2020,447,8,South_Africa,ZA,ZAF,58558267,Africa
03/05/2020,3,5,2020,385,7,South_Africa,ZA,ZAF,58558267,Africa
02/05/2020,2,5,2020,304,13,South_Africa,ZA,ZAF,58558267,Africa
01/05/2020,1,5,2020,297,0,South_Africa,ZA,ZAF,58558267,Africa
30/04/2020,30,4,2020,354,10,South_Africa,ZA,ZAF,58558267,Africa
29/04/2020,29,4,2020,203,3,South_Africa,ZA,ZAF,58558267,Africa
28/04/2020,28,4,2020,247,3,South_Africa,ZA,ZAF,58558267,Africa
27/04/2020,27,4,2020,185,1,South_Africa,ZA,ZAF,58558267,Africa
26/04/2020,26,4,2020,141,7,South_Africa,ZA,ZAF,58558267,Africa
25/04/2020,25,4,2020,267,4,South_Africa,ZA,ZAF,58558267,Africa
24/04/2020,24,4,2020,318,10,South_Africa,ZA,ZAF,58558267,Africa
23/04/2020,23,4,2020,170,7,South_Africa,ZA,ZAF,58558267,Africa
22/04/2020,22,4,2020,165,0,South_Africa,ZA,ZAF,58558267,Africa
21/04/2020,21,4,2020,142,4,South_Africa,ZA,ZAF,58558267,Africa
20/04/2020,20,4,2020,124,2,South_Africa,ZA,ZAF,58558267,Africa
19/04/2020,19,4,2020,251,2,South_Africa,ZA,ZAF,58558267,Africa
18/04/2020,18,4,2020,178,2,South_Africa,ZA,ZAF,58558267,Africa
17/04/2020,17,4,2020,99,14,South_Africa,ZA,ZAF,58558267,Africa
16/04/2020,16,4,2020,91,7,South_Africa,ZA,ZAF,58558267,Africa
15/04/2020,15,4,2020,143,0,South_Africa,ZA,ZAF,58558267,Africa
