dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2020-12-28,2020-52,89949,2380,South_Africa,ZA,ZAF,58558267,Africa,258
2020-12-21,2020-51,60958,1415,South_Africa,ZA,ZAF,58558267,Africa,183
2020-12-14,2020-50,46399,1070,South_Africa,ZA,ZAF,58558267,Africa,125
2020-12-07,2020-49,26863,729,South_Africa,ZA,ZAF,58558267,Africa,80
2020-11-30,2020-48,20023,574,South_Africa,ZA,ZAF,58558267,Africa,63
2020-11-23,2020-47,16655,662,South_Africa,ZA,ZAF,58558267,Africa,52
2020-11-16,2020-46,13746,432,South_Africa,ZA,ZAF,58558267,Africa,41
2020-11-09,2020-45,10455,398,South_Africa,ZA,ZAF,58558267,Africa,37
2020-11-02,2020-44,10955,443,South_Africa,ZA,ZAF,58558267,Africa,39
2020-10-26,2020-43,12075,497,South_Africa,ZA,ZAF,58558267,Africa,40
2020-10-19,2020-42,11322,691,South_Africa,ZA,ZAF,58558267,Africa,38
2020-10-12,2020-41,11182,804,South_Africa,ZA,ZAF,58558267,Africa,37
2020-10-05,2020-40,10523,578,South_Africa,ZA,ZAF,58558267,Africa,34
2020-09-28,2020-39,9555,445,South_Africa,ZA,ZAF,58558267,Africa,36
2020-09-21,2020-38,11418,506,South_Africa,ZA,ZAF,58558267,Africa,39
2020-09-14,2020-37,11276,558,South_Africa,ZA,ZAF,58558267,Africa,42
2020-09-07,2020-36,13461,861,South_Africa,ZA,ZAF,58558267,Africa,49
2020-08-31,2020-35,15283,969,South_Africa,ZA,ZAF,58558267,Africa,64
2020-08-24,2020-34,22428,1220,South_Africa,ZA,ZAF,58558267,Africa,85
2020-08-17,2020-33,27487,1431,South_Africa,ZA,ZAF,58558267,Africa,130
2020-08-10,2020-32,48373,2042,South_Africa,ZA,ZAF,58558267,Africa,195
2020-08-03,2020-31,66052,1597,South_Africa,ZA,ZAF,58558267,Africa,251
2020-07-27,2020-30,81105,1736,South_Africa,ZA,ZAF,58558267,Africa,289
2020-07-20,2020-29,88086,954,South_Africa,ZA,ZAF,58558267,Africa,286
2020-07-13,2020-28,79492,880,South_Africa,ZA,ZAF,58558267,Africa,236
2020-07-06,2020-27,58616,743,South_Africa,ZA,ZAF,58558267,Africa,170
2020-06-29,2020-26,40832,526,South_Africa,ZA,ZAF,58558267,Africa,116
2020-06-22,2020-25,27264,450,South_Africa,ZA,ZAF,58558267,Africa,84
2020-06-15,2020-24,21753,482,South_Africa,ZA,ZAF,58558267,Africa,64
2020-06-08,2020-23,15602,315,South_Africa,ZA,ZAF,58558267,Africa,44
2020-06-01,2020-22,10100,254,South_Africa,ZA,ZAF,58558267,Africa,29
2020-05-25,2020-21,7068,165,South_Africa,ZA,ZAF,58558267,Africa,21
2020-05-18,2020-20,5500,70,South_Africa,ZA,ZAF,58558267,Africa,15
2020-05-11,2020-19,3232,63,South_Africa,ZA,ZAF,58558267,Africa,9
2020-05-04,2020-18,2237,44,South_Africa,ZA,ZAF,58558267,Africa,6
2020-04-27,2020-17,1388,33,South_Africa,ZA,ZAF,58558267,Africa,4
2020-04-20,2020-16,985,29,South_Africa,ZA,ZAF,58558267,Africa,3
2020-04-13,2020-15,518,14,South_Africa,ZA,ZAF,58558267,Africa,2
2020-04-06,2020-14,375,9,South_Africa,ZA,ZAF,58558267,Africa,2
2020-03-30,2020-13,1006,2,South_Africa,ZA,ZAF,58558267,Africa,2
2020-03-23,2020-12,223,0,South_Africa,ZA,ZAF,58558267,Africa,0
2020-03-16,2020-11,48,0,South_Africa,ZA,ZAF,58558267,Africa,0
2020-03-09,2020-10,3,0,South_Africa,ZA,ZAF,58558267,Africa,
