countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,popData2019,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ZAF,Africa,South Africa,2020-02-07,,,,,,,,,,,,,,,,,,,,,,42,,0,,,,,,people tested,,,,,,,,,,,,,,3,47,27,5,3,12295,19,200,6,8,33,44,2,64,1,59893884,,,,
ZAF,Africa,South Africa,2020-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,people tested,,,,,,,,,,,,,,3,47,27,5,3,12295,19,200,6,8,33,44,2,64,1,59893884,,,,
ZAF,Africa,South Africa,2020-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,people tested,,,,,,,,,,,,,,3,47,27,5,3,12295,19,200,6,8,33,44,2,64,1,59893884,1587,3,8,27
ZAF,Africa,South Africa,2020-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,people tested,,,,,,,,,,,,,,3,47,27,5,3,12295,19,200,6,8,33,44,2,64,1,59893884,,,,
ZAF,Africa,South Africa,2020-02-11,,,,,,,,,,,,,,,,,,,,,,61,,0,,,,,,people tested,,,,,,,,,,,,,,3,47,27,5,3,12295,19,200,6,8,33,44,2,64,1,59893884,,,,
ZAF,Africa,South Africa,2020-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,people tested,,,,,,,,,,,,,,3,47,27,5,3,12295,19,200,6,8,33,44,2,64,1,59893884,,,,
ZAF,Africa,South Africa,2020-02-13,,,,,,,,,,,,,,,,,,,,,,67,,0,,,,,,people tested,,,,,,,,,,,,,,3,47,27,5,3,12295,19,200,6,8,33,44,2,64,1,59893884,,,,
ZAF,Africa,South Africa,2020-02-14,,,,,,,,,,,,,,,,,,,,,,71,4,0,0,4,0,,,people tested,,,,,,,,,,,,,,3,47,27,5,3,12295,19,200,6,8,33,44,2,64,1,59893884,,,,
ZAF,Africa,South Africa,2020-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,,,people tested,,,,,,,,,,,,,,3,47,27,5,3,12295,19,200,6,8,33,44,2,64,1,59893884,,,,
ZAF,Africa,South Africa,2020-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,,,people tested,,,,,,,,,,,,,,3,47,27,5,3,12295,19,200,6,8,33,44,2,64,1,59893884,1868,3,3,31
ZAF,Africa,South Africa,2020-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,,,people tested,,,,,,,,,,,,,,3,47,27,5,3,12295,19,200,6,8,33,44,2,64,1,59893884,,,,
ZAF,Africa,South Africa,2020-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,,,people tested,,,,,,,,,,,,,,3,47,27,5,3,12295,19,200,6,8,33,44,2,64,1,59893884,,,,
ZAF,Africa,South Africa,2020-02-19,,,,,,,,,,,,,,,,,,,,,,95,,0,,4,0,,,people tested,,,,,,,,,,,,,,3,47,27,5,3,12295,19,200,6,8,33,44,2,64,1,59893884,,,,
ZAF,Africa,South Africa,2020-02-20,,,,,,,,,,,,,,,,,,,,,,106,11,0,0,6,0,,,people tested,,,,,,,,,,,,,,3,47,27,5,3,12295,19,200,6,8,33,44,2,64,1,59893884,,,,
ZAF,Africa,South Africa,2020-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,,,people tested,,,,,,,,,,,,,,3,47,27,5,3,12295,19,200,6,8,33,44,2,64,1,59893884,,,,
ZAF,Africa,South Africa,2020-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,,,people tested,,,,,,,,,,,,,,3,47,27,5,3,12295,19,200,6,8,33,44,2,64,1,59893884,,,,
ZAF,Africa,South Africa,2020-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,,,people tested,,,,,,,,,,,,,,3,47,27,5,3,12295,19,200,6,8,33,44,2,64,1,59893884,2231,3,4,38
ZAF,Africa,South Africa,2020-02-24,,,,,,,,,,,,,,,,,,,,,,116,,0,,4,0,,,people tested,,,,,,,,,,,,,,3,47,27,5,3,12295,19,200,6,8,33,44,2,64,1,59893884,,,,
ZAF,Africa,South Africa,2020-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,,,people tested,,,,,,,,,,,,,,3,47,27,5,3,12295,19,200,6,8,33,44,2,64,1,59893884,,,,
ZAF,Africa,South Africa,2020-02-26,,,,,,,,,,,,,,,,,,,,,,121,,0,,4,0,,,people tested,,,,,,,,,,,,,,3,47,27,5,3,12295,19,200,6,8,33,44,2,64,1,59893884,,,,
ZAF,Africa,South Africa,2020-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,,,people tested,,,,,,,,,,,,,,3,47,27,5,3,12295,19,200,6,8,33,44,2,64,1,59893884,,,,
ZAF,Africa,South Africa,2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,,,people tested,,,,,,,,,,,,,,3,47,27,5,3,12295,19,200,6,8,33,44,2,64,1,59893884,,,,
ZAF,Africa,South Africa,2020-02-29,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,,,people tested,,,,,,,,,,,,,,3,47,27,5,3,12295,19,200,6,8,33,44,2,64,1,59893884,,,,
ZAF,Africa,South Africa,2020-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,,,people tested,,,,,,,,,,,,,,3,47,27,5,3,12295,19,200,6,8,33,44,2,64,1,59893884,1853,2,-4,31
ZAF,Africa,South Africa,2020-03-02,,,,,,,,,,,,,,,,,,,,,,160,,0,,6,0,,,people tested,,,,,,,,,,,,,,3,47,27,5,3,12295,19,200,6,8,33,44,2,64,1,59893884,,,,
ZAF,Africa,South Africa,2020-03-03,,,,,,,,,,,,,,,,,,,,,,164,4,0,0,6,0,,,people tested,,,,,,,,,,,,,,3,47,27,5,3,12295,19,200,6,8,33,44,2,64,1,59893884,,,,
ZAF,Africa,South Africa,2020-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,8,0,,,people tested,,,,,,,,,,,,,,3,47,27,5,3,12295,19,200,6,8,33,44,2,64,1,59893884,,,,
ZAF,Africa,South Africa,2020-03-05,1,1,,,,,0,0,,,,,,0,0,,,,,,,,,,,8,0,,,people tested,,,,,,,,,,,,,,14,47,27,5,3,12295,19,200,6,8,33,44,2,64,1,59893884,,,,
ZAF,Africa,South Africa,2020-03-06,1,0,,,,,0,0,,,,,,,,,,,,,,200,,0,,9,0,,,people tested,,,,,,,,,,,,,,14,47,27,5,3,12295,19,200,6,8,33,44,2,64,1,59893884,,,,
ZAF,Africa,South Africa,2020-03-07,1,0,,,,,0,0,,,,,,0,0,,,,,,,241,41,0,0,14,0,,,people tested,,,,,,,,,,,,,,14,47,27,5,3,12295,19,200,6,8,33,44,2,64,1,59893884,,,,
ZAF,Africa,South Africa,2020-03-08,3,2,,,,,0,0,,,,,,0,0,,,,,,,,,,,27,0,,,people tested,,,,,,,,,,,,,,14,47,27,5,3,12295,19,200,6,8,33,44,2,64,1,59893884,2357,3,5,40
ZAF,Africa,South Africa,2020-03-09,3,0,,,,,0,0,,,,,,0,0,,,,,,,,,,,40,0,,,people tested,,,,,,,,,,,,,,14,47,27,5,3,12295,19,200,6,8,33,44,2,64,1,59893884,,,,
ZAF,Africa,South Africa,2020-03-10,7,4,1,,,,0,0,0,,,,,0,0,,,,,,,,,,,54,0,0,54,people tested,,,,,,,,,,,,,,14,47,27,5,3,12295,19,200,6,8,33,44,2,64,1,59893884,,,,
ZAF,Africa,South Africa,2020-03-11,13,6,2,,,,0,0,0,,,,,0,0,,,,,,,645,,0,,67,0,0,36,people tested,,,,,,,,,,,,,,14,47,27,5,3,12295,19,200,6,8,33,44,2,64,1,59893884,,,,
ZAF,Africa,South Africa,2020-03-12,17,4,2,,,,0,0,0,,,,,0,0,,,,,,,848,203,0,0,94,0,0,41,people tested,,,,,,,,,,,,,,14,47,27,5,3,12295,19,200,6,8,33,44,2,64,1,59893884,,,,
ZAF,Africa,South Africa,2020-03-13,24,7,3,,,,0,0,0,,,,,0,0,,,,,,,924,76,0,0,103,0,0,31,people tested,,,,,,,,,,,,,,14,47,27,5,3,12295,19,200,6,8,33,44,2,64,1,59893884,,,,
ZAF,Africa,South Africa,2020-03-14,38,14,5,,,,1,0,0,,,,,0,0,,,,,,,1017,93,0,0,111,0,0,21,people tested,,,,,,,,,,,,,,14,47,27,5,3,12295,19,200,6,8,33,44,2,64,1,59893884,,,,
ZAF,Africa,South Africa,2020-03-15,51,13,7,,,,1,0,0,,,,,0,0,,,,,,,1476,459,0,0,162,0,0,24,people tested,,,,,,,,,,,,,,19,47,27,5,3,12295,19,200,6,8,33,44,2,64,1,59893884,2640,3,3,44
ZAF,Africa,South Africa,2020-03-16,62,11,8,,,,1,0,0,,,,,0,0,,,,,,,2405,929,0,0,280,0,0,33,people tested,,,,,,,,,,,,,,39,47,27,5,3,12295,19,200,6,8,33,44,2,64,1,59893884,,,,
ZAF,Africa,South Africa,2020-03-17,62,0,8,,,,1,0,0,,,,,0,0,,,,,,,2911,506,0,0,338,0,0,43,people tested,,,,,,,,,,,,,,39,47,27,5,3,12295,19,200,6,8,33,44,2,64,1,59893884,,,,
ZAF,Africa,South Africa,2020-03-18,116,54,15,,,,2,1,0,,,,,0,0,,,,,,,3070,159,0,0,346,0,0,24,people tested,,,,,,,,,,,,,,56,47,27,5,3,12295,19,200,6,8,33,44,2,64,1,59893884,,,,
ZAF,Africa,South Africa,2020-03-19,150,34,19,,,,3,1,0,,,,2,0,0,,,,,,,4832,1762,0,0,569,0,0,30,people tested,,,,,,,,,,,,,,56,47,27,5,3,12295,19,200,6,8,33,44,2,64,1,59893884,,,,
ZAF,Africa,South Africa,2020-03-20,202,52,25,,,,3,1,0,,,,2,0,0,,,,,,,6438,1606,0,0,788,0,0,31,people tested,,,,,,,,,,,,,,56,47,27,5,3,12295,19,200,6,8,33,44,2,64,1,59893884,,,,
