dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-09-17,17,9,2020,1923,64,South_Africa,ZA,ZAF,58558267,Africa,39
2020-09-16,16,9,2020,772,142,South_Africa,ZA,ZAF,58558267,Africa,40
2020-09-15,15,9,2020,956,52,South_Africa,ZA,ZAF,58558267,Africa,40
2020-09-14,14,9,2020,1579,20,South_Africa,ZA,ZAF,58558267,Africa,42
2020-09-13,13,9,2020,1816,49,South_Africa,ZA,ZAF,58558267,Africa,44
2020-09-12,12,9,2020,1960,113,South_Africa,ZA,ZAF,58558267,Africa,45
2020-09-11,11,9,2020,2007,97,South_Africa,ZA,ZAF,58558267,Africa,45
2020-09-10,10,9,2020,1990,82,South_Africa,ZA,ZAF,58558267,Africa,46
2020-09-09,9,9,2020,1079,82,South_Africa,ZA,ZAF,58558267,Africa,47
2020-09-08,8,9,2020,845,115,South_Africa,ZA,ZAF,58558267,Africa,48
2020-09-07,7,9,2020,1633,110,South_Africa,ZA,ZAF,58558267,Africa,49
2020-09-06,6,9,2020,1806,101,South_Africa,ZA,ZAF,58558267,Africa,51
2020-09-05,5,9,2020,2063,115,South_Africa,ZA,ZAF,58558267,Africa,54
2020-09-04,4,9,2020,2420,174,South_Africa,ZA,ZAF,58558267,Africa,56
2020-09-03,3,9,2020,2336,126,South_Africa,ZA,ZAF,58558267,Africa,59
2020-09-02,2,9,2020,1218,114,South_Africa,ZA,ZAF,58558267,Africa,62
2020-09-01,1,9,2020,1985,121,South_Africa,ZA,ZAF,58558267,Africa,63
2020-08-31,31,8,2020,2505,47,South_Africa,ZA,ZAF,58558267,Africa,64
2020-08-30,30,8,2020,2428,238,South_Africa,ZA,ZAF,58558267,Africa,66
2020-08-29,29,8,2020,1837,115,South_Africa,ZA,ZAF,58558267,Africa,70
2020-08-28,28,8,2020,2585,126,South_Africa,ZA,ZAF,58558267,Africa,78
2020-08-27,27,8,2020,2684,194,South_Africa,ZA,ZAF,58558267,Africa,80
2020-08-26,26,8,2020,1567,149,South_Africa,ZA,ZAF,58558267,Africa,80
2020-08-25,25,8,2020,1677,100,South_Africa,ZA,ZAF,58558267,Africa,82
2020-08-24,24,8,2020,2728,72,South_Africa,ZA,ZAF,58558267,Africa,85
2020-08-23,23,8,2020,3707,144,South_Africa,ZA,ZAF,58558267,Africa,92
2020-08-22,22,8,2020,3398,225,South_Africa,ZA,ZAF,58558267,Africa,99
2020-08-21,21,8,2020,3880,195,South_Africa,ZA,ZAF,58558267,Africa,105
2020-08-20,20,8,2020,3916,159,South_Africa,ZA,ZAF,58558267,Africa,113
2020-08-19,19,8,2020,2258,282,South_Africa,ZA,ZAF,58558267,Africa,121
2020-08-18,18,8,2020,2541,143,South_Africa,ZA,ZAF,58558267,Africa,125
2020-08-17,17,8,2020,3692,162,South_Africa,ZA,ZAF,58558267,Africa,130
2020-08-16,16,8,2020,4513,121,South_Africa,ZA,ZAF,58558267,Africa,137
2020-08-15,15,8,2020,6275,286,South_Africa,ZA,ZAF,58558267,Africa,147
2020-08-14,14,8,2020,3946,260,South_Africa,ZA,ZAF,58558267,Africa,155
2020-08-13,13,8,2020,2810,259,South_Africa,ZA,ZAF,58558267,Africa,167
2020-08-12,12,8,2020,2511,130,South_Africa,ZA,ZAF,58558267,Africa,182
2020-08-11,11,8,2020,3740,213,South_Africa,ZA,ZAF,58558267,Africa,190
2020-08-10,10,8,2020,6670,198,South_Africa,ZA,ZAF,58558267,Africa,195
2020-08-09,9,8,2020,7712,301,South_Africa,ZA,ZAF,58558267,Africa,203
2020-08-08,8,8,2020,7292,305,South_Africa,ZA,ZAF,58558267,Africa,211
2020-08-07,7,8,2020,8307,306,South_Africa,ZA,ZAF,58558267,Africa,222
2020-08-06,6,8,2020,8559,414,South_Africa,ZA,ZAF,58558267,Africa,230
2020-08-05,5,8,2020,4456,345,South_Africa,ZA,ZAF,58558267,Africa,238
2020-08-04,4,8,2020,5377,173,South_Africa,ZA,ZAF,58558267,Africa,245
2020-08-03,3,8,2020,8195,213,South_Africa,ZA,ZAF,58558267,Africa,251
2020-08-02,2,8,2020,10107,148,South_Africa,ZA,ZAF,58558267,Africa,260
2020-08-01,1,8,2020,11014,193,South_Africa,ZA,ZAF,58558267,Africa,266
2020-07-31,31,7,2020,11046,315,South_Africa,ZA,ZAF,58558267,Africa,270
2020-07-30,30,7,2020,11362,240,South_Africa,ZA,ZAF,58558267,Africa,273
2020-07-29,29,7,2020,7232,190,South_Africa,ZA,ZAF,58558267,Africa,276
2020-07-28,28,7,2020,7096,298,South_Africa,ZA,ZAF,58558267,Africa,281
2020-07-27,27,7,2020,11233,114,South_Africa,ZA,ZAF,58558267,Africa,289
2020-07-26,26,7,2020,12204,312,South_Africa,ZA,ZAF,58558267,Africa,290
2020-07-25,25,7,2020,13944,250,South_Africa,ZA,ZAF,58558267,Africa,293
2020-07-24,24,7,2020,13104,153,South_Africa,ZA,ZAF,58558267,Africa,290
2020-07-23,23,7,2020,13150,572,South_Africa,ZA,ZAF,58558267,Africa,291
2020-07-22,22,7,2020,8170,195,South_Africa,ZA,ZAF,58558267,Africa,283
2020-07-21,21,7,2020,9300,140,South_Africa,ZA,ZAF,58558267,Africa,287
2020-07-20,20,7,2020,13449,85,South_Africa,ZA,ZAF,58558267,Africa,286
2020-07-19,19,7,2020,13285,144,South_Africa,ZA,ZAF,58558267,Africa,278
2020-07-18,18,7,2020,13373,135,South_Africa,ZA,ZAF,58558267,Africa,274
2020-07-17,17,7,2020,13172,216,South_Africa,ZA,ZAF,58558267,Africa,267
2020-07-16,16,7,2020,12757,107,South_Africa,ZA,ZAF,58558267,Africa,259
2020-07-15,15,7,2020,10496,174,South_Africa,ZA,ZAF,58558267,Africa,251
2020-07-14,14,7,2020,11554,93,South_Africa,ZA,ZAF,58558267,Africa,245
2020-07-13,13,7,2020,12058,108,South_Africa,ZA,ZAF,58558267,Africa,236
2020-07-12,12,7,2020,13497,111,South_Africa,ZA,ZAF,58558267,Africa,226
2020-07-11,11,7,2020,12348,140,South_Africa,ZA,ZAF,58558267,Africa,215
2020-07-10,10,7,2020,13674,118,South_Africa,ZA,ZAF,58558267,Africa,205
2020-07-09,9,7,2020,8810,100,South_Africa,ZA,ZAF,58558267,Africa,193
2020-07-08,8,7,2020,10134,192,South_Africa,ZA,ZAF,58558267,Africa,187
2020-07-07,7,7,2020,8971,111,South_Africa,ZA,ZAF,58558267,Africa,178
2020-07-06,6,7,2020,8773,173,South_Africa,ZA,ZAF,58558267,Africa,170
2020-07-05,5,7,2020,10853,74,South_Africa,ZA,ZAF,58558267,Africa,163
2020-07-04,4,7,2020,9063,108,South_Africa,ZA,ZAF,58558267,Africa,153
2020-07-03,3,7,2020,8728,95,South_Africa,ZA,ZAF,58558267,Africa,144
2020-07-02,2,7,2020,8124,92,South_Africa,ZA,ZAF,58558267,Africa,135
2020-07-01,1,7,2020,6945,128,South_Africa,ZA,ZAF,58558267,Africa,128
2020-06-30,30,6,2020,6130,73,South_Africa,ZA,ZAF,58558267,Africa,121
2020-06-29,29,6,2020,6334,43,South_Africa,ZA,ZAF,58558267,Africa,116
