dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
25/05/2020,25,5,2020,1240,22,South_Africa,ZA,ZAF,57779622,Africa
24/05/2020,24,5,2020,1218,10,South_Africa,ZA,ZAF,57779622,Africa
23/05/2020,23,5,2020,988,28,South_Africa,ZA,ZAF,57779622,Africa
22/05/2020,22,5,2020,1134,30,South_Africa,ZA,ZAF,57779622,Africa
21/05/2020,21,5,2020,803,27,South_Africa,ZA,ZAF,57779622,Africa
20/05/2020,20,5,2020,767,26,South_Africa,ZA,ZAF,57779622,Africa
19/05/2020,19,5,2020,918,22,South_Africa,ZA,ZAF,57779622,Africa
18/05/2020,18,5,2020,1160,3,South_Africa,ZA,ZAF,57779622,Africa
17/05/2020,17,5,2020,831,14,South_Africa,ZA,ZAF,57779622,Africa
16/05/2020,16,5,2020,785,9,South_Africa,ZA,ZAF,57779622,Africa
15/05/2020,15,5,2020,665,19,South_Africa,ZA,ZAF,57779622,Africa
14/05/2020,14,5,2020,724,13,South_Africa,ZA,ZAF,57779622,Africa
13/05/2020,13,5,2020,698,0,South_Africa,ZA,ZAF,57779622,Africa
12/05/2020,12,5,2020,637,12,South_Africa,ZA,ZAF,57779622,Africa
11/05/2020,11,5,2020,595,8,South_Africa,ZA,ZAF,57779622,Africa
10/05/2020,10,5,2020,525,8,South_Africa,ZA,ZAF,57779622,Africa
09/05/2020,9,5,2020,663,17,South_Africa,ZA,ZAF,57779622,Africa
08/05/2020,8,5,2020,424,8,South_Africa,ZA,ZAF,57779622,Africa
07/05/2020,7,5,2020,236,5,South_Africa,ZA,ZAF,57779622,Africa
06/05/2020,6,5,2020,352,10,South_Africa,ZA,ZAF,57779622,Africa
05/05/2020,5,5,2020,437,7,South_Africa,ZA,ZAF,57779622,Africa
04/05/2020,4,5,2020,447,8,South_Africa,ZA,ZAF,57779622,Africa
03/05/2020,3,5,2020,385,7,South_Africa,ZA,ZAF,57779622,Africa
02/05/2020,2,5,2020,304,13,South_Africa,ZA,ZAF,57779622,Africa
01/05/2020,1,5,2020,297,0,South_Africa,ZA,ZAF,57779622,Africa
30/04/2020,30,4,2020,354,10,South_Africa,ZA,ZAF,57779622,Africa
29/04/2020,29,4,2020,203,3,South_Africa,ZA,ZAF,57779622,Africa
28/04/2020,28,4,2020,247,3,South_Africa,ZA,ZAF,57779622,Africa
27/04/2020,27,4,2020,185,1,South_Africa,ZA,ZAF,57779622,Africa
26/04/2020,26,4,2020,141,7,South_Africa,ZA,ZAF,57779622,Africa
25/04/2020,25,4,2020,267,4,South_Africa,ZA,ZAF,57779622,Africa
24/04/2020,24,4,2020,318,10,South_Africa,ZA,ZAF,57779622,Africa
23/04/2020,23,4,2020,170,7,South_Africa,ZA,ZAF,57779622,Africa
22/04/2020,22,4,2020,165,0,South_Africa,ZA,ZAF,57779622,Africa
21/04/2020,21,4,2020,142,4,South_Africa,ZA,ZAF,57779622,Africa
20/04/2020,20,4,2020,124,2,South_Africa,ZA,ZAF,57779622,Africa
19/04/2020,19,4,2020,251,2,South_Africa,ZA,ZAF,57779622,Africa
18/04/2020,18,4,2020,178,2,South_Africa,ZA,ZAF,57779622,Africa
17/04/2020,17,4,2020,99,14,South_Africa,ZA,ZAF,57779622,Africa
16/04/2020,16,4,2020,91,7,South_Africa,ZA,ZAF,57779622,Africa
15/04/2020,15,4,2020,143,0,South_Africa,ZA,ZAF,57779622,Africa
14/04/2020,14,4,2020,99,2,South_Africa,ZA,ZAF,57779622,Africa
13/04/2020,13,4,2020,145,0,South_Africa,ZA,ZAF,57779622,Africa
12/04/2020,12,4,2020,25,1,South_Africa,ZA,ZAF,57779622,Africa
11/04/2020,11,4,2020,69,6,South_Africa,ZA,ZAF,57779622,Africa
10/04/2020,10,4,2020,89,0,South_Africa,ZA,ZAF,57779622,Africa
09/04/2020,9,4,2020,96,5,South_Africa,ZA,ZAF,57779622,Africa
08/04/2020,8,4,2020,63,1,South_Africa,ZA,ZAF,57779622,Africa
07/04/2020,7,4,2020,31,1,South_Africa,ZA,ZAF,57779622,Africa
06/04/2020,6,4,2020,70,2,South_Africa,ZA,ZAF,57779622,Africa
05/04/2020,5,4,2020,80,2,South_Africa,ZA,ZAF,57779622,Africa
04/04/2020,4,4,2020,43,2,South_Africa,ZA,ZAF,57779622,Africa
03/04/2020,3,4,2020,82,0,South_Africa,ZA,ZAF,57779622,Africa
02/04/2020,2,4,2020,27,0,South_Africa,ZA,ZAF,57779622,Africa
01/04/2020,1,4,2020,27,2,South_Africa,ZA,ZAF,57779622,Africa
31/03/2020,31,3,2020,46,1,South_Africa,ZA,ZAF,57779622,Africa
30/03/2020,30,3,2020,93,0,South_Africa,ZA,ZAF,57779622,Africa
29/03/2020,29,3,2020,17,0,South_Africa,ZA,ZAF,57779622,Africa
28/03/2020,28,3,2020,243,0,South_Africa,ZA,ZAF,57779622,Africa
27/03/2020,27,3,2020,218,2,South_Africa,ZA,ZAF,57779622,Africa
26/03/2020,26,3,2020,152,0,South_Africa,ZA,ZAF,57779622,Africa
25/03/2020,25,3,2020,155,0,South_Africa,ZA,ZAF,57779622,Africa
24/03/2020,24,3,2020,128,0,South_Africa,ZA,ZAF,57779622,Africa
23/03/2020,23,3,2020,34,0,South_Africa,ZA,ZAF,57779622,Africa
22/03/2020,22,3,2020,35,0,South_Africa,ZA,ZAF,57779622,Africa
21/03/2020,21,3,2020,55,0,South_Africa,ZA,ZAF,57779622,Africa
20/03/2020,20,3,2020,34,0,South_Africa,ZA,ZAF,57779622,Africa
