countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
DEU,Europe,Germany,2020-01-27,1,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,,,
DEU,Europe,Germany,2020-01-28,4,3,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,,,
DEU,Europe,Germany,2020-01-29,4,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,,,
DEU,Europe,Germany,2020-01-30,4,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,,,
DEU,Europe,Germany,2020-01-31,5,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,,,
DEU,Europe,Germany,2020-02-01,8,3,1,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,,,
DEU,Europe,Germany,2020-02-02,10,2,1,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,-4768,-5,-5,-57
DEU,Europe,Germany,2020-02-03,12,2,2,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,,,
DEU,Europe,Germany,2020-02-04,12,0,1,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,,,
DEU,Europe,Germany,2020-02-05,12,0,1,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,,,
DEU,Europe,Germany,2020-02-06,12,0,1,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,,,
DEU,Europe,Germany,2020-02-07,13,1,1,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,,,
DEU,Europe,Germany,2020-02-08,13,0,1,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,,,
DEU,Europe,Germany,2020-02-09,14,1,1,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,-6600,-5,-9,-79
DEU,Europe,Germany,2020-02-10,14,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,,,
DEU,Europe,Germany,2020-02-11,16,2,1,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,,,
DEU,Europe,Germany,2020-02-12,16,0,1,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,,,
DEU,Europe,Germany,2020-02-13,16,0,1,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,,,
DEU,Europe,Germany,2020-02-14,16,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,,,
DEU,Europe,Germany,2020-02-15,16,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,,,
DEU,Europe,Germany,2020-02-16,16,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,-8363,-6,-8,-100
DEU,Europe,Germany,2020-02-17,16,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,,,
DEU,Europe,Germany,2020-02-18,16,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,,,
DEU,Europe,Germany,2020-02-19,16,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,,,
DEU,Europe,Germany,2020-02-20,16,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,,,
DEU,Europe,Germany,2020-02-21,16,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,,,
DEU,Europe,Germany,2020-02-22,16,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,,,
DEU,Europe,Germany,2020-02-23,16,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,-11277,-7,-13,-134
DEU,Europe,Germany,2020-02-24,16,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,,,
DEU,Europe,Germany,2020-02-25,17,1,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,,,
DEU,Europe,Germany,2020-02-26,27,10,2,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,,,
DEU,Europe,Germany,2020-02-27,46,19,4,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,,,
DEU,Europe,Germany,2020-02-28,48,2,5,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,,,
DEU,Europe,Germany,2020-02-29,79,31,9,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,,,
DEU,Europe,Germany,2020-03-01,130,51,16,,,,2,1,0,,,,,,,,,,,24,0,,,,,,,,,,,,,,,,,,,,,,,25,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,-14146,-8,-13,-169
DEU,Europe,Germany,2020-03-02,159,29,20,,,,2,0,0,,,,3,,,,,,,29,0,,,,,,,,,,,,,,,,,,,,,,,25,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,,,
DEU,Europe,Germany,2020-03-03,196,37,26,,,,2,0,0,,,,3,,,,,,,46,1,,,,,,,,,,,,,,,,,,,,,,,25,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,,,
DEU,Europe,Germany,2020-03-04,262,66,34,,,,3,1,0,,,,3,,,,,,,64,1,,,,,,,,,,,,,,,,,,,,,,,25,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,,,
