dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-10-21,21,10,2020,7595,39,Germany,DE,DEU,83019213,Europe,90
2020-10-20,20,10,2020,6868,47,Germany,DE,DEU,83019213,Europe,84
2020-10-19,19,10,2020,4325,12,Germany,DE,DEU,83019213,Europe,79
2020-10-18,18,10,2020,5587,10,Germany,DE,DEU,83019213,Europe,76
2020-10-17,17,10,2020,7830,33,Germany,DE,DEU,83019213,Europe,72
2020-10-16,16,10,2020,7334,24,Germany,DE,DEU,83019213,Europe,65
2020-10-15,15,10,2020,6638,33,Germany,DE,DEU,83019213,Europe,60
2020-10-14,14,10,2020,5132,43,Germany,DE,DEU,83019213,Europe,55
2020-10-13,13,10,2020,4122,13,Germany,DE,DEU,83019213,Europe,51
2020-10-12,12,10,2020,2467,6,Germany,DE,DEU,83019213,Europe,48
2020-10-11,11,10,2020,3483,11,Germany,DE,DEU,83019213,Europe,47
2020-10-10,10,10,2020,4721,15,Germany,DE,DEU,83019213,Europe,44
2020-10-09,9,10,2020,4516,11,Germany,DE,DEU,83019213,Europe,41
2020-10-08,8,10,2020,4058,16,Germany,DE,DEU,83019213,Europe,39
2020-10-07,7,10,2020,2828,16,Germany,DE,DEU,83019213,Europe,36
2020-10-06,6,10,2020,2639,12,Germany,DE,DEU,83019213,Europe,35
2020-10-05,5,10,2020,1382,5,Germany,DE,DEU,83019213,Europe,34
2020-10-04,4,10,2020,2279,2,Germany,DE,DEU,83019213,Europe,34
2020-10-03,3,10,2020,2563,19,Germany,DE,DEU,83019213,Europe,32
2020-10-02,2,10,2020,2673,8,Germany,DE,DEU,83019213,Europe,32
2020-10-01,1,10,2020,2503,12,Germany,DE,DEU,83019213,Europe,31
2020-09-30,30,9,2020,1798,17,Germany,DE,DEU,83019213,Europe,31
2020-09-29,29,9,2020,2089,11,Germany,DE,DEU,83019213,Europe,31
2020-09-28,28,9,2020,1192,3,Germany,DE,DEU,83019213,Europe,30
2020-09-27,27,9,2020,1410,5,Germany,DE,DEU,83019213,Europe,30
2020-09-26,26,9,2020,2507,9,Germany,DE,DEU,83019213,Europe,29
2020-09-25,25,9,2020,2153,15,Germany,DE,DEU,83019213,Europe,28
2020-09-24,24,9,2020,2143,19,Germany,DE,DEU,83019213,Europe,27
2020-09-23,23,9,2020,1769,13,Germany,DE,DEU,83019213,Europe,27
2020-09-22,22,9,2020,1821,10,Germany,DE,DEU,83019213,Europe,26
2020-09-21,21,9,2020,922,0,Germany,DE,DEU,83019213,Europe,26
2020-09-20,20,9,2020,1345,2,Germany,DE,DEU,83019213,Europe,26
2020-09-19,19,9,2020,2297,6,Germany,DE,DEU,83019213,Europe,25
2020-09-18,18,9,2020,1916,7,Germany,DE,DEU,83019213,Europe,24
2020-09-17,17,9,2020,2194,3,Germany,DE,DEU,83019213,Europe,24
2020-09-16,16,9,2020,1901,6,Germany,DE,DEU,83019213,Europe,23
2020-09-15,15,9,2020,1407,12,Germany,DE,DEU,83019213,Europe,22
2020-09-14,14,9,2020,927,1,Germany,DE,DEU,83019213,Europe,22
2020-09-13,13,9,2020,948,2,Germany,DE,DEU,83019213,Europe,21
2020-09-12,12,9,2020,1630,5,Germany,DE,DEU,83019213,Europe,21
2020-09-11,11,9,2020,1484,1,Germany,DE,DEU,83019213,Europe,21
2020-09-10,10,9,2020,1892,3,Germany,DE,DEU,83019213,Europe,21
2020-09-09,9,9,2020,1176,9,Germany,DE,DEU,83019213,Europe,21
2020-09-08,8,9,2020,1499,4,Germany,DE,DEU,83019213,Europe,21
2020-09-07,7,9,2020,814,0,Germany,DE,DEU,83019213,Europe,21
2020-09-06,6,9,2020,988,1,Germany,DE,DEU,83019213,Europe,21
2020-09-05,5,9,2020,1378,2,Germany,DE,DEU,83019213,Europe,20
2020-09-04,4,9,2020,1453,1,Germany,DE,DEU,83019213,Europe,20
2020-09-03,3,9,2020,1311,8,Germany,DE,DEU,83019213,Europe,21
2020-09-02,2,9,2020,1256,11,Germany,DE,DEU,83019213,Europe,22
2020-09-01,1,9,2020,1218,4,Germany,DE,DEU,83019213,Europe,21
2020-08-31,31,8,2020,610,3,Germany,DE,DEU,83019213,Europe,21
2020-08-30,30,8,2020,785,6,Germany,DE,DEU,83019213,Europe,21
2020-08-29,29,8,2020,1479,1,Germany,DE,DEU,83019213,Europe,21
