dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2020-12-28,2020-52,141182,3851,Germany,DE,DEU,83019213,Europe,379
2020-12-21,2020-51,173574,4300,Germany,DE,DEU,83019213,Europe,394
2020-12-14,2020-50,153424,3056,Germany,DE,DEU,83019213,Europe,341
2020-12-07,2020-49,129785,2671,Germany,DE,DEU,83019213,Europe,307
2020-11-30,2020-48,124736,2136,Germany,DE,DEU,83019213,Europe,304
2020-11-23,2020-47,127806,1565,Germany,DE,DEU,83019213,Europe,310
2020-11-16,2020-46,129459,1195,Germany,DE,DEU,83019213,Europe,309
2020-11-09,2020-45,126841,822,Germany,DE,DEU,83019213,Europe,282
2020-11-02,2020-44,107161,474,Germany,DE,DEU,83019213,Europe,215
2020-10-26,2020-43,71567,267,Germany,DE,DEU,83019213,Europe,136
2020-10-19,2020-42,40968,168,Germany,DE,DEU,83019213,Europe,79
2020-10-12,2020-41,24712,87,Germany,DE,DEU,83019213,Europe,48
2020-10-05,2020-40,15287,74,Germany,DE,DEU,83019213,Europe,34
2020-09-28,2020-39,12995,74,Germany,DE,DEU,83019213,Europe,30
2020-09-21,2020-38,11982,36,Germany,DE,DEU,83019213,Europe,26
2020-09-14,2020-37,9556,25,Germany,DE,DEU,83019213,Europe,22
2020-09-07,2020-36,8418,27,Germany,DE,DEU,83019213,Europe,21
2020-08-31,2020-35,8806,26,Germany,DE,DEU,83019213,Europe,22
2020-08-24,2020-34,9561,40,Germany,DE,DEU,83019213,Europe,21
2020-08-17,2020-33,7687,35,Germany,DE,DEU,83019213,Europe,16
2020-08-10,2020-32,5925,49,Germany,DE,DEU,83019213,Europe,13
2020-08-03,2020-31,4793,30,Germany,DE,DEU,83019213,Europe,10
2020-07-27,2020-30,3786,32,Germany,DE,DEU,83019213,Europe,8
2020-07-20,2020-29,2860,22,Germany,DE,DEU,83019213,Europe,6
2020-07-13,2020-28,2409,48,Germany,DE,DEU,83019213,Europe,6
2020-07-06,2020-27,2793,55,Germany,DE,DEU,83019213,Europe,7
2020-06-29,2020-26,3402,76,Germany,DE,DEU,83019213,Europe,9
2020-06-22,2020-25,3898,94,Germany,DE,DEU,83019213,Europe,7
2020-06-15,2020-24,2268,117,Germany,DE,DEU,83019213,Europe,6
2020-06-08,2020-23,2378,163,Germany,DE,DEU,83019213,Europe,7
2020-06-01,2020-22,3245,254,Germany,DE,DEU,83019213,Europe,9
2020-05-25,2020-21,3873,322,Germany,DE,DEU,83019213,Europe,11
2020-05-18,2020-20,5122,518,Germany,DE,DEU,83019213,Europe,14
2020-05-11,2020-19,6400,725,Germany,DE,DEU,83019213,Europe,17
2020-05-04,2020-18,7982,942,Germany,DE,DEU,83019213,Europe,26
2020-04-27,2020-17,13521,1346,Germany,DE,DEU,83019213,Europe,39
2020-04-20,2020-16,18656,1605,Germany,DE,DEU,83019213,Europe,56
2020-04-13,2020-15,27625,1365,Germany,DE,DEU,83019213,Europe,79
2020-04-06,2020-14,38093,979,Germany,DE,DEU,83019213,Europe,85
2020-03-30,2020-13,32524,361,Germany,DE,DEU,83019213,Europe,63
2020-03-23,2020-12,19936,82,Germany,DE,DEU,83019213,Europe,29
2020-03-16,2020-11,3936,12,Germany,DE,DEU,83019213,Europe,6
2020-03-09,2020-10,773,0,Germany,DE,DEU,83019213,Europe,1
2020-03-02,2020-09,114,0,Germany,DE,DEU,83019213,Europe,0
2020-02-24,2020-08,0,0,Germany,DE,DEU,83019213,Europe,0
2020-02-17,2020-07,2,0,Germany,DE,DEU,83019213,Europe,0
2020-02-10,2020-06,4,0,Germany,DE,DEU,83019213,Europe,0
2020-02-03,2020-05,9,0,Germany,DE,DEU,83019213,Europe,0
2020-01-27,2020-04,0,0,Germany,DE,DEU,83019213,Europe,0
2020-01-20,2020-03,0,0,Germany,DE,DEU,83019213,Europe,0
2020-01-13,2020-02,0,0,Germany,DE,DEU,83019213,Europe,0
2020-01-06,2020-01,0,0,Germany,DE,DEU,83019213,Europe,
