countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
DEU,Europe,Germany,2020-01-27,1,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-01-28,4,3,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-01-29,4,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-01-30,4,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-01-31,5,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-02-01,8,3,1,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,6,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-02-02,10,2,1,,,0,0,0,0,,,0,,,,,,,,41,0,,,,,,,,,,,,,,,6,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-02-03,12,2,2,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,6,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-02-04,12,0,1,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,6,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-02-05,12,0,1,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,6,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-02-06,12,0,1,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,6,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-02-07,13,1,1,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,6,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-02-08,13,0,1,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,6,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-02-09,14,1,1,,,0,0,0,0,,,0,,,,,,,,24,0,,,,,,,,,,,,,,,6,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-02-10,14,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,6,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-02-11,16,2,1,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,6,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-02-12,16,0,1,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,11,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-02-13,16,0,1,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,11,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-02-14,16,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,11,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
