dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
20/05/2020,20,5,2020,797,83,Germany,DE,DEU,82927922,Europe
19/05/2020,19,5,2020,513,72,Germany,DE,DEU,82927922,Europe
18/05/2020,18,5,2020,342,21,Germany,DE,DEU,82927922,Europe
17/05/2020,17,5,2020,583,33,Germany,DE,DEU,82927922,Europe
16/05/2020,16,5,2020,620,57,Germany,DE,DEU,82927922,Europe
15/05/2020,15,5,2020,913,101,Germany,DE,DEU,82927922,Europe
14/05/2020,14,5,2020,933,89,Germany,DE,DEU,82927922,Europe
13/05/2020,13,5,2020,798,101,Germany,DE,DEU,82927922,Europe
12/05/2020,12,5,2020,933,116,Germany,DE,DEU,82927922,Europe
11/05/2020,11,5,2020,357,22,Germany,DE,DEU,82927922,Europe
10/05/2020,10,5,2020,667,26,Germany,DE,DEU,82927922,Europe
09/05/2020,9,5,2020,1251,103,Germany,DE,DEU,82927922,Europe
08/05/2020,8,5,2020,1209,147,Germany,DE,DEU,82927922,Europe
07/05/2020,7,5,2020,1194,123,Germany,DE,DEU,82927922,Europe
06/05/2020,6,5,2020,1037,165,Germany,DE,DEU,82927922,Europe
05/05/2020,5,5,2020,685,139,Germany,DE,DEU,82927922,Europe
04/05/2020,4,5,2020,679,43,Germany,DE,DEU,82927922,Europe
03/05/2020,3,5,2020,793,74,Germany,DE,DEU,82927922,Europe
02/05/2020,2,5,2020,2584,287,Germany,DE,DEU,82927922,Europe
01/05/2020,1,5,2020,0,0,Germany,DE,DEU,82927922,Europe
30/04/2020,30,4,2020,1478,173,Germany,DE,DEU,82927922,Europe
29/04/2020,29,4,2020,1304,202,Germany,DE,DEU,82927922,Europe
28/04/2020,28,4,2020,1144,163,Germany,DE,DEU,82927922,Europe
27/04/2020,27,4,2020,1018,110,Germany,DE,DEU,82927922,Europe
26/04/2020,26,4,2020,1737,140,Germany,DE,DEU,82927922,Europe
25/04/2020,25,4,2020,2055,179,Germany,DE,DEU,82927922,Europe
24/04/2020,24,4,2020,2337,227,Germany,DE,DEU,82927922,Europe
23/04/2020,23,4,2020,2352,215,Germany,DE,DEU,82927922,Europe
22/04/2020,22,4,2020,2237,281,Germany,DE,DEU,82927922,Europe
21/04/2020,21,4,2020,1785,194,Germany,DE,DEU,82927922,Europe
20/04/2020,20,4,2020,1775,110,Germany,DE,DEU,82927922,Europe
19/04/2020,19,4,2020,2458,184,Germany,DE,DEU,82927922,Europe
18/04/2020,18,4,2020,3609,242,Germany,DE,DEU,82927922,Europe
17/04/2020,17,4,2020,3380,299,Germany,DE,DEU,82927922,Europe
16/04/2020,16,4,2020,2866,315,Germany,DE,DEU,82927922,Europe
15/04/2020,15,4,2020,2486,285,Germany,DE,DEU,82927922,Europe
14/04/2020,14,4,2020,2082,170,Germany,DE,DEU,82927922,Europe
13/04/2020,13,4,2020,2537,126,Germany,DE,DEU,82927922,Europe
12/04/2020,12,4,2020,2821,129,Germany,DE,DEU,82927922,Europe
11/04/2020,11,4,2020,4133,171,Germany,DE,DEU,82927922,Europe
10/04/2020,10,4,2020,5323,266,Germany,DE,DEU,82927922,Europe
09/04/2020,9,4,2020,4974,246,Germany,DE,DEU,82927922,Europe
08/04/2020,8,4,2020,4003,254,Germany,DE,DEU,82927922,Europe
07/04/2020,7,4,2020,3834,173,Germany,DE,DEU,82927922,Europe
