countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
DEU,Europe,Germany,2020-01-06,,,,,,,,,,,,,,,,,,,,40,0,,,,,,,,,,,,,,,,,,,,,0,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-01-18,,,,,,,,,,,,,,,,,,,,21,0,,,,,,,,,,,,,,,,,,,,,0,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-01-24,,,,,,,,,,,,,,,,,,,,28,0,,,,,,,,,,,,,,,,,,,,,6,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-01-27,1,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-01-28,4,3,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-01-29,4,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-01-30,4,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-01-31,5,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-02-01,8,3,1,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-02-02,10,2,1,,,0,0,0,0,,,0,,,,,,,,58,1,,,,,,,,,,,,,,,,,,,,,6,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,-5,-5
DEU,Europe,Germany,2020-02-03,12,2,2,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-02-04,12,0,1,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-02-05,12,0,1,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-02-06,12,0,1,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-02-07,13,1,1,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-02-08,13,0,1,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-02-09,14,1,1,,,0,0,0,0,,,0,,,,,,,,26,0,,,,,,,,,,,,,,,,,,,,,6,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,-5,-9
DEU,Europe,Germany,2020-02-10,14,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-02-11,16,2,1,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-02-12,16,0,1,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-02-13,16,0,1,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-02-14,16,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-02-15,16,0,0,,,0,0,0,0,,,0,,,,,,,,37,0,,,,,,,,,,,,,,,,,,,,,11,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-02-16,16,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,-6,-8
DEU,Europe,Germany,2020-02-17,16,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-02-18,16,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-02-19,16,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-02-20,16,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-02-21,16,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-02-22,16,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-02-23,16,0,0,,,0,0,0,0,,,0,,,,,,,,60,1,,,,,,,,,,,,,,,,,,,,,11,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,-7,-13
DEU,Europe,Germany,2020-02-24,16,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-02-25,17,1,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-02-26,27,10,2,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-02-27,46,19,4,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-02-28,48,2,5,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-02-29,79,31,9,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-03-01,130,51,16,,,0,2,1,0,,,0,,,,,,,,186,2,,,,,,,,,,,,,,,,,,,,,25,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,-8,-13
DEU,Europe,Germany,2020-03-02,159,29,20,,,0,2,0,0,,,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-03-03,196,37,26,,,0,2,0,0,,,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-03-04,262,66,34,,,0,3,1,0,,,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-03-05,482,220,62,,,0,6,3,1,,,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-03-06,670,188,89,,,0,8,2,1,,,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-03-07,799,129,103,,,0,10,2,1,,,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-03-08,1040,241,130,,,0,12,3,2,,,0,3,,,,,,,351,4,,,,,,,,,,,,,,,,,,,,,25,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,-8,-10
DEU,Europe,Germany,2020-03-09,1176,136,145,2,2,0,14,2,2,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-03-10,1457,281,180,2,0,0,17,3,2,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-03-11,1908,451,235,3,1,0,23,5,3,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-03-12,2078,170,228,3,0,0,25,2,3,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-03-13,3675,1597,429,7,4,1,44,19,5,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-03-14,4585,910,541,9,2,1,55,11,6,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-03-15,5795,1210,679,11,2,2,69,14,8,0,0,0,3,,,,,,,929,11,,129291,2,,,,0,17,tests performed,,,,,,,,,,,,33,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,-8,-5
DEU,Europe,Germany,2020-03-16,7272,1477,871,17,6,2,87,18,10,0,0,0,3,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,42,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-03-17,9257,1985,1114,24,7,3,110,24,13,0,0,0,3,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,42,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-03-18,12327,3070,1488,28,4,4,147,37,18,0,0,0,3,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,52,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-03-19,15320,2993,1892,44,16,6,183,36,23,1,0,0,2,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,55,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-03-20,19848,4528,2310,67,23,9,237,54,28,1,0,0,2,200,2,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,58,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-03-21,22213,2365,2518,84,17,11,265,28,30,1,0,0,2,308,4,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,68,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-03-22,24873,2660,2725,94,10,12,296,32,32,1,0,0,2,364,4,,,,,2374,28,,503825,6,,53505,1,0,14,tests performed,,,,,,,,,,,,77,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,-7,-2
DEU,Europe,Germany,2020-03-23,29056,4183,3112,123,29,15,346,50,37,1,0,0,2,451,5,,,,,,,,,,,53567,1,,,tests performed,,,,,,,,,,,,77,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-03-24,32986,3930,3390,157,34,19,393,47,40,2,0,0,2,616,7,,,,,,,,,,,53630,1,,,tests performed,,,,,,,,,,,,77,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-03-25,37323,4337,3571,206,49,25,445,52,43,2,1,0,2,789,9,,,,,,,,,,,53693,1,,,tests performed,,,,,,,,,,,,77,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-03-26,43938,6615,4088,267,61,32,524,79,49,3,1,0,2,824,10,,,,,,,,,,,53755,1,,,tests performed,,,,,,,,,,,,77,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-03-27,50871,6933,4432,342,75,39,606,83,53,4,1,0,2,905,11,,,,,,,,,,,53818,1,,,tests performed,,,,,,,,,,,,77,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-03-28,57695,6824,5069,433,91,50,688,81,60,5,1,1,2,1001,12,,,,,,,,,,,53880,1,,,tests performed,,,,,,,,,,,,77,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-03-29,62095,4400,5317,533,100,63,740,52,63,6,1,1,2,1063,13,,,,,4529,54,,881424,11,,53943,1,0,11,tests performed,,,,,,,,,,,,77,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,-6,1
DEU,Europe,Germany,2020-03-30,66885,4790,5404,645,112,75,797,57,64,8,1,1,1,1203,14,,,,,,,,,,,54760,1,,,tests performed,,,,,,,,,,,,77,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-03-31,71808,4923,5546,775,130,88,856,59,66,9,2,1,1,1550,18,,,,,,,,,,,55577,1,,,tests performed,,,,,,,,,,,,77,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-04-01,77872,6064,5793,920,145,102,928,72,69,11,2,1,1,1784,21,,,,,,,,,,,56395,1,,,tests performed,,,,,,,,,,,,77,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-04-02,84794,6922,5837,1107,187,120,1011,83,70,13,2,1,1,2102,25,,,,,,,,,,,57212,1,,,tests performed,,,,,,,,,,,,77,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-04-03,91159,6365,5755,1275,168,133,1087,76,69,15,2,2,1,2361,28,,,,,,,,,,,58029,1,,,tests performed,,,,,,,,,,,,77,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-04-04,96092,4933,5485,1444,169,144,1145,59,65,17,2,2,1,2471,29,,,,,,,,,,,58846,1,,,tests performed,,,,,,,,,,,,77,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-04-05,100123,4031,5433,1584,140,150,1193,48,65,19,2,2,1,2528,30,,,,,4212,50,,1299070,15,,59664,1,0,11,tests performed,,,,,,,,,,,,77,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,-5,9
DEU,Europe,Germany,2020-04-06,103374,3251,5213,1810,226,166,1232,39,62,22,3,2,1,2551,30,,,,,,,,,,,59023,1,,,tests performed,,,,,,,,,,,,77,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-04-07,107663,4289,5122,2016,206,177,1283,51,61,24,2,2,1,2641,31,,,,,,,,,,,58382,1,,,tests performed,,,,,,,,,,,,77,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-04-08,113296,5633,5061,2349,333,204,1350,67,60,28,4,2,1,2654,32,,,,,,,,,,,57741,1,,,tests performed,,,,,,,,,,,,77,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-04-09,118181,4885,4770,2607,258,214,1409,58,57,31,3,3,1,2714,32,,,,,,,,,,,57100,1,,,tests performed,,,,,,,,,,,,77,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-04-10,122171,3990,4430,2767,160,213,1456,48,53,33,2,3,1,2702,32,,,,,,,,,,,56459,1,,,tests performed,,,,,,,,,,,,77,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-04-11,124908,2737,4117,2736,-31,185,1489,33,49,33,-0,2,1,2652,32,,,,,,,,,,,55818,1,,,tests performed,,,,,,,,,,,,77,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-04-12,127854,2946,3962,3022,286,205,1524,35,47,36,3,2,1,2652,32,,,,,3081,37,,1685311,20,,55177,1,0,12,tests performed,,,,,,,,,,,,77,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,-4,12
DEU,Europe,Germany,2020-04-13,130072,2218,3814,3194,172,198,1550,26,45,38,2,2,1,2719,32,,,,,,,,,,,54233,1,,,tests performed,,,,,,,,,,,,77,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-04-14,131359,1287,3385,3294,100,183,1566,15,40,39,1,2,1,2722,32,,,,,,,,,,,53289,1,,,tests performed,,,,,,,,,,,,77,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-04-15,134753,3394,3065,3804,510,208,1606,40,37,45,6,2,1,2735,33,,,,,,,,,,,52345,1,,,tests performed,,,,,,,,,,,,77,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-04-16,137698,2945,2788,4052,248,206,1641,35,33,48,3,2,1,2810,33,,,,,,,,,,,51401,1,,,tests performed,,,,,,,,,,,,77,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-04-17,141397,3699,2747,4352,300,226,1685,44,33,52,4,3,1,2879,34,,,,,,,,,,,50457,1,,,tests performed,,,,,,,,,,,,77,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
