dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
02/04/2020,2,4,2020,6156,140,Germany,DE,DEU,82927922
01/04/2020,1,4,2020,5453,149,Germany,DE,DEU,82927922
31/03/2020,31,3,2020,4615,128,Germany,DE,DEU,82927922
30/03/2020,30,3,2020,4751,66,Germany,DE,DEU,82927922
29/03/2020,29,3,2020,3965,64,Germany,DE,DEU,82927922
28/03/2020,28,3,2020,6294,72,Germany,DE,DEU,82927922
27/03/2020,27,3,2020,5780,55,Germany,DE,DEU,82927922
26/03/2020,26,3,2020,4954,49,Germany,DE,DEU,82927922
25/03/2020,25,3,2020,2342,23,Germany,DE,DEU,82927922
24/03/2020,24,3,2020,4438,32,Germany,DE,DEU,82927922
23/03/2020,23,3,2020,3311,27,Germany,DE,DEU,82927922
22/03/2020,22,3,2020,3276,22,Germany,DE,DEU,82927922
21/03/2020,21,3,2020,4049,2,Germany,DE,DEU,82927922
20/03/2020,20,3,2020,5940,30,Germany,DE,DEU,82927922
19/03/2020,19,3,2020,1042,0,Germany,DE,DEU,82927922
18/03/2020,18,3,2020,1144,0,Germany,DE,DEU,82927922
17/03/2020,17,3,2020,1174,1,Germany,DE,DEU,82927922
16/03/2020,16,3,2020,1043,4,Germany,DE,DEU,82927922
15/03/2020,15,3,2020,733,3,Germany,DE,DEU,82927922
14/03/2020,14,3,2020,693,0,Germany,DE,DEU,82927922
13/03/2020,13,3,2020,802,2,Germany,DE,DEU,82927922
12/03/2020,12,3,2020,271,1,Germany,DE,DEU,82927922
11/03/2020,11,3,2020,157,0,Germany,DE,DEU,82927922
10/03/2020,10,3,2020,237,2,Germany,DE,DEU,82927922
09/03/2020,9,3,2020,55,0,Germany,DE,DEU,82927922
08/03/2020,8,3,2020,163,0,Germany,DE,DEU,82927922
07/03/2020,7,3,2020,284,0,Germany,DE,DEU,82927922
06/03/2020,6,3,2020,138,0,Germany,DE,DEU,82927922
05/03/2020,5,3,2020,66,0,Germany,DE,DEU,82927922
04/03/2020,4,3,2020,39,0,Germany,DE,DEU,82927922
03/03/2020,3,3,2020,28,0,Germany,DE,DEU,82927922
02/03/2020,2,3,2020,18,0,Germany,DE,DEU,82927922
01/03/2020,1,3,2020,54,0,Germany,DE,DEU,82927922
29/02/2020,29,2,2020,10,0,Germany,DE,DEU,82927922
28/02/2020,28,2,2020,26,0,Germany,DE,DEU,82927922
27/02/2020,27,2,2020,4,0,Germany,DE,DEU,82927922
26/02/2020,26,2,2020,2,0,Germany,DE,DEU,82927922
25/02/2020,25,2,2020,0,0,Germany,DE,DEU,82927922
24/02/2020,24,2,2020,0,0,Germany,DE,DEU,82927922
23/02/2020,23,2,2020,0,0,Germany,DE,DEU,82927922
22/02/2020,22,2,2020,0,0,Germany,DE,DEU,82927922
21/02/2020,21,2,2020,0,0,Germany,DE,DEU,82927922
20/02/2020,20,2,2020,0,0,Germany,DE,DEU,82927922
19/02/2020,19,2,2020,0,0,Germany,DE,DEU,82927922
18/02/2020,18,2,2020,0,0,Germany,DE,DEU,82927922
17/02/2020,17,2,2020,0,0,Germany,DE,DEU,82927922
16/02/2020,16,2,2020,0,0,Germany,DE,DEU,82927922
15/02/2020,15,2,2020,0,0,Germany,DE,DEU,82927922
14/02/2020,14,2,2020,0,0,Germany,DE,DEU,82927922
13/02/2020,13,2,2020,0,0,Germany,DE,DEU,82927922
12/02/2020,12,2,2020,2,0,Germany,DE,DEU,82927922
11/02/2020,11,2,2020,0,0,Germany,DE,DEU,82927922
10/02/2020,10,2,2020,0,0,Germany,DE,DEU,82927922
09/02/2020,9,2,2020,0,0,Germany,DE,DEU,82927922
08/02/2020,8,2,2020,1,0,Germany,DE,DEU,82927922
07/02/2020,7,2,2020,1,0,Germany,DE,DEU,82927922
06/02/2020,6,2,2020,0,0,Germany,DE,DEU,82927922
05/02/2020,5,2,2020,0,0,Germany,DE,DEU,82927922
04/02/2020,4,2,2020,2,0,Germany,DE,DEU,82927922
03/02/2020,3,2,2020,1,0,Germany,DE,DEU,82927922
02/02/2020,2,2,2020,1,0,Germany,DE,DEU,82927922
01/02/2020,1,2,2020,2,0,Germany,DE,DEU,82927922
31/01/2020,31,1,2020,1,0,Germany,DE,DEU,82927922
30/01/2020,30,1,2020,0,0,Germany,DE,DEU,82927922
29/01/2020,29,1,2020,3,0,Germany,DE,DEU,82927922
28/01/2020,28,1,2020,1,0,Germany,DE,DEU,82927922
27/01/2020,27,1,2020,0,0,Germany,DE,DEU,82927922
26/01/2020,26,1,2020,0,0,Germany,DE,DEU,82927922
25/01/2020,25,1,2020,0,0,Germany,DE,DEU,82927922
24/01/2020,24,1,2020,0,0,Germany,DE,DEU,82927922
23/01/2020,23,1,2020,0,0,Germany,DE,DEU,82927922
22/01/2020,22,1,2020,0,0,Germany,DE,DEU,82927922
21/01/2020,21,1,2020,0,0,Germany,DE,DEU,82927922
20/01/2020,20,1,2020,0,0,Germany,DE,DEU,82927922
19/01/2020,19,1,2020,0,0,Germany,DE,DEU,82927922
18/01/2020,18,1,2020,0,0,Germany,DE,DEU,82927922
17/01/2020,17,1,2020,0,0,Germany,DE,DEU,82927922
16/01/2020,16,1,2020,0,0,Germany,DE,DEU,82927922
15/01/2020,15,1,2020,0,0,Germany,DE,DEU,82927922
14/01/2020,14,1,2020,0,0,Germany,DE,DEU,82927922
13/01/2020,13,1,2020,0,0,Germany,DE,DEU,82927922
12/01/2020,12,1,2020,0,0,Germany,DE,DEU,82927922
11/01/2020,11,1,2020,0,0,Germany,DE,DEU,82927922
10/01/2020,10,1,2020,0,0,Germany,DE,DEU,82927922
09/01/2020,9,1,2020,0,0,Germany,DE,DEU,82927922
08/01/2020,8,1,2020,0,0,Germany,DE,DEU,82927922
07/01/2020,7,1,2020,0,0,Germany,DE,DEU,82927922
06/01/2020,6,1,2020,0,0,Germany,DE,DEU,82927922
05/01/2020,5,1,2020,0,0,Germany,DE,DEU,82927922
04/01/2020,4,1,2020,0,0,Germany,DE,DEU,82927922
03/01/2020,3,1,2020,0,0,Germany,DE,DEU,82927922
02/01/2020,2,1,2020,0,0,Germany,DE,DEU,82927922
01/01/2020,1,1,2020,0,0,Germany,DE,DEU,82927922
31/12/2019,31,12,2019,0,0,Germany,DE,DEU,82927922
