countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
DEU,Europe,Germany,2020-01-06,,,,,,,,,,,,,,,,,,,,39,0,,,,,,,,,,,,,,,,,,,,,0,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,
DEU,Europe,Germany,2020-01-18,,,,,,,,,,,,,,,,,,,,21,0,,,,,,,,,,,,,,,,,,,,,0,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,
DEU,Europe,Germany,2020-01-24,,,,,,,,,,,,,,,,,,,,28,0,,,,,,,,,,,,,,,,,,,,,6,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,
DEU,Europe,Germany,2020-01-27,1,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,
DEU,Europe,Germany,2020-01-28,4,3,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,
DEU,Europe,Germany,2020-01-29,4,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,
DEU,Europe,Germany,2020-01-30,4,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,
DEU,Europe,Germany,2020-01-31,5,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,
DEU,Europe,Germany,2020-02-01,8,3,1,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,
DEU,Europe,Germany,2020-02-02,10,2,1,,,0,0,0,0,,,0,,,,,,,,56,1,,,,,,,,,,,,,,,,,,,,,6,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,-3
DEU,Europe,Germany,2020-02-03,12,2,2,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,
DEU,Europe,Germany,2020-02-04,12,0,1,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,
DEU,Europe,Germany,2020-02-05,12,0,1,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,
DEU,Europe,Germany,2020-02-06,12,0,1,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,
DEU,Europe,Germany,2020-02-07,13,1,1,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,
DEU,Europe,Germany,2020-02-08,13,0,1,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,
DEU,Europe,Germany,2020-02-09,14,1,1,,,0,0,0,0,,,0,,,,,,,,26,0,,,,,,,,,,,,,,,,,,,,,6,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,-7
DEU,Europe,Germany,2020-02-10,14,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,
DEU,Europe,Germany,2020-02-11,16,2,1,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,
DEU,Europe,Germany,2020-02-12,16,0,1,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,
DEU,Europe,Germany,2020-02-13,16,0,1,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,
DEU,Europe,Germany,2020-02-14,16,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,
DEU,Europe,Germany,2020-02-15,16,0,0,,,0,0,0,0,,,0,,,,,,,,37,0,,,,,,,,,,,,,,,,,,,,,11,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,
DEU,Europe,Germany,2020-02-16,16,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,-6
DEU,Europe,Germany,2020-02-17,16,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,
DEU,Europe,Germany,2020-02-18,16,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,
DEU,Europe,Germany,2020-02-19,16,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,
DEU,Europe,Germany,2020-02-20,16,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,
DEU,Europe,Germany,2020-02-21,16,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,
DEU,Europe,Germany,2020-02-22,16,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,
DEU,Europe,Germany,2020-02-23,16,0,0,,,0,0,0,0,,,0,,,,,,,,60,1,,,,,,,,,,,,,,,,,,,,,11,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,-12
DEU,Europe,Germany,2020-02-24,16,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,
DEU,Europe,Germany,2020-02-25,17,1,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,
DEU,Europe,Germany,2020-02-26,27,10,2,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,
DEU,Europe,Germany,2020-02-27,46,19,4,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,
DEU,Europe,Germany,2020-02-28,48,2,5,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,
DEU,Europe,Germany,2020-02-29,79,31,9,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,
DEU,Europe,Germany,2020-03-01,130,51,16,,,0,2,1,0,,,0,,,,,,,,184,2,,,,,,,,,,,,,,,,,,,,,25,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,-11
DEU,Europe,Germany,2020-03-02,159,29,20,,,0,2,0,0,,,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,
DEU,Europe,Germany,2020-03-03,196,37,26,,,0,2,0,0,,,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,
DEU,Europe,Germany,2020-03-04,262,66,34,,,0,3,1,0,,,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,
DEU,Europe,Germany,2020-03-05,482,220,62,,,0,6,3,1,,,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,
DEU,Europe,Germany,2020-03-06,670,188,89,,,0,8,2,1,,,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,
DEU,Europe,Germany,2020-03-07,799,129,103,,,0,10,2,1,,,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,
DEU,Europe,Germany,2020-03-08,1040,241,130,,,0,12,3,2,,,0,3,,,,,,,351,4,,,,,,,,,,,,,,,,,,,,,25,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,-8
DEU,Europe,Germany,2020-03-09,1176,136,145,2,2,0,14,2,2,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,
DEU,Europe,Germany,2020-03-10,1457,281,180,2,0,0,17,3,2,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,
DEU,Europe,Germany,2020-03-11,1908,451,235,3,1,0,23,5,3,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,
DEU,Europe,Germany,2020-03-12,2078,170,228,3,0,0,25,2,3,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,
DEU,Europe,Germany,2020-03-13,3675,1597,429,7,4,1,44,19,5,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,
DEU,Europe,Germany,2020-03-14,4585,910,541,9,2,1,55,11,6,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,
DEU,Europe,Germany,2020-03-15,5795,1210,679,11,2,2,69,14,8,0,0,0,3,,,,,,,930,11,,129291,2,,,,0,17,tests performed,,,,,,,,,,,,33,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,-3
DEU,Europe,Germany,2020-03-16,7272,1477,871,17,6,2,87,18,10,0,0,0,3,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,42,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,
DEU,Europe,Germany,2020-03-17,9257,1985,1114,24,7,3,110,24,13,0,0,0,3,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,42,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,
DEU,Europe,Germany,2020-03-18,12327,3070,1488,28,4,4,147,37,18,0,0,0,3,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,52,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,
DEU,Europe,Germany,2020-03-19,15320,2993,1892,44,16,6,183,36,23,1,0,0,2,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,55,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,
DEU,Europe,Germany,2020-03-20,19848,4528,2310,67,23,9,237,54,28,1,0,0,2,200,2,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,58,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,
DEU,Europe,Germany,2020-03-21,22213,2365,2518,84,17,11,265,28,30,1,0,0,2,308,4,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,68,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,
DEU,Europe,Germany,2020-03-22,24873,2660,2725,94,10,12,297,32,33,1,0,0,2,364,4,,,,,2371,28,,503825,6,,53505,1,0,14,tests performed,,,,,,,,,,,,77,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,0
