dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-10-19,19,10,2020,422,4,Dominican_Republic,DO,DOM,10738957,America,64
2020-10-18,18,10,2020,475,3,Dominican_Republic,DO,DOM,10738957,America,65
2020-10-17,17,10,2020,384,3,Dominican_Republic,DO,DOM,10738957,America,66
2020-10-16,16,10,2020,404,3,Dominican_Republic,DO,DOM,10738957,America,68
2020-10-15,15,10,2020,654,3,Dominican_Republic,DO,DOM,10738957,America,69
2020-10-14,14,10,2020,165,4,Dominican_Republic,DO,DOM,10738957,America,66
2020-10-13,13,10,2020,366,6,Dominican_Republic,DO,DOM,10738957,America,67
2020-10-12,12,10,2020,463,6,Dominican_Republic,DO,DOM,10738957,America,66
2020-10-11,11,10,2020,557,2,Dominican_Republic,DO,DOM,10738957,America,66
2020-10-10,10,10,2020,585,2,Dominican_Republic,DO,DOM,10738957,America,64
2020-10-09,9,10,2020,724,4,Dominican_Republic,DO,DOM,10738957,America,63
2020-10-08,8,10,2020,777,10,Dominican_Republic,DO,DOM,10738957,America,60
2020-10-07,7,10,2020,317,5,Dominican_Republic,DO,DOM,10738957,America,57
2020-10-06,6,10,2020,574,10,Dominican_Republic,DO,DOM,10738957,America,58
2020-10-05,5,10,2020,554,6,Dominican_Republic,DO,DOM,10738957,America,58
2020-10-04,4,10,2020,576,11,Dominican_Republic,DO,DOM,10738957,America,58
2020-10-03,3,10,2020,622,9,Dominican_Republic,DO,DOM,10738957,America,62
2020-10-02,2,10,2020,519,3,Dominican_Republic,DO,DOM,10738957,America,61
2020-10-01,1,10,2020,309,4,Dominican_Republic,DO,DOM,10738957,America,62
2020-09-30,30,9,2020,234,3,Dominican_Republic,DO,DOM,10738957,America,66
2020-09-29,29,9,2020,280,3,Dominican_Republic,DO,DOM,10738957,America,70
2020-09-28,28,9,2020,429,2,Dominican_Republic,DO,DOM,10738957,America,72
2020-09-27,27,9,2020,360,6,Dominican_Republic,DO,DOM,10738957,America,73
2020-09-26,26,9,2020,475,11,Dominican_Republic,DO,DOM,10738957,America,78
2020-09-25,25,9,2020,385,2,Dominican_Republic,DO,DOM,10738957,America,78
2020-09-24,24,9,2020,468,10,Dominican_Republic,DO,DOM,10738957,America,82
2020-09-23,23,9,2020,486,10,Dominican_Republic,DO,DOM,10738957,America,85
2020-09-22,22,9,2020,494,7,Dominican_Republic,DO,DOM,10738957,America,83
2020-09-21,21,9,2020,589,3,Dominican_Republic,DO,DOM,10738957,America,83
2020-09-20,20,9,2020,968,10,Dominican_Republic,DO,DOM,10738957,America,83
2020-09-19,19,9,2020,596,12,Dominican_Republic,DO,DOM,10738957,America,94
2020-09-18,18,9,2020,615,13,Dominican_Republic,DO,DOM,10738957,America,89
2020-09-17,17,9,2020,718,11,Dominican_Republic,DO,DOM,10738957,America,92
2020-09-16,16,9,2020,693,14,Dominican_Republic,DO,DOM,10738957,America,91
2020-09-15,15,9,2020,450,16,Dominican_Republic,DO,DOM,10738957,America,87
2020-09-14,14,9,2020,568,15,Dominican_Republic,DO,DOM,10738957,America,88
2020-09-13,13,9,2020,860,12,Dominican_Republic,DO,DOM,10738957,America,87
2020-09-12,12,9,2020,516,15,Dominican_Republic,DO,DOM,10738957,America,82
2020-09-11,11,9,2020,779,12,Dominican_Republic,DO,DOM,10738957,America,81
2020-09-10,10,9,2020,806,25,Dominican_Republic,DO,DOM,10738957,America,78
2020-09-09,9,9,2020,233,25,Dominican_Republic,DO,DOM,10738957,America,74
2020-09-08,8,9,2020,565,19,Dominican_Republic,DO,DOM,10738957,America,77
2020-09-07,7,9,2020,557,5,Dominican_Republic,DO,DOM,10738957,America,76
2020-09-06,6,9,2020,2147,39,Dominican_Republic,DO,DOM,10738957,America,76
2020-09-05,5,9,2020,0,0,Dominican_Republic,DO,DOM,10738957,America,63
2020-09-04,4,9,2020,1002,36,Dominican_Republic,DO,DOM,10738957,America,71
2020-09-03,3,9,2020,648,27,Dominican_Republic,DO,DOM,10738957,America,70
2020-09-02,2,9,2020,264,28,Dominican_Republic,DO,DOM,10738957,America,73
2020-09-01,1,9,2020,474,29,Dominican_Republic,DO,DOM,10738957,America,74
2020-08-31,31,8,2020,509,8,Dominican_Republic,DO,DOM,10738957,America,74
2020-08-30,30,8,2020,342,25,Dominican_Republic,DO,DOM,10738957,America,76
2020-08-29,29,8,2020,426,18,Dominican_Republic,DO,DOM,10738957,America,83
2020-08-28,28,8,2020,407,17,Dominican_Republic,DO,DOM,10738957,America,92
2020-08-27,27,8,2020,340,28,Dominican_Republic,DO,DOM,10738957,America,96
2020-08-26,26,8,2020,609,12,Dominican_Republic,DO,DOM,10738957,America,104
2020-08-25,25,8,2020,447,6,Dominican_Republic,DO,DOM,10738957,America,103
2020-08-24,24,8,2020,600,13,Dominican_Republic,DO,DOM,10738957,America,106
2020-08-23,23,8,2020,694,21,Dominican_Republic,DO,DOM,10738957,America,110
2020-08-22,22,8,2020,857,28,Dominican_Republic,DO,DOM,10738957,America,113
2020-08-21,21,8,2020,883,4,Dominican_Republic,DO,DOM,10738957,America,116
2020-08-20,20,8,2020,1004,12,Dominican_Republic,DO,DOM,10738957,America,116
2020-08-19,19,8,2020,386,8,Dominican_Republic,DO,DOM,10738957,America,119
2020-08-18,18,8,2020,428,28,Dominican_Republic,DO,DOM,10738957,America,127
2020-08-17,17,8,2020,764,15,Dominican_Republic,DO,DOM,10738957,America,131
2020-08-16,16,8,2020,1057,29,Dominican_Republic,DO,DOM,10738957,America,132
2020-08-15,15,8,2020,1354,16,Dominican_Republic,DO,DOM,10738957,America,138
