countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
DOM,North America,Dominican Republic,2020-03-01,1,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10847904,223,28,7,4,14601,2,267,8,8,19,55,2,74,1
DOM,North America,Dominican Republic,2020-03-02,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,10847904,223,28,7,4,14601,2,267,8,8,19,55,2,74,1
DOM,North America,Dominican Republic,2020-03-03,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,10847904,223,28,7,4,14601,2,267,8,8,19,55,2,74,1
DOM,North America,Dominican Republic,2020-03-04,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,10847904,223,28,7,4,14601,2,267,8,8,19,55,2,74,1
DOM,North America,Dominican Republic,2020-03-05,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,10847904,223,28,7,4,14601,2,267,8,8,19,55,2,74,1
DOM,North America,Dominican Republic,2020-03-06,2,1,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,10847904,223,28,7,4,14601,2,267,8,8,19,55,2,74,1
DOM,North America,Dominican Republic,2020-03-07,2,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,10847904,223,28,7,4,14601,2,267,8,8,19,55,2,74,1
DOM,North America,Dominican Republic,2020-03-08,5,3,1,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,10847904,223,28,7,4,14601,2,267,8,8,19,55,2,74,1
DOM,North America,Dominican Republic,2020-03-09,5,0,1,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,10847904,223,28,7,4,14601,2,267,8,8,19,55,2,74,1
DOM,North America,Dominican Republic,2020-03-10,5,0,1,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,10847904,223,28,7,4,14601,2,267,8,8,19,55,2,74,1
DOM,North America,Dominican Republic,2020-03-11,5,0,1,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,10847904,223,28,7,4,14601,2,267,8,8,19,55,2,74,1
DOM,North America,Dominican Republic,2020-03-12,5,0,1,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,10847904,223,28,7,4,14601,2,267,8,8,19,55,2,74,1
DOM,North America,Dominican Republic,2020-03-13,5,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,10847904,223,28,7,4,14601,2,267,8,8,19,55,2,74,1
DOM,North America,Dominican Republic,2020-03-14,11,6,1,,,0,1,1,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,10847904,223,28,7,4,14601,2,267,8,8,19,55,2,74,1
DOM,North America,Dominican Republic,2020-03-15,11,0,1,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,10847904,223,28,7,4,14601,2,267,8,8,19,55,2,74,1
DOM,North America,Dominican Republic,2020-03-16,11,0,1,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,10847904,223,28,7,4,14601,2,267,8,8,19,55,2,74,1
DOM,North America,Dominican Republic,2020-03-17,21,10,2,1,1,0,2,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,10847904,223,28,7,4,14601,2,267,8,8,19,55,2,74,1
DOM,North America,Dominican Republic,2020-03-18,21,0,2,1,0,0,2,0,0,0,0,0,,,,,,,,,,,88,0,,,,,,samples tested,,,,,,,,,,34,10847904,223,28,7,4,14601,2,267,8,8,19,55,2,74,1
DOM,North America,Dominican Republic,2020-03-19,34,13,4,2,1,0,3,1,0,0,0,0,,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,81,10847904,223,28,7,4,14601,2,267,8,8,19,55,2,74,1
DOM,North America,Dominican Republic,2020-03-20,72,38,10,2,0,0,7,4,1,0,0,0,,,,,,,,,,,288,0,,,,,,samples tested,,,,,,,,,,93,10847904,223,28,7,4,14601,2,267,8,8,19,55,2,74,1
