dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
17/04/2020,17,4,2020,141,7,Dominican_Republic,DO,DOM,10627165
16/04/2020,16,4,2020,328,6,Dominican_Republic,DO,DOM,10627165
15/04/2020,15,4,2020,119,6,Dominican_Republic,DO,DOM,10627165
14/04/2020,14,4,2020,200,4,Dominican_Republic,DO,DOM,10627165
13/04/2020,13,4,2020,208,38,Dominican_Republic,DO,DOM,10627165
12/04/2020,12,4,2020,139,9,Dominican_Republic,DO,DOM,10627165
11/04/2020,11,4,2020,271,8,Dominican_Republic,DO,DOM,10627165
10/04/2020,10,4,2020,238,10,Dominican_Republic,DO,DOM,10627165
09/04/2020,9,4,2020,155,10,Dominican_Republic,DO,DOM,10627165
08/04/2020,8,4,2020,128,12,Dominican_Republic,DO,DOM,10627165
07/04/2020,7,4,2020,83,4,Dominican_Republic,DO,DOM,10627165
06/04/2020,6,4,2020,167,5,Dominican_Republic,DO,DOM,10627165
05/04/2020,5,4,2020,90,9,Dominican_Republic,DO,DOM,10627165
04/04/2020,4,4,2020,108,8,Dominican_Republic,DO,DOM,10627165
03/04/2020,3,4,2020,96,3,Dominican_Republic,DO,DOM,10627165
02/04/2020,2,4,2020,175,6,Dominican_Republic,DO,DOM,10627165
01/04/2020,1,4,2020,208,9,Dominican_Republic,DO,DOM,10627165
31/03/2020,31,3,2020,42,3,Dominican_Republic,DO,DOM,10627165
30/03/2020,30,3,2020,140,11,Dominican_Republic,DO,DOM,10627165
29/03/2020,29,3,2020,138,8,Dominican_Republic,DO,DOM,10627165
28/03/2020,28,3,2020,93,10,Dominican_Republic,DO,DOM,10627165
27/03/2020,27,3,2020,96,0,Dominican_Republic,DO,DOM,10627165
26/03/2020,26,3,2020,80,4,Dominican_Republic,DO,DOM,10627165
25/03/2020,25,3,2020,67,3,Dominican_Republic,DO,DOM,10627165
24/03/2020,24,3,2020,43,0,Dominican_Republic,DO,DOM,10627165
23/03/2020,23,3,2020,90,0,Dominican_Republic,DO,DOM,10627165
22/03/2020,22,3,2020,78,1,Dominican_Republic,DO,DOM,10627165
21/03/2020,21,3,2020,13,2,Dominican_Republic,DO,DOM,10627165
20/03/2020,20,3,2020,0,0,Dominican_Republic,DO,DOM,10627165
19/03/2020,19,3,2020,10,0,Dominican_Republic,DO,DOM,10627165
18/03/2020,18,3,2020,0,0,Dominican_Republic,DO,DOM,10627165
17/03/2020,17,3,2020,0,0,Dominican_Republic,DO,DOM,10627165
16/03/2020,16,3,2020,0,0,Dominican_Republic,DO,DOM,10627165
15/03/2020,15,3,2020,0,0,Dominican_Republic,DO,DOM,10627165
14/03/2020,14,3,2020,6,0,Dominican_Republic,DO,DOM,10627165
10/03/2020,10,3,2020,3,0,Dominican_Republic,DO,DOM,10627165
07/03/2020,7,3,2020,1,0,Dominican_Republic,DO,DOM,10627165
02/03/2020,2,3,2020,1,0,Dominican_Republic,DO,DOM,10627165
01/03/2020,1,3,2020,0,0,Dominican_Republic,DO,DOM,10627165
29/02/2020,29,2,2020,0,0,Dominican_Republic,DO,DOM,10627165
28/02/2020,28,2,2020,0,0,Dominican_Republic,DO,DOM,10627165
27/02/2020,27,2,2020,0,0,Dominican_Republic,DO,DOM,10627165
26/02/2020,26,2,2020,0,0,Dominican_Republic,DO,DOM,10627165
25/02/2020,25,2,2020,0,0,Dominican_Republic,DO,DOM,10627165
24/02/2020,24,2,2020,0,0,Dominican_Republic,DO,DOM,10627165
23/02/2020,23,2,2020,0,0,Dominican_Republic,DO,DOM,10627165
22/02/2020,22,2,2020,0,0,Dominican_Republic,DO,DOM,10627165
21/02/2020,21,2,2020,0,0,Dominican_Republic,DO,DOM,10627165
20/02/2020,20,2,2020,0,0,Dominican_Republic,DO,DOM,10627165
19/02/2020,19,2,2020,0,0,Dominican_Republic,DO,DOM,10627165
18/02/2020,18,2,2020,0,0,Dominican_Republic,DO,DOM,10627165
17/02/2020,17,2,2020,0,0,Dominican_Republic,DO,DOM,10627165
16/02/2020,16,2,2020,0,0,Dominican_Republic,DO,DOM,10627165
15/02/2020,15,2,2020,0,0,Dominican_Republic,DO,DOM,10627165
14/02/2020,14,2,2020,0,0,Dominican_Republic,DO,DOM,10627165
13/02/2020,13,2,2020,0,0,Dominican_Republic,DO,DOM,10627165
12/02/2020,12,2,2020,0,0,Dominican_Republic,DO,DOM,10627165
11/02/2020,11,2,2020,0,0,Dominican_Republic,DO,DOM,10627165
10/02/2020,10,2,2020,0,0,Dominican_Republic,DO,DOM,10627165
09/02/2020,9,2,2020,0,0,Dominican_Republic,DO,DOM,10627165
08/02/2020,8,2,2020,0,0,Dominican_Republic,DO,DOM,10627165
